date,horizon,target,true_value,pred_value
2023-12-30,1,Cryptophyta,3.5836582,3.0941598
2023-12-31,1,Cryptophyta,4.3688197,3.1660938
2024-01-01,1,Cryptophyta,2.734567,3.2508967
2024-01-02,1,Cryptophyta,2.7236667,3.1416712
2024-01-03,1,Cryptophyta,2.6926987,3.180137
2024-01-04,1,Cryptophyta,4.5303674,3.0830681
2024-01-05,1,Cryptophyta,5.606794,3.0572112
2024-01-06,1,Cryptophyta,4.1402664,3.0838335
2024-01-07,1,Cryptophyta,3.7410698,3.1711285
2024-01-08,1,Cryptophyta,2.3320558,3.1203415
2024-01-09,1,Cryptophyta,2.2814941,2.9995813
2024-01-10,1,Cryptophyta,3.6158478,2.9179888
2024-01-11,1,Cryptophyta,3.0336123,3.0511103
2024-01-12,1,Cryptophyta,2.442856,3.3030834
2024-01-13,1,Cryptophyta,2.0869496,3.1295097
2024-01-14,1,Cryptophyta,1.9317193,3.007328
2024-01-15,1,Cryptophyta,2.244058,2.8122623
2024-01-16,1,Cryptophyta,2.561793,2.7304904
2024-01-17,1,Cryptophyta,2.3517215,2.6468868
2024-01-18,1,Cryptophyta,2.116141,2.6960642
2024-01-19,1,Cryptophyta,2.067993,2.7459893
2024-01-20,1,Cryptophyta,2.2953987,2.7939112
2024-01-21,1,Cryptophyta,3.402952,2.88892
2024-01-22,1,Cryptophyta,2.7872963,2.8241622
2024-01-23,1,Cryptophyta,2.017437,2.8372805
2024-01-24,1,Cryptophyta,1.7569813,2.6905513
2024-01-25,1,Cryptophyta,1.7923454,2.58156
2024-01-26,1,Cryptophyta,1.2339313,2.5084767
2024-01-27,1,Cryptophyta,0.9837097,2.3068352
2024-01-28,1,Cryptophyta,1.1449486,2.1825027
2024-01-29,1,Cryptophyta,0.9140177,2.061131
2024-01-30,1,Cryptophyta,1.1570837,1.9207764
2024-01-31,1,Cryptophyta,1.3073279,1.9401755
2024-02-01,1,Cryptophyta,1.825115,1.9144813
2024-02-02,1,Cryptophyta,1.6846184,1.9656111
2024-02-03,1,Cryptophyta,1.1938801,2.0579011
2024-02-04,1,Cryptophyta,1.1827856,2.1391492
2024-02-05,1,Cryptophyta,1.5596317,2.1387665
2024-02-06,1,Cryptophyta,1.2574633,2.1428661
2024-02-07,1,Cryptophyta,1.177543,2.1385043
2024-02-08,1,Cryptophyta,1.4718206,2.0767975
2024-02-09,1,Cryptophyta,1.3940961,1.9941747
2024-02-10,1,Cryptophyta,1.0906919,1.9393661
2024-02-11,1,Cryptophyta,0.9829117,1.9160017
2024-02-12,1,Cryptophyta,0.87566686,1.8507382
2024-02-13,1,Cryptophyta,1.7149975,1.786361
2024-02-14,1,Cryptophyta,2.6447437,1.758367
2024-02-15,1,Cryptophyta,2.5396457,1.7743165
2024-02-16,1,Cryptophyta,3.692854,1.8640839
2024-02-17,1,Cryptophyta,1.9418389,1.8738717
2024-02-18,1,Cryptophyta,2.5188737,1.9777784
2024-02-19,1,Cryptophyta,1.0811899,2.0493963
2024-02-20,1,Cryptophyta,0.22354846,1.9554286
2024-02-21,1,Cryptophyta,0.17324674,1.8413539
2024-02-22,1,Cryptophyta,0.21926269,1.703081
2024-02-23,1,Cryptophyta,0.53175646,1.517737
2024-02-24,1,Cryptophyta,1.3004363,1.414342
2024-02-25,1,Cryptophyta,1.5250558,1.46398
2024-02-26,1,Cryptophyta,1.3035396,1.4826508
2024-02-27,1,Cryptophyta,1.2055866,1.4630721
2024-02-28,1,Cryptophyta,1.3193187,1.6223652
2024-02-29,1,Cryptophyta,1.118745,1.5659057
2024-03-01,1,Cryptophyta,1.1497566,1.5142542
2024-03-02,1,Cryptophyta,1.0059325,1.5418469
2024-03-03,1,Cryptophyta,0.609489,1.4783424
2024-03-04,1,Cryptophyta,0.42943656,1.45783
2024-03-05,1,Cryptophyta,0.13101591,1.4045911
2024-03-06,1,Cryptophyta,0.5883747,1.3489449
2024-03-07,1,Cryptophyta,0.64810115,1.3347569
2024-03-08,1,Cryptophyta,0.6449064,1.3866721
2024-03-09,1,Cryptophyta,0.8899064,1.3826972
2024-03-10,1,Cryptophyta,0.99900794,1.3721417
2024-03-11,1,Cryptophyta,1.33329,1.3981066
2024-03-12,1,Cryptophyta,1.304136,1.4158069
2024-03-13,1,Cryptophyta,1.944445,1.4504482
2024-03-14,1,Cryptophyta,2.6608024,1.5103136
2024-03-15,1,Cryptophyta,2.642638,1.6233081
2024-03-16,1,Cryptophyta,1.8281468,1.6691365
2024-03-17,1,Cryptophyta,1.0732238,1.6694449
2024-03-18,1,Cryptophyta,1.7644492,1.6535419
2024-03-19,1,Cryptophyta,1.4597768,1.6750972
2024-03-20,1,Cryptophyta,1.6693509,1.6430843
2024-03-21,1,Cryptophyta,1.8678075,1.6445603
2024-03-22,1,Cryptophyta,2.6398988,1.685782
2024-03-23,1,Cryptophyta,2.688672,1.7781413
2024-03-24,1,Cryptophyta,1.4277948,1.9719465
2024-03-25,1,Cryptophyta,1.2240912,2.0610712
2024-03-26,1,Cryptophyta,0.721034,2.262257
2024-03-27,1,Cryptophyta,0.37161586,2.3177886
2024-03-28,1,Cryptophyta,0.12777786,2.0950785
2024-03-29,1,Cryptophyta,1.4487883,1.9537181
2024-03-30,1,Cryptophyta,1.0709871,2.3540394
2024-03-31,1,Cryptophyta,2.7909963,2.4794953
2024-04-01,1,Cryptophyta,2.5525339,2.708973
2024-04-02,1,Cryptophyta,1.4193107,2.7822368
2024-04-03,1,Cryptophyta,1.1185162,2.6106908
2024-04-04,1,Cryptophyta,1.1294872,2.4442618
2024-04-05,1,Cryptophyta,1.4501028,2.295804
2024-04-06,1,Cryptophyta,2.0868948,1.9897362
2024-04-07,1,Cryptophyta,1.6965597,1.9073689
2024-04-08,1,Cryptophyta,1.1658965,1.8300136
2024-04-09,1,Cryptophyta,2.1047075,1.6317935
2024-04-10,1,Cryptophyta,1.9474064,1.651967
2024-04-11,1,Cryptophyta,1.7501022,1.6705037
2024-04-12,1,Cryptophyta,1.4667684,1.6849823
2024-04-13,1,Cryptophyta,1.3953545,1.6455028
2024-04-14,1,Cryptophyta,1.2449886,1.6576437
2024-04-15,1,Cryptophyta,0.99761975,1.5817127
2024-04-16,1,Cryptophyta,1.0772188,1.5587453
2024-04-17,1,Cryptophyta,1.2768109,1.5799621
2024-04-18,1,Cryptophyta,1.6023734,1.7197595
2024-04-19,1,Cryptophyta,1.4446653,1.8723913
2024-04-20,1,Cryptophyta,1.2244439,1.730586
2024-04-21,1,Cryptophyta,1.3842974,1.8649331
2024-04-22,1,Cryptophyta,1.6493995,1.8499944
2024-04-23,1,Cryptophyta,1.9300699,1.8358706
2024-04-24,1,Cryptophyta,2.0266972,1.8809128
2024-04-25,1,Cryptophyta,2.1252782,1.8166335
2024-04-26,1,Cryptophyta,1.6521147,1.8571385
2024-04-27,1,Cryptophyta,1.9113446,1.7788929
2024-04-28,1,Cryptophyta,2.1088877,1.684341
2024-04-29,1,Cryptophyta,2.2509596,1.6470327
2024-04-30,1,Cryptophyta,2.0988986,1.7492781
2024-05-01,1,Cryptophyta,2.1133509,1.7259041
2024-05-02,1,Cryptophyta,2.2556562,1.6693702
2024-05-03,1,Cryptophyta,1.8193382,1.6060512
2024-05-04,1,Cryptophyta,1.7930392,1.5789506
2024-05-05,1,Cryptophyta,1.754391,1.556936
2024-05-06,1,Cryptophyta,1.6333203,1.4943516
2024-05-07,1,Cryptophyta,1.450977,1.4822924
2024-05-08,1,Cryptophyta,1.3878168,1.4143838
2024-05-09,1,Cryptophyta,1.1806396,1.3581934
2024-05-10,1,Cryptophyta,1.0066172,1.4506444
2024-05-11,1,Cryptophyta,1.0742111,1.3616879
2024-05-12,1,Cryptophyta,1.1066302,1.4429154
