date,horizon,target,true_value,pred_value
2023-12-30,1,Cryptophyta,3.5836582,2.7336152
2023-12-31,1,Cryptophyta,4.3688197,2.6880233
2024-01-01,1,Cryptophyta,2.734567,2.6766517
2024-01-02,1,Cryptophyta,2.7236667,2.607577
2024-01-03,1,Cryptophyta,2.6926987,2.5686014
2024-01-04,1,Cryptophyta,4.5303674,2.5666308
2024-01-05,1,Cryptophyta,5.606794,2.6121283
2024-01-06,1,Cryptophyta,4.1402664,2.6840036
2024-01-07,1,Cryptophyta,3.7410698,2.7400568
2024-01-08,1,Cryptophyta,2.3320558,2.7354333
2024-01-09,1,Cryptophyta,2.2814941,2.6485145
2024-01-10,1,Cryptophyta,3.6158478,2.5531929
2024-01-11,1,Cryptophyta,3.0336123,2.6167343
2024-01-12,1,Cryptophyta,2.442856,2.6729343
2024-01-13,1,Cryptophyta,2.0869496,2.6736326
2024-01-14,1,Cryptophyta,1.9317193,2.6369908
2024-01-15,1,Cryptophyta,2.244058,2.5583968
2024-01-16,1,Cryptophyta,2.561793,2.4848125
2024-01-17,1,Cryptophyta,2.3517215,2.420624
2024-01-18,1,Cryptophyta,2.116141,2.3831854
2024-01-19,1,Cryptophyta,2.067993,2.3612118
2024-01-20,1,Cryptophyta,2.2953987,2.3535194
2024-01-21,1,Cryptophyta,3.402952,2.3563972
2024-01-22,1,Cryptophyta,2.7872963,2.3520176
2024-01-23,1,Cryptophyta,2.017437,2.353659
2024-01-24,1,Cryptophyta,1.7569813,2.2881436
2024-01-25,1,Cryptophyta,1.7923454,2.2172084
2024-01-26,1,Cryptophyta,1.2339313,2.17268
2024-01-27,1,Cryptophyta,0.9837097,2.0807488
2024-01-28,1,Cryptophyta,1.1449486,1.987351
2024-01-29,1,Cryptophyta,0.9140177,1.9164811
2024-01-30,1,Cryptophyta,1.1570837,1.8595004
2024-01-31,1,Cryptophyta,1.3073279,1.8520789
2024-02-01,1,Cryptophyta,1.825115,1.8566098
2024-02-02,1,Cryptophyta,1.6846184,1.855071
2024-02-03,1,Cryptophyta,1.1938801,1.8346838
2024-02-04,1,Cryptophyta,1.1827856,1.8204886
2024-02-05,1,Cryptophyta,1.5596317,1.7887121
