date,horizon,target,true_value,pred_value
2024-06-17,1,Cryptophyta,2.1968412,1.7898877
2024-06-18,1,Cryptophyta,0.0027451213,2.6551342
2024-06-19,1,Cryptophyta,0.94761026,1.3491676
2024-06-20,1,Cryptophyta,2.7648802,0.9223667
2024-06-21,1,Cryptophyta,3.074445,1.313288
2024-06-22,1,Cryptophyta,2.915779,1.6974976
2024-06-23,1,Cryptophyta,2.519239,2.089978
2024-06-24,1,Cryptophyta,2.3702397,2.1806371
2024-06-25,1,Cryptophyta,2.1752262,2.231237
2024-06-26,1,Cryptophyta,2.1232462,2.2741497
2024-06-27,1,Cryptophyta,2.1285765,2.228872
2024-06-28,1,Cryptophyta,2.1339068,2.1038513
2024-06-29,1,Cryptophyta,2.1392372,2.028838
2024-06-30,1,Cryptophyta,2.1445673,2.1134152
2024-07-01,1,Cryptophyta,2.1498976,2.1541877
2024-07-02,1,Cryptophyta,2.155228,1.989097
2024-07-03,1,Cryptophyta,2.1605582,2.0758288
2024-07-04,1,Cryptophyta,2.1658885,1.9101456
2024-07-05,1,Cryptophyta,2.1712189,1.9246418
2024-07-06,1,Cryptophyta,2.176549,1.8234614
2024-07-07,1,Cryptophyta,2.1818793,1.9096084
2024-07-08,1,Cryptophyta,2.1872096,1.7428945
2024-07-09,1,Cryptophyta,2.19254,1.679723
2024-07-10,1,Cryptophyta,2.1978703,1.5962745
2024-07-11,1,Cryptophyta,2.2032003,1.4942266
2024-07-12,1,Cryptophyta,2.2085307,1.2879171
2024-07-13,1,Cryptophyta,2.213861,1.259258
2024-07-14,1,Cryptophyta,2.2191913,1.3893169
2024-07-15,1,Cryptophyta,2.2245216,1.4535166
2024-07-16,1,Cryptophyta,2.2298517,1.6752138
2024-07-17,1,Cryptophyta,2.235182,1.4709427
2024-07-18,1,Cryptophyta,2.2405124,1.603581
2024-07-19,1,Cryptophyta,2.2458427,1.6121913
2024-07-20,1,Cryptophyta,2.251173,1.5598619
2024-07-21,1,Cryptophyta,2.256503,1.5068315
2024-07-22,1,Cryptophyta,2.2618334,1.4091113
2024-07-23,1,Cryptophyta,2.2671638,1.3006107
2024-07-24,1,Cryptophyta,2.272494,1.1497467
2024-07-25,1,Cryptophyta,2.2778242,1.1510962
2024-07-26,1,Cryptophyta,2.2831545,1.2766066
2024-07-27,1,Cryptophyta,2.2884848,1.2246796
2024-07-28,1,Cryptophyta,2.2938151,1.1929277
2024-07-29,1,Cryptophyta,2.2991455,1.2182403
2024-07-30,1,Cryptophyta,2.3044758,1.2997735
2024-07-31,1,Cryptophyta,2.3098059,1.2022895
2024-08-01,1,Cryptophyta,2.3151362,1.0821763
2024-08-02,1,Cryptophyta,2.3204665,1.1724545
2024-08-03,1,Cryptophyta,2.3257968,0.93657076
2024-08-04,1,Cryptophyta,2.3311272,0.964079
2024-08-05,1,Cryptophyta,2.3364573,1.1479511
2024-08-06,1,Cryptophyta,2.3417876,1.0577979
2024-08-07,1,Cryptophyta,2.347118,1.1409447
2024-08-08,1,Cryptophyta,2.3524482,1.1774039
2024-08-09,1,Cryptophyta,2.3577785,1.1121029
2024-08-10,1,Cryptophyta,2.3631086,1.2026062
2024-08-11,1,Cryptophyta,2.368439,1.4091684
2024-08-12,1,Cryptophyta,2.3737693,1.4222733
2024-08-13,1,Cryptophyta,2.3790996,1.4452144
2024-08-14,1,Cryptophyta,1.828122,1.3739626
2024-08-15,1,Cryptophyta,1.8398683,1.0867951
2024-08-16,1,Cryptophyta,1.8754122,0.999669
2024-08-17,1,Cryptophyta,2.2829988,0.9217219
2024-08-18,1,Cryptophyta,2.6205041,1.066226
2024-08-19,1,Cryptophyta,2.436185,1.2462841
2024-08-20,1,Cryptophyta,2.535092,1.4084404
2024-08-21,1,Cryptophyta,2.2556443,1.3327876
2024-08-22,1,Cryptophyta,2.1890337,1.0030841
2024-08-23,1,Cryptophyta,3.2214952,0.9535064
2024-08-24,1,Cryptophyta,3.6749601,1.4243393
2024-08-25,1,Cryptophyta,3.719239,2.2816296
2024-08-26,1,Cryptophyta,3.299043,2.6627479
2024-08-27,1,Cryptophyta,2.653012,2.8663268
2024-08-28,1,Cryptophyta,1.6714568,2.4208927
2024-08-29,1,Cryptophyta,1.7424023,2.0713227
2024-08-30,1,Cryptophyta,1.8133478,2.5346818
2024-08-31,1,Cryptophyta,1.9049246,3.0164557
2024-09-01,1,Cryptophyta,1.7898468,2.7558303
2024-09-02,1,Cryptophyta,1.5588738,2.336539
2024-09-03,1,Cryptophyta,1.5905511,2.3139594
2024-09-04,1,Cryptophyta,1.6161116,1.9318894
2024-09-05,1,Cryptophyta,1.4786128,1.9257827
2024-09-06,1,Cryptophyta,1.5527207,1.7385408
2024-09-07,1,Cryptophyta,1.4723501,1.5629718
2024-09-08,1,Cryptophyta,2.0862079,1.3427777
2024-09-09,1,Cryptophyta,2.0419214,1.918013
2024-09-10,1,Cryptophyta,2.0905464,2.415222
2024-09-11,1,Cryptophyta,2.3104298,2.6012523
2024-09-12,1,Cryptophyta,3.0941083,2.0033448
2024-09-13,1,Cryptophyta,3.528574,1.8368618
2024-09-14,1,Cryptophyta,2.6022873,1.8068957
2024-09-15,1,Cryptophyta,2.244944,1.6567942
2024-09-16,1,Cryptophyta,2.5022058,1.4749506
2024-09-17,1,Cryptophyta,2.5702763,1.4450756
2024-09-18,1,Cryptophyta,2.7137756,1.602323
2024-09-19,1,Cryptophyta,3.5114741,1.5511448
2024-09-20,1,Cryptophyta,3.980604,1.540733
2024-09-21,1,Cryptophyta,3.0523734,1.5593561
2024-09-22,1,Cryptophyta,2.472716,1.4333879
2024-09-23,1,Cryptophyta,1.994208,1.2691699
2024-09-24,1,Cryptophyta,2.920892,1.2472467
2024-09-25,1,Cryptophyta,2.9024239,1.6361817
2024-09-26,1,Cryptophyta,3.128801,2.2663162
2024-09-27,1,Cryptophyta,2.2214684,2.785601
2024-09-28,1,Cryptophyta,2.7523315,2.467418
2024-09-29,1,Cryptophyta,2.3162827,2.2445035
2024-09-30,1,Cryptophyta,2.1363065,2.0293546
2024-10-01,1,Cryptophyta,1.7694676,1.6195847
2024-10-02,1,Cryptophyta,1.6972041,1.3851882
2024-10-03,1,Cryptophyta,1.6964924,1.4782554
2024-10-04,1,Cryptophyta,1.6063732,1.5722122
2024-10-05,1,Cryptophyta,1.7566255,1.6635894
2024-10-06,1,Cryptophyta,2.2538269,1.4886278
2024-10-07,1,Cryptophyta,3.6992114,1.3904933
2024-10-08,1,Cryptophyta,3.2300456,1.6887866
2024-10-09,1,Cryptophyta,2.1855114,1.6815435
2024-10-10,1,Cryptophyta,1.7381225,1.4226832
