date,horizon,target,true_value,pred_value
2024-06-17,1,Cryptophyta,2.1968412,1.7742652
2024-06-18,1,Cryptophyta,0.0027451213,1.8615288
2024-06-19,1,Cryptophyta,0.94761026,1.7221065
2024-06-20,1,Cryptophyta,2.7648802,1.5392458
2024-06-21,1,Cryptophyta,3.074445,1.5170722
2024-06-22,1,Cryptophyta,2.915779,1.4981451
2024-06-23,1,Cryptophyta,2.519239,1.5564017
2024-06-24,1,Cryptophyta,2.3702397,1.5881755
2024-06-25,1,Cryptophyta,2.1752262,1.6463192
2024-06-26,1,Cryptophyta,2.1232462,1.7092237
2024-06-27,1,Cryptophyta,2.1285765,1.7550805
2024-06-28,1,Cryptophyta,2.1339068,1.7624825
2024-06-29,1,Cryptophyta,2.1392372,1.7992707
2024-06-30,1,Cryptophyta,2.1445673,1.8541905
2024-07-01,1,Cryptophyta,2.1498976,1.9498549
2024-07-02,1,Cryptophyta,2.155228,1.926802
2024-07-03,1,Cryptophyta,2.1605582,1.9459437
2024-07-04,1,Cryptophyta,2.1658885,1.884675
2024-07-05,1,Cryptophyta,2.1712189,1.9133207
2024-07-06,1,Cryptophyta,2.176549,1.8636571
2024-07-07,1,Cryptophyta,2.1818793,1.86545
2024-07-08,1,Cryptophyta,2.1872096,1.801514
2024-07-09,1,Cryptophyta,2.19254,1.7564578
2024-07-10,1,Cryptophyta,2.1978703,1.7158765
2024-07-11,1,Cryptophyta,2.2032003,1.6712428
2024-07-12,1,Cryptophyta,2.2085307,1.5886602
2024-07-13,1,Cryptophyta,2.213861,1.5319403
2024-07-14,1,Cryptophyta,2.2191913,1.5351539
2024-07-15,1,Cryptophyta,2.2245216,1.4999063
2024-07-16,1,Cryptophyta,2.2298517,1.542615
2024-07-17,1,Cryptophyta,2.235182,1.4806905
2024-07-18,1,Cryptophyta,2.2405124,1.5140715
2024-07-19,1,Cryptophyta,2.2458427,1.4964885
2024-07-20,1,Cryptophyta,2.251173,1.500644
2024-07-21,1,Cryptophyta,2.256503,1.4612236
2024-07-22,1,Cryptophyta,2.2618334,1.3823421
2024-07-23,1,Cryptophyta,2.2671638,1.2988489
2024-07-24,1,Cryptophyta,2.272494,1.2123536
2024-07-25,1,Cryptophyta,2.2778242,1.1756774
2024-07-26,1,Cryptophyta,2.2831545,1.1844376
2024-07-27,1,Cryptophyta,2.2884848,1.215253
2024-07-28,1,Cryptophyta,2.2938151,1.2421511
2024-07-29,1,Cryptophyta,2.2991455,1.2191461
2024-07-30,1,Cryptophyta,2.3044758,1.2262942
2024-07-31,1,Cryptophyta,2.3098059,1.1812086
2024-08-01,1,Cryptophyta,2.3151362,1.1715633
2024-08-02,1,Cryptophyta,2.3204665,1.245009
2024-08-03,1,Cryptophyta,2.3257968,1.1763374
2024-08-04,1,Cryptophyta,2.3311272,1.178937
2024-08-05,1,Cryptophyta,2.3364573,1.2284001
