date,horizon,target,true_value,pred_value
2024-06-17,1,Cryptophyta,2.1968412,2.1092834
2024-06-18,1,Cryptophyta,0.0027451213,3.0592592
2024-06-19,1,Cryptophyta,0.94761026,0.82696563
2024-06-20,1,Cryptophyta,2.7648802,1.4628723
2024-06-21,1,Cryptophyta,3.074445,2.306577
2024-06-22,1,Cryptophyta,2.915779,1.9138099
2024-06-23,1,Cryptophyta,2.519239,2.4374373
2024-06-24,1,Cryptophyta,2.3702397,2.0094295
2024-06-25,1,Cryptophyta,2.1752262,2.173265
2024-06-26,1,Cryptophyta,2.1232462,2.1617074
2024-06-27,1,Cryptophyta,2.1285765,2.1669834
2024-06-28,1,Cryptophyta,2.1339068,2.0303688
2024-06-29,1,Cryptophyta,2.1392372,2.1144812
2024-06-30,1,Cryptophyta,2.1445673,2.252344
2024-07-01,1,Cryptophyta,2.1498976,2.3384345
2024-07-02,1,Cryptophyta,2.155228,1.9070373
2024-07-03,1,Cryptophyta,2.1605582,2.2664258
2024-07-04,1,Cryptophyta,2.1658885,1.9144298
2024-07-05,1,Cryptophyta,2.1712189,2.202133
2024-07-06,1,Cryptophyta,2.176549,1.8608503
2024-07-07,1,Cryptophyta,2.1818793,2.1706653
2024-07-08,1,Cryptophyta,2.1872096,1.8235689
2024-07-09,1,Cryptophyta,2.19254,1.8678796
2024-07-10,1,Cryptophyta,2.1978703,1.7262167
2024-07-11,1,Cryptophyta,2.2032003,1.8061111
2024-07-12,1,Cryptophyta,2.2085307,1.4713647
2024-07-13,1,Cryptophyta,2.213861,1.6578925
2024-07-14,1,Cryptophyta,2.2191913,1.8806869
2024-07-15,1,Cryptophyta,2.2245216,1.6089292
2024-07-16,1,Cryptophyta,2.2298517,2.078118
2024-07-17,1,Cryptophyta,2.235182,1.4674203
2024-07-18,1,Cryptophyta,2.2405124,1.9506849
2024-07-19,1,Cryptophyta,2.2458427,1.6800731
2024-07-20,1,Cryptophyta,2.251173,1.7598978
2024-07-21,1,Cryptophyta,2.256503,1.4133267
2024-07-22,1,Cryptophyta,2.2618334,1.1604474
2024-07-23,1,Cryptophyta,2.2671638,1.071335
2024-07-24,1,Cryptophyta,2.272494,0.9045561
2024-07-25,1,Cryptophyta,2.2778242,0.98915136
2024-07-26,1,Cryptophyta,2.2831545,1.0331215
2024-07-27,1,Cryptophyta,2.2884848,0.9001307
2024-07-28,1,Cryptophyta,2.2938151,0.89481133
2024-07-29,1,Cryptophyta,2.2991455,0.7973782
2024-07-30,1,Cryptophyta,2.3044758,0.85911685
2024-07-31,1,Cryptophyta,2.3098059,0.7230761
2024-08-01,1,Cryptophyta,2.3151362,0.73037547
2024-08-02,1,Cryptophyta,2.3204665,0.9709141
2024-08-03,1,Cryptophyta,2.3257968,0.59501433
2024-08-04,1,Cryptophyta,2.3311272,0.79016435
2024-08-05,1,Cryptophyta,2.3364573,0.95186156
2024-08-06,1,Cryptophyta,2.3417876,0.7148735
2024-08-07,1,Cryptophyta,2.347118,0.96976596
2024-08-08,1,Cryptophyta,2.3524482,0.95358896
2024-08-09,1,Cryptophyta,2.3577785,0.9684592
2024-08-10,1,Cryptophyta,2.3631086,1.1622348
2024-08-11,1,Cryptophyta,2.368439,1.5823244
2024-08-12,1,Cryptophyta,2.3737693,1.2210007
2024-08-13,1,Cryptophyta,2.3790996,1.4029897
2024-08-14,1,Cryptophyta,1.828122,1.0257384
2024-08-15,1,Cryptophyta,1.8398683,0.7791389
2024-08-16,1,Cryptophyta,1.8754122,0.8711042
2024-08-17,1,Cryptophyta,2.2829988,0.7187235
2024-08-18,1,Cryptophyta,2.6205041,1.0886028
2024-08-19,1,Cryptophyta,2.436185,1.3314421
2024-08-20,1,Cryptophyta,2.535092,1.3766156
2024-08-21,1,Cryptophyta,2.2556443,1.2692467
2024-08-22,1,Cryptophyta,2.1890337,0.9395881
2024-08-23,1,Cryptophyta,3.2214952,1.3491622
2024-08-24,1,Cryptophyta,3.6749601,2.3783774
2024-08-25,1,Cryptophyta,3.719239,2.5992167
2024-08-26,1,Cryptophyta,3.299043,2.6471858
2024-08-27,1,Cryptophyta,2.653012,2.507888
2024-08-28,1,Cryptophyta,1.6714568,1.9428891
2024-08-29,1,Cryptophyta,1.7424023,1.9743176
2024-08-30,1,Cryptophyta,1.8133478,2.654925
2024-08-31,1,Cryptophyta,1.9049246,2.7506106
2024-09-01,1,Cryptophyta,1.7898468,2.76477
2024-09-02,1,Cryptophyta,1.5588738,2.3301046
2024-09-03,1,Cryptophyta,1.5905511,2.6193442
2024-09-04,1,Cryptophyta,1.6161116,1.87183
2024-09-05,1,Cryptophyta,1.4786128,1.9447386
2024-09-06,1,Cryptophyta,1.5527207,1.5858458
2024-09-07,1,Cryptophyta,1.4723501,1.9459441
2024-09-08,1,Cryptophyta,2.0862079,1.0513816
2024-09-09,1,Cryptophyta,2.0419214,2.2950168
2024-09-10,1,Cryptophyta,2.0905464,2.3951342
2024-09-11,1,Cryptophyta,2.3104298,2.2056098
2024-09-12,1,Cryptophyta,3.0941083,1.333341
2024-09-13,1,Cryptophyta,3.528574,1.6345646
2024-09-14,1,Cryptophyta,2.6022873,1.5471436
2024-09-15,1,Cryptophyta,2.244944,1.0730623
2024-09-16,1,Cryptophyta,2.5022058,0.93703306
2024-09-17,1,Cryptophyta,2.5702763,0.9996689
2024-09-18,1,Cryptophyta,2.7137756,1.1893662
2024-09-19,1,Cryptophyta,3.5114741,0.96333414
2024-09-20,1,Cryptophyta,3.980604,0.9888798
2024-09-21,1,Cryptophyta,3.0523734,1.0180156
2024-09-22,1,Cryptophyta,2.472716,0.8889804
2024-09-23,1,Cryptophyta,1.994208,0.7837024
2024-09-24,1,Cryptophyta,2.920892,0.8421346
2024-09-25,1,Cryptophyta,2.9024239,1.2221825
2024-09-26,1,Cryptophyta,3.128801,1.5684383
2024-09-27,1,Cryptophyta,2.2214684,1.8481596
2024-09-28,1,Cryptophyta,2.7523315,1.4166089
2024-09-29,1,Cryptophyta,2.3162827,1.5131941
2024-09-30,1,Cryptophyta,2.1363065,1.4570132
2024-10-01,1,Cryptophyta,1.7694676,0.96058863
2024-10-02,1,Cryptophyta,1.6972041,0.84246355
2024-10-03,1,Cryptophyta,1.6964924,1.02637
2024-10-04,1,Cryptophyta,1.6063732,1.0913334
2024-10-05,1,Cryptophyta,1.7566255,1.2463593
2024-10-06,1,Cryptophyta,2.2538269,0.99838775
2024-10-07,1,Cryptophyta,3.6992114,0.99506927
2024-10-08,1,Cryptophyta,3.2300456,1.6916332
2024-10-09,1,Cryptophyta,2.1855114,1.2458925
2024-10-10,1,Cryptophyta,1.7381225,0.88985
2024-10-11,1,Cryptophyta,2.169593,0.9105248
2024-10-12,1,Cryptophyta,3.6150942,1.1003007
2024-10-13,1,Cryptophyta,4.451906,1.5371499
2024-10-14,1,Cryptophyta,6.824823,1.7074952
2024-10-15,1,Cryptophyta,7.653709,2.0528278
2024-10-16,1,Cryptophyta,6.3366895,2.1515028
2024-10-17,1,Cryptophyta,4.1875978,1.9081237
2024-10-18,1,Cryptophyta,5.2226033,1.3095794
2024-10-19,1,Cryptophyta,5.548097,1.4800333
2024-10-20,1,Cryptophyta,3.498333,1.5884781
2024-10-21,1,Cryptophyta,1.4413168,1.0990404
2024-10-22,1,Cryptophyta,1.4861598,0.6908248
2024-10-23,1,Cryptophyta,2.0890915,0.5900272
2024-10-24,1,Cryptophyta,1.4944832,0.67357624
2024-10-25,1,Cryptophyta,2.23113,0.7672389
2024-10-26,1,Cryptophyta,2.066736,1.0278335
2024-10-27,1,Cryptophyta,3.0926907,1.0105791
2024-10-28,1,Cryptophyta,3.009489,1.4882376
2024-10-29,1,Cryptophyta,3.9221535,1.3970859
2024-10-30,1,Cryptophyta,6.9765563,1.6135381
2024-10-31,1,Cryptophyta,5.31987,2.3333247
2024-11-01,1,Cryptophyta,4.1048265,2.0225406
2024-11-02,1,Cryptophyta,3.2151868,1.9242743
2024-11-03,1,Cryptophyta,3.515613,1.7986683
2024-11-04,1,Cryptophyta,7.38618,1.8377419
2024-11-05,1,Cryptophyta,3.8391404,3.194784
