date,horizon,target,true_value,pred_value
2024-06-17,1,Cryptophyta,2.1968412,2.126864
2024-06-18,1,Cryptophyta,0.0027451213,2.2209861
2024-06-19,1,Cryptophyta,0.94761026,2.179675
2024-06-20,1,Cryptophyta,2.7648802,2.0335898
2024-06-21,1,Cryptophyta,3.074445,1.9683454
2024-06-22,1,Cryptophyta,2.915779,1.9340603
2024-06-23,1,Cryptophyta,2.519239,1.9914069
2024-06-24,1,Cryptophyta,2.3702397,2.0443003
2024-06-25,1,Cryptophyta,2.1752262,2.0915875
2024-06-26,1,Cryptophyta,2.1232462,2.1562653
2024-06-27,1,Cryptophyta,2.1285765,2.2096782
2024-06-28,1,Cryptophyta,2.1339068,2.2332597
2024-06-29,1,Cryptophyta,2.1392372,2.2386472
2024-06-30,1,Cryptophyta,2.1445673,2.2630532
2024-07-01,1,Cryptophyta,2.1498976,2.3035512
2024-07-02,1,Cryptophyta,2.155228,2.2712984
2024-07-03,1,Cryptophyta,2.1605582,2.2624216
2024-07-04,1,Cryptophyta,2.1658885,2.2142808
2024-07-05,1,Cryptophyta,2.1712189,2.196991
2024-07-06,1,Cryptophyta,2.176549,2.14942
2024-07-07,1,Cryptophyta,2.1818793,2.14512
2024-07-08,1,Cryptophyta,2.1872096,2.0868194
2024-07-09,1,Cryptophyta,2.19254,2.037982
2024-07-10,1,Cryptophyta,2.1978703,1.989307
2024-07-11,1,Cryptophyta,2.2032003,1.9640651
2024-07-12,1,Cryptophyta,2.2085307,1.9004492
2024-07-13,1,Cryptophyta,2.213861,1.8542447
2024-07-14,1,Cryptophyta,2.2191913,1.8737755
2024-07-15,1,Cryptophyta,2.2245216,1.9035054
2024-07-16,1,Cryptophyta,2.2298517,2.0054111
2024-07-17,1,Cryptophyta,2.235182,2.0405748
2024-07-18,1,Cryptophyta,2.2405124,2.1204152
2024-07-19,1,Cryptophyta,2.2458427,2.168585
2024-07-20,1,Cryptophyta,2.251173,2.1804922
2024-07-21,1,Cryptophyta,2.256503,2.180035
2024-07-22,1,Cryptophyta,2.2618334,2.1203895
2024-07-23,1,Cryptophyta,2.2671638,2.0406911
2024-07-24,1,Cryptophyta,2.272494,1.9087418
2024-07-25,1,Cryptophyta,2.2778242,1.8025389
2024-07-26,1,Cryptophyta,2.2831545,1.728584
2024-07-27,1,Cryptophyta,2.2884848,1.6617155
2024-07-28,1,Cryptophyta,2.2938151,1.5916853
2024-07-29,1,Cryptophyta,2.2991455,1.5157034
2024-07-30,1,Cryptophyta,2.3044758,1.4782281
2024-07-31,1,Cryptophyta,2.3098059,1.4364182
2024-08-01,1,Cryptophyta,2.3151362,1.4045776
2024-08-02,1,Cryptophyta,2.3204665,1.4357214
2024-08-03,1,Cryptophyta,2.3257968,1.3898642
2024-08-04,1,Cryptophyta,2.3311272,1.3701566
2024-08-05,1,Cryptophyta,2.3364573,1.3998071
2024-08-06,1,Cryptophyta,2.3417876,1.4007938
2024-08-07,1,Cryptophyta,2.347118,1.4349524
2024-08-08,1,Cryptophyta,2.3524482,1.470756
2024-08-09,1,Cryptophyta,2.3577785,1.4878469
2024-08-10,1,Cryptophyta,2.3631086,1.5203207
2024-08-11,1,Cryptophyta,2.368439,1.5959487
2024-08-12,1,Cryptophyta,2.3737693,1.63037
2024-08-13,1,Cryptophyta,2.3790996,1.6365452
2024-08-14,1,Cryptophyta,1.828122,1.6427402
2024-08-15,1,Cryptophyta,1.8398683,1.6099327
2024-08-16,1,Cryptophyta,1.8754122,1.6260076
2024-08-17,1,Cryptophyta,2.2829988,1.6617556
2024-08-18,1,Cryptophyta,2.6205041,1.7431204
2024-08-19,1,Cryptophyta,2.436185,1.8130587
2024-08-20,1,Cryptophyta,2.535092,1.806046
2024-08-21,1,Cryptophyta,2.2556443,1.7475038
2024-08-22,1,Cryptophyta,2.1890337,1.5950837
2024-08-23,1,Cryptophyta,3.2214952,1.4376338
2024-08-24,1,Cryptophyta,3.6749601,1.451993
2024-08-25,1,Cryptophyta,3.719239,1.6402881
2024-08-26,1,Cryptophyta,3.299043,1.9034975
2024-08-27,1,Cryptophyta,2.653012,2.1450677
