date,horizon,target,true_value,pred_value
2024-06-17,1,Cryptophyta,2.1968412,1.5092514
2024-06-18,1,Cryptophyta,0.0027451213,2.4604132
2024-06-19,1,Cryptophyta,0.94761026,1.3186102
2024-06-20,1,Cryptophyta,2.7648802,1.0120863
2024-06-21,1,Cryptophyta,3.074445,1.385125
2024-06-22,1,Cryptophyta,2.915779,1.4508522
2024-06-23,1,Cryptophyta,2.519239,1.7433758
2024-06-24,1,Cryptophyta,2.3702397,1.768243
2024-06-25,1,Cryptophyta,2.1752262,1.8405328
2024-06-26,1,Cryptophyta,2.1232462,1.9550164
2024-06-27,1,Cryptophyta,2.1285765,1.9994173
2024-06-28,1,Cryptophyta,2.1339068,1.9612867
2024-06-29,1,Cryptophyta,2.1392372,1.9580636
2024-06-30,1,Cryptophyta,2.1445673,2.0539963
2024-07-01,1,Cryptophyta,2.1498976,2.1051607
2024-07-02,1,Cryptophyta,2.155228,1.9141871
2024-07-03,1,Cryptophyta,2.1605582,2.0576866
2024-07-04,1,Cryptophyta,2.1658885,1.9401307
2024-07-05,1,Cryptophyta,2.1712189,2.035611
2024-07-06,1,Cryptophyta,2.176549,1.9487039
2024-07-07,1,Cryptophyta,2.1818793,2.1108909
2024-07-08,1,Cryptophyta,2.1872096,1.9616652
2024-07-09,1,Cryptophyta,2.19254,1.951373
2024-07-10,1,Cryptophyta,2.1978703,1.9123739
2024-07-11,1,Cryptophyta,2.2032003,1.9561683
2024-07-12,1,Cryptophyta,2.2085307,1.9017192
2024-07-13,1,Cryptophyta,2.213861,1.9180942
2024-07-14,1,Cryptophyta,2.2191913,2.0260086
2024-07-15,1,Cryptophyta,2.2245216,1.9940996
2024-07-16,1,Cryptophyta,2.2298517,2.2371004
2024-07-17,1,Cryptophyta,2.235182,2.0497227
2024-07-18,1,Cryptophyta,2.2405124,2.2312129
2024-07-19,1,Cryptophyta,2.2458427,2.1710877
2024-07-20,1,Cryptophyta,2.251173,2.114433
2024-07-21,1,Cryptophyta,2.256503,2.0377035
2024-07-22,1,Cryptophyta,2.2618334,1.8969607
2024-07-23,1,Cryptophyta,2.2671638,1.7754381
2024-07-24,1,Cryptophyta,2.272494,1.5542889
2024-07-25,1,Cryptophyta,2.2778242,1.501993
2024-07-26,1,Cryptophyta,2.2831545,1.4399122
2024-07-27,1,Cryptophyta,2.2884848,1.2547029
2024-07-28,1,Cryptophyta,2.2938151,1.0884963
2024-07-29,1,Cryptophyta,2.2991455,0.91123223
2024-07-30,1,Cryptophyta,2.3044758,0.8886076
2024-07-31,1,Cryptophyta,2.3098059,0.6772219
2024-08-01,1,Cryptophyta,2.3151362,0.61270505
2024-08-02,1,Cryptophyta,2.3204665,0.64651906
2024-08-03,1,Cryptophyta,2.3257968,0.49165848
2024-08-04,1,Cryptophyta,2.3311272,0.50986636
2024-08-05,1,Cryptophyta,2.3364573,0.5871022
2024-08-06,1,Cryptophyta,2.3417876,0.53140485
2024-08-07,1,Cryptophyta,2.347118,0.58925486
2024-08-08,1,Cryptophyta,2.3524482,0.597282
2024-08-09,1,Cryptophyta,2.3577785,0.56157917
2024-08-10,1,Cryptophyta,2.3631086,0.56262416
2024-08-11,1,Cryptophyta,2.368439,0.65656316
2024-08-12,1,Cryptophyta,2.3737693,0.6644879
2024-08-13,1,Cryptophyta,2.3790996,0.7143944
2024-08-14,1,Cryptophyta,1.828122,0.6791916
2024-08-15,1,Cryptophyta,1.8398683,0.51929176
2024-08-16,1,Cryptophyta,1.8754122,0.44627866
2024-08-17,1,Cryptophyta,2.2829988,0.34639695
2024-08-18,1,Cryptophyta,2.6205041,0.41821486
2024-08-19,1,Cryptophyta,2.436185,0.49736935
2024-08-20,1,Cryptophyta,2.535092,0.5794256
2024-08-21,1,Cryptophyta,2.2556443,0.5865523
2024-08-22,1,Cryptophyta,2.1890337,0.39815742
2024-08-23,1,Cryptophyta,3.2214952,0.39714926
2024-08-24,1,Cryptophyta,3.6749601,0.5890724
2024-08-25,1,Cryptophyta,3.719239,0.83957726
2024-08-26,1,Cryptophyta,3.299043,0.9758357
2024-08-27,1,Cryptophyta,2.653012,1.0279859
2024-08-28,1,Cryptophyta,1.6714568,0.8682433
2024-08-29,1,Cryptophyta,1.7424023,0.7420713
2024-08-30,1,Cryptophyta,1.8133478,1.1429427
2024-08-31,1,Cryptophyta,1.9049246,1.5567707
2024-09-01,1,Cryptophyta,1.7898468,1.5313065
2024-09-02,1,Cryptophyta,1.5588738,1.1954504
2024-09-03,1,Cryptophyta,1.5905511,1.0729282
2024-09-04,1,Cryptophyta,1.6161116,0.8901758
2024-09-05,1,Cryptophyta,1.4786128,0.81770545
2024-09-06,1,Cryptophyta,1.5527207,0.7859697
2024-09-07,1,Cryptophyta,1.4723501,0.7638906
2024-09-08,1,Cryptophyta,2.0862079,0.5737109
2024-09-09,1,Cryptophyta,2.0419214,1.0245041
2024-09-10,1,Cryptophyta,2.0905464,1.3701113
2024-09-11,1,Cryptophyta,2.3104298,1.6951538
2024-09-12,1,Cryptophyta,3.0941083,2.0627716
2024-09-13,1,Cryptophyta,3.528574,2.0238307
2024-09-14,1,Cryptophyta,2.6022873,2.072707
2024-09-15,1,Cryptophyta,2.244944,1.7039597
2024-09-16,1,Cryptophyta,2.5022058,1.3517493
2024-09-17,1,Cryptophyta,2.5702763,1.2364
2024-09-18,1,Cryptophyta,2.7137756,1.3710234
2024-09-19,1,Cryptophyta,3.5114741,1.1473256
2024-09-20,1,Cryptophyta,3.980604,1.1094123
2024-09-21,1,Cryptophyta,3.0523734,1.1125499
2024-09-22,1,Cryptophyta,2.472716,0.9669424
2024-09-23,1,Cryptophyta,1.994208,0.7885447
2024-09-24,1,Cryptophyta,2.920892,0.730102
2024-09-25,1,Cryptophyta,2.9024239,0.8908377
2024-09-26,1,Cryptophyta,3.128801,1.2894076
2024-09-27,1,Cryptophyta,2.2214684,1.6717627
2024-09-28,1,Cryptophyta,2.7523315,1.3731952
2024-09-29,1,Cryptophyta,2.3162827,1.2587442
2024-09-30,1,Cryptophyta,2.1363065,1.1295211
2024-10-01,1,Cryptophyta,1.7694676,0.71601635
2024-10-02,1,Cryptophyta,1.6972041,0.5673223
2024-10-03,1,Cryptophyta,1.6964924,0.6476509
2024-10-04,1,Cryptophyta,1.6063732,0.70051366
2024-10-05,1,Cryptophyta,1.7566255,0.77556103
2024-10-06,1,Cryptophyta,2.2538269,0.6605934
2024-10-07,1,Cryptophyta,3.6992114,0.6251945
2024-10-08,1,Cryptophyta,3.2300456,0.8551415
2024-10-09,1,Cryptophyta,2.1855114,0.8078458
2024-10-10,1,Cryptophyta,1.7381225,0.59285754
2024-10-11,1,Cryptophyta,2.169593,0.5162461
2024-10-12,1,Cryptophyta,3.6150942,0.57452375
2024-10-13,1,Cryptophyta,4.451906,0.7652038
2024-10-14,1,Cryptophyta,6.824823,0.9669447
2024-10-15,1,Cryptophyta,7.653709,1.243166
2024-10-16,1,Cryptophyta,6.3366895,1.441235
2024-10-17,1,Cryptophyta,4.1875978,1.3645906
2024-10-18,1,Cryptophyta,5.2226033,1.1277285
2024-10-19,1,Cryptophyta,5.548097,1.1316857
2024-10-20,1,Cryptophyta,3.498333,1.2466623
2024-10-21,1,Cryptophyta,1.4413168,1.042325
2024-10-22,1,Cryptophyta,1.4861598,0.61256945
2024-10-23,1,Cryptophyta,2.0890915,0.43982017
2024-10-24,1,Cryptophyta,1.4944832,0.4877785
2024-10-25,1,Cryptophyta,2.23113,0.62450135
2024-10-26,1,Cryptophyta,2.066736,0.79904515
2024-10-27,1,Cryptophyta,3.0926907,0.85191894
2024-10-28,1,Cryptophyta,3.009489,1.1022776
2024-10-29,1,Cryptophyta,3.9221535,1.0987899
2024-10-30,1,Cryptophyta,6.9765563,1.1563028
2024-10-31,1,Cryptophyta,5.31987,1.5591161
2024-11-01,1,Cryptophyta,4.1048265,1.4369766
2024-11-02,1,Cryptophyta,3.2151868,1.2352418
2024-11-03,1,Cryptophyta,3.515613,1.0359849
2024-11-04,1,Cryptophyta,7.38618,0.98519117
2024-11-05,1,Cryptophyta,3.8391404,1.8514308
2024-11-06,1,Cryptophyta,3.8090653,1.8363384
2024-11-07,1,Cryptophyta,1.3808768,1.8852063
2024-11-08,1,Cryptophyta,2.1447492,1.2394301
2024-11-09,1,Cryptophyta,3.7304392,1.3691807
2024-11-10,1,Cryptophyta,6.1146965,2.2623138
2024-11-11,1,Cryptophyta,3.0925097,3.083378
2024-11-12,1,Cryptophyta,1.987474,2.6610892
2024-11-13,1,Cryptophyta,3.9948277,2.0363004
2024-11-14,1,Cryptophyta,1.3995029,2.5364375
2024-11-15,1,Cryptophyta,1.2018557,1.9972913
2024-11-16,1,Cryptophyta,0.67641836,1.8453536
2024-11-17,1,Cryptophyta,1.9781494,1.3447272
2024-11-18,1,Cryptophyta,1.0880618,1.7590443
2024-11-19,1,Cryptophyta,0.3114371,1.5913911
2024-11-20,1,Cryptophyta,0.04219565,1.1182904
2024-11-21,1,Cryptophyta,0.010152801,0.7767574
2024-11-22,1,Cryptophyta,0.0135235675,0.61652035
2024-11-23,1,Cryptophyta,0.032686576,0.6280042
2024-11-24,1,Cryptophyta,0.040266212,0.61695313
2024-11-25,1,Cryptophyta,0.9858059,0.7451261
2024-11-26,1,Cryptophyta,0.5376709,1.2359722
2024-11-27,1,Cryptophyta,0.69369876,1.2213179
2024-11-28,1,Cryptophyta,2.1801653,1.1795721
2024-11-29,1,Cryptophyta,3.666632,1.4356716
2024-11-30,1,Cryptophyta,5.1530986,1.9872832
2024-12-01,1,Cryptophyta,6.6395655,2.4635613
2024-12-02,1,Cryptophyta,5.564529,2.7401514
2024-12-03,1,Cryptophyta,4.489493,2.7751074
2024-12-04,1,Cryptophyta,3.4144568,2.7185597
2024-12-05,1,Cryptophyta,2.3394208,2.459969
2024-12-06,1,Cryptophyta,1.2787135,2.1273959
2024-12-07,1,Cryptophyta,1.5026244,1.4396482
2024-12-08,1,Cryptophyta,2.1466415,1.5234624
2024-12-09,1,Cryptophyta,2.688183,1.6951773
2024-12-10,1,Cryptophyta,3.1672404,1.7517065
2024-12-11,1,Cryptophyta,3.6269212,1.9619007
2024-12-12,1,Cryptophyta,3.973618,2.2347844
2024-12-13,1,Cryptophyta,2.1050115,2.3362834
2024-12-14,1,Cryptophyta,2.0482326,0.6255607
2024-12-15,1,Cryptophyta,1.8027912,0.39693898
