date,horizon,target,true_value,pred_value
2024-06-17,1,Cryptophyta,2.1968412,1.509862
2024-06-18,1,Cryptophyta,0.0027451213,2.46157
2024-06-19,1,Cryptophyta,0.94761026,1.319089
2024-06-20,1,Cryptophyta,2.7648802,1.0123427
2024-06-21,1,Cryptophyta,3.074445,1.3854841
2024-06-22,1,Cryptophyta,2.915779,1.4515717
2024-06-23,1,Cryptophyta,2.519239,1.7442883
2024-06-24,1,Cryptophyta,2.3702397,1.7693498
2024-06-25,1,Cryptophyta,2.1752262,1.8416971
2024-06-26,1,Cryptophyta,2.1232462,1.9560091
2024-06-27,1,Cryptophyta,2.1285765,2.0002282
2024-06-28,1,Cryptophyta,2.1339068,1.9618907
2024-06-29,1,Cryptophyta,2.1392372,1.9585885
2024-06-30,1,Cryptophyta,2.1445673,2.0543945
2024-07-01,1,Cryptophyta,2.1498976,2.1055965
2024-07-02,1,Cryptophyta,2.155228,1.914499
2024-07-03,1,Cryptophyta,2.1605582,2.057913
2024-07-04,1,Cryptophyta,2.1658885,1.9402579
2024-07-05,1,Cryptophyta,2.1712189,2.0357468
2024-07-06,1,Cryptophyta,2.176549,1.9487801
2024-07-07,1,Cryptophyta,2.1818793,2.110916
2024-07-08,1,Cryptophyta,2.1872096,1.9616195
2024-07-09,1,Cryptophyta,2.19254,1.9511536
2024-07-10,1,Cryptophyta,2.1978703,1.9120553
2024-07-11,1,Cryptophyta,2.2032003,1.9556893
2024-07-12,1,Cryptophyta,2.2085307,1.9012727
2024-07-13,1,Cryptophyta,2.213861,1.9176269
2024-07-14,1,Cryptophyta,2.2191913,2.0255706
2024-07-15,1,Cryptophyta,2.2245216,1.9936285
2024-07-16,1,Cryptophyta,2.2298517,2.2365406
2024-07-17,1,Cryptophyta,2.235182,2.048979
2024-07-18,1,Cryptophyta,2.2405124,2.2302017
2024-07-19,1,Cryptophyta,2.2458427,2.169877
2024-07-20,1,Cryptophyta,2.251173,2.1130729
2024-07-21,1,Cryptophyta,2.256503,2.036077
2024-07-22,1,Cryptophyta,2.2618334,1.8951007
2024-07-23,1,Cryptophyta,2.2671638,1.773194
2024-07-24,1,Cryptophyta,2.272494,1.5515625
2024-07-25,1,Cryptophyta,2.2778242,1.4985167
2024-07-26,1,Cryptophyta,2.2831545,1.4362276
2024-07-27,1,Cryptophyta,2.2884848,1.2511731
2024-07-28,1,Cryptophyta,2.2938151,1.0856303
2024-07-29,1,Cryptophyta,2.2991455,0.90821195
2024-07-30,1,Cryptophyta,2.3044758,0.8853113
2024-07-31,1,Cryptophyta,2.3098059,0.6735643
2024-08-01,1,Cryptophyta,2.3151362,0.610885
2024-08-02,1,Cryptophyta,2.3204665,0.6454176
2024-08-03,1,Cryptophyta,2.3257968,0.49124154
2024-08-04,1,Cryptophyta,2.3311272,0.50973046
2024-08-05,1,Cryptophyta,2.3364573,0.5868777
2024-08-06,1,Cryptophyta,2.3417876,0.53110486
2024-08-07,1,Cryptophyta,2.347118,0.5889312
2024-08-08,1,Cryptophyta,2.3524482,0.59685487
2024-08-09,1,Cryptophyta,2.3577785,0.56111693
2024-08-10,1,Cryptophyta,2.3631086,0.5621646
2024-08-11,1,Cryptophyta,2.368439,0.6560863
2024-08-12,1,Cryptophyta,2.3737693,0.6640878
2024-08-13,1,Cryptophyta,2.3790996,0.714052
2024-08-14,1,Cryptophyta,1.828122,0.67898285
2024-08-15,1,Cryptophyta,1.8398683,0.5191294
2024-08-16,1,Cryptophyta,1.8754122,0.4461618
2024-08-17,1,Cryptophyta,2.2829988,0.34635285
2024-08-18,1,Cryptophyta,2.6205041,0.41823006
2024-08-19,1,Cryptophyta,2.436185,0.4974209
2024-08-20,1,Cryptophyta,2.535092,0.5794853
2024-08-21,1,Cryptophyta,2.2556443,0.58660036
2024-08-22,1,Cryptophyta,2.1890337,0.39822635
2024-08-23,1,Cryptophyta,3.2214952,0.39718035
2024-08-24,1,Cryptophyta,3.6749601,0.5888693
2024-08-25,1,Cryptophyta,3.719239,0.83874965
2024-08-26,1,Cryptophyta,3.299043,0.9741862
2024-08-27,1,Cryptophyta,2.653012,1.0258678
2024-08-28,1,Cryptophyta,1.6714568,0.8662965
2024-08-29,1,Cryptophyta,1.7424023,0.7402946
2024-08-30,1,Cryptophyta,1.8133478,1.139452
2024-08-31,1,Cryptophyta,1.9049246,1.5526702
2024-09-01,1,Cryptophyta,1.7898468,1.5285769
2024-09-02,1,Cryptophyta,1.5588738,1.1936127
2024-09-03,1,Cryptophyta,1.5905511,1.0712804
2024-09-04,1,Cryptophyta,1.6161116,0.88876647
2024-09-05,1,Cryptophyta,1.4786128,0.8165465
2024-09-06,1,Cryptophyta,1.5527207,0.7847576
2024-09-07,1,Cryptophyta,1.4723501,0.76248014
2024-09-08,1,Cryptophyta,2.0862079,0.5727664
2024-09-09,1,Cryptophyta,2.0419214,1.0227141
2024-09-10,1,Cryptophyta,2.0905464,1.366559
2024-09-11,1,Cryptophyta,2.3104298,1.6435152
2024-09-12,1,Cryptophyta,3.0941083,2.0580482
2024-09-13,1,Cryptophyta,3.528574,2.0213864
2024-09-14,1,Cryptophyta,2.6022873,2.0700223
2024-09-15,1,Cryptophyta,2.244944,1.7014381
2024-09-16,1,Cryptophyta,2.5022058,1.3495696
2024-09-17,1,Cryptophyta,2.5702763,1.2343915
