date,horizon,target,true_value,pred_value
2023-12-30,1,Cryptophyta,3.5836582,4.2403073
2023-12-31,1,Cryptophyta,4.3688197,3.654425
2024-01-01,1,Cryptophyta,2.734567,3.7205253
2024-01-02,1,Cryptophyta,2.7236667,3.1047578
2024-01-03,1,Cryptophyta,2.6926987,2.6807802
2024-01-04,1,Cryptophyta,4.5303674,2.7193315
2024-01-05,1,Cryptophyta,5.606794,3.3719137
2024-01-06,1,Cryptophyta,4.1402664,4.125842
2024-01-07,1,Cryptophyta,3.7410698,4.2376456
2024-01-08,1,Cryptophyta,2.3320558,3.8121774
2024-01-09,1,Cryptophyta,2.2814941,3.0205617
2024-01-10,1,Cryptophyta,3.6158478,2.7004025
2024-01-11,1,Cryptophyta,3.0336123,3.4304457
2024-01-12,1,Cryptophyta,2.442856,2.607927
2024-01-13,1,Cryptophyta,2.0869496,2.4295287
2024-01-14,1,Cryptophyta,1.9317193,2.4581282
2024-01-15,1,Cryptophyta,2.244058,2.4712172
2024-01-16,1,Cryptophyta,2.561793,2.5965593
2024-01-17,1,Cryptophyta,2.3517215,2.655334
2024-01-18,1,Cryptophyta,2.116141,2.848808
2024-01-19,1,Cryptophyta,2.067993,2.8924227
2024-01-20,1,Cryptophyta,2.2953987,2.8197334
2024-01-21,1,Cryptophyta,3.402952,2.830152
2024-01-22,1,Cryptophyta,2.7872963,2.9608383
2024-01-23,1,Cryptophyta,2.017437,2.9407814
2024-01-24,1,Cryptophyta,1.7569813,2.3804872
2024-01-25,1,Cryptophyta,1.7923454,2.1470299
2024-01-26,1,Cryptophyta,1.2339313,2.2219162
2024-01-27,1,Cryptophyta,0.9837097,1.8260295
2024-01-28,1,Cryptophyta,1.1449486,1.6084826
2024-01-29,1,Cryptophyta,0.9140177,1.641212
2024-01-30,1,Cryptophyta,1.1570837,1.5359348
2024-01-31,1,Cryptophyta,1.3073279,1.6982954
2024-02-01,1,Cryptophyta,1.825115,1.7589124
2024-02-02,1,Cryptophyta,1.6846184,1.9955623
2024-02-03,1,Cryptophyta,1.1938801,2.0898829
2024-02-04,1,Cryptophyta,1.1827856,1.963175
2024-02-05,1,Cryptophyta,1.5596317,1.8934202
2024-02-06,1,Cryptophyta,1.2574633,1.9272343
2024-02-07,1,Cryptophyta,1.177543,1.6584074
2024-02-08,1,Cryptophyta,1.4718206,1.5289639
2024-02-09,1,Cryptophyta,1.3940961,1.4819918
2024-02-10,1,Cryptophyta,1.0906919,1.386064
2024-02-11,1,Cryptophyta,0.9829117,1.2722306
2024-02-12,1,Cryptophyta,0.87566686,1.1594961
2024-02-13,1,Cryptophyta,1.7149975,1.1436628
2024-02-14,1,Cryptophyta,2.6447437,1.4541006
2024-02-15,1,Cryptophyta,2.5396457,1.8972228
2024-02-16,1,Cryptophyta,3.692854,2.3033626
2024-02-17,1,Cryptophyta,1.9418389,2.337396
2024-02-18,1,Cryptophyta,2.5188737,2.280344
2024-02-19,1,Cryptophyta,1.0811899,2.351095
2024-02-20,1,Cryptophyta,0.22354846,1.8094205
2024-02-21,1,Cryptophyta,0.17324674,1.1764987
2024-02-22,1,Cryptophyta,0.21926269,0.81444734
2024-02-23,1,Cryptophyta,0.53175646,0.61750793
2024-02-24,1,Cryptophyta,1.3004363,0.5453499
2024-02-25,1,Cryptophyta,1.5250558,0.85028404
2024-02-26,1,Cryptophyta,1.3035396,1.0123378
2024-02-27,1,Cryptophyta,1.2055866,0.9483994
2024-02-28,1,Cryptophyta,1.3193187,1.2180319
2024-02-29,1,Cryptophyta,1.118745,1.2236316
2024-03-01,1,Cryptophyta,1.1497566,1.1980112
2024-03-02,1,Cryptophyta,1.0059325,1.2907425
2024-03-03,1,Cryptophyta,0.609489,1.2498361
2024-03-04,1,Cryptophyta,0.42943656,1.0717891
2024-03-05,1,Cryptophyta,0.13101591,0.92030287
2024-03-06,1,Cryptophyta,0.5883747,0.64274204
2024-03-07,1,Cryptophyta,0.64810115,0.72997826
2024-03-08,1,Cryptophyta,0.6449064,0.9028551
2024-03-09,1,Cryptophyta,0.8899064,0.9433475
2024-03-10,1,Cryptophyta,0.99900794,0.94462764
2024-03-11,1,Cryptophyta,1.33329,0.99147177
2024-03-12,1,Cryptophyta,1.304136,1.11085
2024-03-13,1,Cryptophyta,1.944445,1.2242831
2024-03-14,1,Cryptophyta,2.6608024,1.5246118
2024-03-15,1,Cryptophyta,2.642638,1.9368898
2024-03-16,1,Cryptophyta,1.8281468,1.9315808
2024-03-17,1,Cryptophyta,1.0732238,1.5939498
2024-03-18,1,Cryptophyta,1.7644492,1.274506
2024-03-19,1,Cryptophyta,1.4597768,1.4039943
2024-03-20,1,Cryptophyta,1.6693509,1.4168773
2024-03-21,1,Cryptophyta,1.8678075,1.4951382
2024-03-22,1,Cryptophyta,2.6398988,1.7621334
2024-03-23,1,Cryptophyta,2.688672,2.309748
2024-03-24,1,Cryptophyta,1.4277948,2.8423653
2024-03-25,1,Cryptophyta,1.2240912,2.473722
2024-03-26,1,Cryptophyta,0.721034,2.3599281
2024-03-27,1,Cryptophyta,0.37161586,1.8932945
2024-03-28,1,Cryptophyta,0.12777786,1.2200071
2024-03-29,1,Cryptophyta,1.4487883,0.8980519
2024-03-30,1,Cryptophyta,1.0709871,1.7830153
2024-03-31,1,Cryptophyta,2.7909963,1.9601411
2024-04-01,1,Cryptophyta,2.5525339,2.555074
2024-04-02,1,Cryptophyta,1.4193107,2.699676
2024-04-03,1,Cryptophyta,1.1185162,1.9273605
2024-04-04,1,Cryptophyta,1.1294872,1.456991
2024-04-05,1,Cryptophyta,1.4501028,1.3333896
2024-04-06,1,Cryptophyta,2.0868948,1.0728055
2024-04-07,1,Cryptophyta,1.6965597,1.2502661
2024-04-08,1,Cryptophyta,1.1658965,1.3108826
2024-04-09,1,Cryptophyta,2.1047075,1.1102884
2024-04-10,1,Cryptophyta,1.9474064,1.2900238
2024-04-11,1,Cryptophyta,1.7501022,1.4432092
2024-04-12,1,Cryptophyta,1.4667684,1.5540371
2024-04-13,1,Cryptophyta,1.3953545,1.6090856
2024-04-14,1,Cryptophyta,1.2449886,1.6637611
2024-04-15,1,Cryptophyta,0.99761975,1.4899708
2024-04-16,1,Cryptophyta,1.0772188,1.4502314
2024-04-17,1,Cryptophyta,1.2768109,1.5265027
2024-04-18,1,Cryptophyta,1.6023734,1.8004943
2024-04-19,1,Cryptophyta,1.4446653,2.1817348
2024-04-20,1,Cryptophyta,1.2244439,1.6267658
2024-04-21,1,Cryptophyta,1.3842974,1.5962914
2024-04-22,1,Cryptophyta,1.6493995,1.534173
2024-04-23,1,Cryptophyta,1.9300699,1.4777415
2024-04-24,1,Cryptophyta,2.0266972,1.6202914
2024-04-25,1,Cryptophyta,2.1252782,1.512415
2024-04-26,1,Cryptophyta,1.6521147,1.634179
2024-04-27,1,Cryptophyta,1.9113446,1.4233438
2024-04-28,1,Cryptophyta,2.1088877,1.2448862
2024-04-29,1,Cryptophyta,2.2509596,1.2021178
2024-04-30,1,Cryptophyta,2.0988986,1.564011
2024-05-01,1,Cryptophyta,2.1133509,1.5571828
2024-05-02,1,Cryptophyta,2.2556562,1.414296
2024-05-03,1,Cryptophyta,1.8193382,1.4224896
2024-05-04,1,Cryptophyta,1.7930392,1.4188113
2024-05-05,1,Cryptophyta,1.754391,1.4708452
2024-05-06,1,Cryptophyta,1.6333203,1.3619134
2024-05-07,1,Cryptophyta,1.450977,1.3996346
2024-05-08,1,Cryptophyta,1.3878168,1.2403625
2024-05-09,1,Cryptophyta,1.1806396,1.1141462
2024-05-10,1,Cryptophyta,1.0066172,1.3414507
2024-05-11,1,Cryptophyta,1.0742111,1.2171351
2024-05-12,1,Cryptophyta,1.1066302,1.37405
2024-05-13,1,Cryptophyta,1.1154318,1.3861717
2024-05-14,1,Cryptophyta,1.1710913,1.4319601
2024-05-15,1,Cryptophyta,1.2718126,1.6743793
2024-05-16,1,Cryptophyta,2.0031345,1.5933143
2024-05-17,1,Cryptophyta,3.153996,1.8310449
2024-05-18,1,Cryptophyta,3.7316022,2.4409056
2024-05-19,1,Cryptophyta,3.0250583,2.8675706
2024-05-20,1,Cryptophyta,2.5242493,3.132403
2024-05-21,1,Cryptophyta,1.3382457,2.6560981
2024-05-22,1,Cryptophyta,1.8819039,1.6935846
2024-05-23,1,Cryptophyta,0.8815982,1.4183453
2024-05-24,1,Cryptophyta,1.4107234,1.447892
2024-05-25,1,Cryptophyta,2.2052803,1.3084614
2024-05-26,1,Cryptophyta,2.2931433,1.1676148
