date,horizon,target,true_value,pred_value
2023-12-30,1,Cryptophyta,3.5836582,2.6569192
2023-12-31,1,Cryptophyta,4.3688197,2.696695
2024-01-01,1,Cryptophyta,2.734567,2.740514
2024-01-02,1,Cryptophyta,2.7236667,2.6415808
2024-01-03,1,Cryptophyta,2.6926987,2.663051
2024-01-04,1,Cryptophyta,4.5303674,2.5666864
2024-01-05,1,Cryptophyta,5.606794,2.5055122
2024-01-06,1,Cryptophyta,4.1402664,2.4940493
2024-01-07,1,Cryptophyta,3.7410698,2.5586622
2024-01-08,1,Cryptophyta,2.3320558,2.5080485
2024-01-09,1,Cryptophyta,2.2814941,2.4306695
2024-01-10,1,Cryptophyta,3.6158478,2.3717635
2024-01-11,1,Cryptophyta,3.0336123,2.4874508
2024-01-12,1,Cryptophyta,2.442856,2.7638962
2024-01-13,1,Cryptophyta,2.0869496,2.5777538
2024-01-14,1,Cryptophyta,1.9317193,2.4981086
2024-01-15,1,Cryptophyta,2.244058,2.343341
2024-01-16,1,Cryptophyta,2.561793,2.268467
2024-01-17,1,Cryptophyta,2.3517215,2.18461
2024-01-18,1,Cryptophyta,2.116141,2.2422137
2024-01-19,1,Cryptophyta,2.067993,2.2941222
2024-01-20,1,Cryptophyta,2.2953987,2.3379612
2024-01-21,1,Cryptophyta,3.402952,2.4184804
2024-01-22,1,Cryptophyta,2.7872963,2.3509135
2024-01-23,1,Cryptophyta,2.017437,2.3658712
2024-01-24,1,Cryptophyta,1.7569813,2.245801
2024-01-25,1,Cryptophyta,1.7923454,2.1737752
2024-01-26,1,Cryptophyta,1.2339313,2.117787
2024-01-27,1,Cryptophyta,0.9837097,1.9738997
2024-01-28,1,Cryptophyta,1.1449486,1.8970718
2024-01-29,1,Cryptophyta,0.9140177,1.8223934
2024-01-30,1,Cryptophyta,1.1570837,1.7234334
2024-01-31,1,Cryptophyta,1.3073279,1.7251599
2024-02-01,1,Cryptophyta,1.825115,1.7218435
2024-02-02,1,Cryptophyta,1.6846184,1.7615697
2024-02-03,1,Cryptophyta,1.1938801,1.8251053
2024-02-04,1,Cryptophyta,1.1827856,1.8807185
2024-02-05,1,Cryptophyta,1.5596317,1.8775212
2024-02-06,1,Cryptophyta,1.2574633,1.8787612
2024-02-07,1,Cryptophyta,1.177543,1.8950049
2024-02-08,1,Cryptophyta,1.4718206,1.8657641
2024-02-09,1,Cryptophyta,1.3940961,1.806988
2024-02-10,1,Cryptophyta,1.0906919,1.7516176
2024-02-11,1,Cryptophyta,0.9829117,1.7392633
2024-02-12,1,Cryptophyta,0.87566686,1.6787853
2024-02-13,1,Cryptophyta,1.7149975,1.6351807
2024-02-14,1,Cryptophyta,2.6447437,1.6052268
2024-02-15,1,Cryptophyta,2.5396457,1.6088866
2024-02-16,1,Cryptophyta,3.692854,1.6913629
2024-02-17,1,Cryptophyta,1.9418389,1.6792415
2024-02-18,1,Cryptophyta,2.5188737,1.7895725
2024-02-19,1,Cryptophyta,1.0811899,1.8264623
2024-02-20,1,Cryptophyta,0.22354846,1.7728084
2024-02-21,1,Cryptophyta,0.17324674,1.7276647
2024-02-22,1,Cryptophyta,0.21926269,1.613579
2024-02-23,1,Cryptophyta,0.53175646,1.4738228
2024-02-24,1,Cryptophyta,1.3004363,1.3670197
2024-02-25,1,Cryptophyta,1.5250558,1.402546
2024-02-26,1,Cryptophyta,1.3035396,1.4069138
2024-02-27,1,Cryptophyta,1.2055866,1.3847883
2024-02-28,1,Cryptophyta,1.3193187,1.5024419
2024-02-29,1,Cryptophyta,1.118745,1.4614503
2024-03-01,1,Cryptophyta,1.1497566,1.4425561
2024-03-02,1,Cryptophyta,1.0059325,1.4551837
2024-03-03,1,Cryptophyta,0.609489,1.4134685
2024-03-04,1,Cryptophyta,0.42943656,1.3948066
2024-03-05,1,Cryptophyta,0.13101591,1.3664305
2024-03-06,1,Cryptophyta,0.5883747,1.3013065
2024-03-07,1,Cryptophyta,0.64810115,1.2827
2024-03-08,1,Cryptophyta,0.6449064,1.312497
2024-03-09,1,Cryptophyta,0.8899064,1.3062549
2024-03-10,1,Cryptophyta,0.99900794,1.2975273
2024-03-11,1,Cryptophyta,1.33329,1.3232853
2024-03-12,1,Cryptophyta,1.304136,1.3508295
2024-03-13,1,Cryptophyta,1.944445,1.3938507
2024-03-14,1,Cryptophyta,2.6608024,1.4490088
2024-03-15,1,Cryptophyta,2.642638,1.5542217
2024-03-16,1,Cryptophyta,1.8281468,1.6071728
2024-03-17,1,Cryptophyta,1.0732238,1.6047039
2024-03-18,1,Cryptophyta,1.7644492,1.5775596
2024-03-19,1,Cryptophyta,1.4597768,1.5664237
2024-03-20,1,Cryptophyta,1.6693509,1.5511984
2024-03-21,1,Cryptophyta,1.8678075,1.5416644
2024-03-22,1,Cryptophyta,2.6398988,1.5598148
2024-03-23,1,Cryptophyta,2.688672,1.6227745
2024-03-24,1,Cryptophyta,1.4277948,1.7516406
2024-03-25,1,Cryptophyta,1.2240912,1.8083631
2024-03-26,1,Cryptophyta,0.721034,1.9518467
2024-03-27,1,Cryptophyta,0.37161586,1.9914465
2024-03-28,1,Cryptophyta,0.12777786,1.8583481
2024-03-29,1,Cryptophyta,1.4487883,1.7550373
2024-03-30,1,Cryptophyta,1.0709871,1.9702897
2024-03-31,1,Cryptophyta,2.7909963,2.057102
2024-04-01,1,Cryptophyta,2.5525339,2.2303784
2024-04-02,1,Cryptophyta,1.4193107,2.3189616
2024-04-03,1,Cryptophyta,1.1185162,2.2121263
2024-04-04,1,Cryptophyta,1.1294872,2.073299
2024-04-05,1,Cryptophyta,1.4501028,1.9701064
2024-04-06,1,Cryptophyta,2.0868948,1.7637165
2024-04-07,1,Cryptophyta,1.6965597,1.7118379
2024-04-08,1,Cryptophyta,1.1658965,1.644137
2024-04-09,1,Cryptophyta,2.1047075,1.4817317
2024-04-10,1,Cryptophyta,1.9474064,1.5285627
2024-04-11,1,Cryptophyta,1.7501022,1.5211415
2024-04-12,1,Cryptophyta,1.4667684,1.4848369
2024-04-13,1,Cryptophyta,1.3953545,1.4802194
2024-04-14,1,Cryptophyta,1.2449886,1.4758891
2024-04-15,1,Cryptophyta,0.99761975,1.4328778
2024-04-16,1,Cryptophyta,1.0772188,1.4445839
2024-04-17,1,Cryptophyta,1.2768109,1.4770938
2024-04-18,1,Cryptophyta,1.6023734,1.5549648
2024-04-19,1,Cryptophyta,1.4446653,1.6705976
2024-04-20,1,Cryptophyta,1.2244439,1.6093376
2024-04-21,1,Cryptophyta,1.3842974,1.6975753
2024-04-22,1,Cryptophyta,1.6493995,1.6852299
2024-04-23,1,Cryptophyta,1.9300699,1.665183
2024-04-24,1,Cryptophyta,2.0266972,1.6839588
2024-04-25,1,Cryptophyta,2.1252782,1.6237477
2024-04-26,1,Cryptophyta,1.6521147,1.6439052
2024-04-27,1,Cryptophyta,1.9113446,1.6114824
2024-04-28,1,Cryptophyta,2.1088877,1.5602163
2024-04-29,1,Cryptophyta,2.2509596,1.5453304
2024-04-30,1,Cryptophyta,2.0988986,1.5855404
2024-05-01,1,Cryptophyta,2.1133509,1.5686207
2024-05-02,1,Cryptophyta,2.2556562,1.536006
2024-05-03,1,Cryptophyta,1.8193382,1.5158178
2024-05-04,1,Cryptophyta,1.7930392,1.5139563
2024-05-05,1,Cryptophyta,1.754391,1.5087928
2024-05-06,1,Cryptophyta,1.6333203,1.4737151
2024-05-07,1,Cryptophyta,1.450977,1.4643954
2024-05-08,1,Cryptophyta,1.3878168,1.409407
2024-05-09,1,Cryptophyta,1.1806396,1.3581141
2024-05-10,1,Cryptophyta,1.0066172,1.4237683
2024-05-11,1,Cryptophyta,1.0742111,1.3758076
2024-05-12,1,Cryptophyta,1.1066302,1.4323883
2024-05-13,1,Cryptophyta,1.1154318,1.445859
2024-05-14,1,Cryptophyta,1.1710913,1.4938592
2024-05-15,1,Cryptophyta,1.2718126,1.5832297
2024-05-16,1,Cryptophyta,2.0031345,1.560435
2024-05-17,1,Cryptophyta,3.153996,1.5803218
2024-05-18,1,Cryptophyta,3.7316022,1.6915808
2024-05-19,1,Cryptophyta,3.0250583,1.7956338
2024-05-20,1,Cryptophyta,2.5242493,1.9953717
2024-05-21,1,Cryptophyta,1.3382457,2.0410953
2024-05-22,1,Cryptophyta,1.8819039,1.8797929
2024-05-23,1,Cryptophyta,0.8815982,1.7000991
2024-05-24,1,Cryptophyta,1.4107234,1.6337601
2024-05-25,1,Cryptophyta,2.2052803,1.4871273
2024-05-26,1,Cryptophyta,2.2931433,1.3341942
2024-05-27,1,Cryptophyta,2.0366771,1.3791901
2024-05-28,1,Cryptophyta,1.8260342,1.460485
2024-05-29,1,Cryptophyta,2.1345956,1.4629161
2024-05-30,1,Cryptophyta,2.3234456,1.492613
2024-05-31,1,Cryptophyta,2.5003476,1.4552944
2024-06-01,1,Cryptophyta,1.8748628,1.5040821
2024-06-02,1,Cryptophyta,2.456518,1.600744
2024-06-03,1,Cryptophyta,2.2552302,1.6047583
2024-06-04,1,Cryptophyta,1.7024581,1.5933381
2024-06-05,1,Cryptophyta,1.4424901,1.5876948
2024-06-06,1,Cryptophyta,1.4875532,1.682331
2024-06-07,1,Cryptophyta,1.349435,1.7457017
2024-06-08,1,Cryptophyta,1.2095659,1.7480421
2024-06-09,1,Cryptophyta,1.1691666,1.7091771
2024-06-10,1,Cryptophyta,1.265883,1.6482382
2024-06-11,1,Cryptophyta,1.7203904,1.7125827
2024-06-12,1,Cryptophyta,1.7629098,1.6801225
2024-06-13,1,Cryptophyta,1.5288705,1.6998407
2024-06-14,1,Cryptophyta,1.7418963,1.690785
2023-12-31,2,Cryptophyta,4.3688197,2.8050222
2024-01-01,2,Cryptophyta,2.734567,2.8450696
2024-01-02,2,Cryptophyta,2.7236667,2.896558
2024-01-03,2,Cryptophyta,2.6926987,2.7842197
2024-01-04,2,Cryptophyta,4.5303674,2.7423651
2024-01-05,2,Cryptophyta,5.606794,2.658516
2024-01-06,2,Cryptophyta,4.1402664,2.6179373
2024-01-07,2,Cryptophyta,3.7410698,2.6129665
2024-01-08,2,Cryptophyta,2.3320558,2.647899
2024-01-09,2,Cryptophyta,2.2814941,2.611872
2024-01-10,2,Cryptophyta,3.6158478,2.5507734
2024-01-11,2,Cryptophyta,3.0336123,2.5073442
2024-01-12,2,Cryptophyta,2.442856,2.58419
2024-01-13,2,Cryptophyta,2.0869496,2.463998
2024-01-14,2,Cryptophyta,1.9317193,2.6265967
2024-01-15,2,Cryptophyta,2.244058,2.6088126
2024-01-16,2,Cryptophyta,2.561793,2.5243905
2024-01-17,2,Cryptophyta,2.3517215,2.478115
2024-01-18,2,Cryptophyta,2.116141,2.395125
2024-01-19,2,Cryptophyta,2.067993,2.4757776
2024-01-20,2,Cryptophyta,2.2953987,2.5326407
2024-01-21,2,Cryptophyta,3.402952,2.5691655
2024-01-22,2,Cryptophyta,2.7872963,2.639746
2024-01-23,2,Cryptophyta,2.017437,2.5721252
2024-01-24,2,Cryptophyta,1.7569813,2.5289013
2024-01-25,2,Cryptophyta,1.7923454,2.441339
2024-01-26,2,Cryptophyta,1.2339313,2.4110749
2024-01-27,2,Cryptophyta,0.9837097,2.3622947
2024-01-28,2,Cryptophyta,1.1449486,2.2304997
2024-01-29,2,Cryptophyta,0.9140177,2.1790593
2024-01-30,2,Cryptophyta,1.1570837,2.113012
2024-01-31,2,Cryptophyta,1.3073279,2.011453
2024-02-01,2,Cryptophyta,1.825115,2.0038867
2024-02-02,2,Cryptophyta,1.6846184,1.9884171
2024-02-03,2,Cryptophyta,1.1938801,2.0344677
2024-02-04,2,Cryptophyta,1.1827856,2.099862
2024-02-05,2,Cryptophyta,1.5596317,2.1171105
2024-02-06,2,Cryptophyta,1.2574633,2.1156785
2024-02-07,2,Cryptophyta,1.177543,2.1151974
2024-02-08,2,Cryptophyta,1.4718206,2.1108747
2024-02-09,2,Cryptophyta,1.3940961,2.0813603
2024-02-10,2,Cryptophyta,1.0906919,2.029916
2024-02-11,2,Cryptophyta,0.9829117,1.9914516
2024-02-12,2,Cryptophyta,0.87566686,1.9828672
2024-02-13,2,Cryptophyta,1.7149975,1.9466345
2024-02-14,2,Cryptophyta,2.6447437,1.9010234
2024-02-15,2,Cryptophyta,2.5396457,1.8631325
2024-02-16,2,Cryptophyta,3.692854,1.8629278
