date,horizon,target,true_value,pred_value
2023-12-30,1,Cryptophyta,3.5836582,3.6635537
2023-12-31,1,Cryptophyta,4.3688197,3.0899353
2024-01-01,1,Cryptophyta,2.734567,3.349649
2024-01-02,1,Cryptophyta,2.7236667,2.7466512
2024-01-03,1,Cryptophyta,2.6926987,2.610262
2024-01-04,1,Cryptophyta,4.5303674,2.5714264
2024-01-05,1,Cryptophyta,5.606794,3.156327
2024-01-06,1,Cryptophyta,4.1402664,3.6861262
2024-01-07,1,Cryptophyta,3.7410698,3.6641333
2024-01-08,1,Cryptophyta,2.3320558,3.2546446
2024-01-09,1,Cryptophyta,2.2814941,2.5023685
2024-01-10,1,Cryptophyta,3.6158478,2.255108
2024-01-11,1,Cryptophyta,3.0336123,3.018023
2024-01-12,1,Cryptophyta,2.442856,2.6803741
2024-01-13,1,Cryptophyta,2.0869496,2.2405808
2024-01-14,1,Cryptophyta,1.9317193,1.8748282
2024-01-15,1,Cryptophyta,2.244058,1.6646214
2024-01-16,1,Cryptophyta,2.561793,1.7081513
2024-01-17,1,Cryptophyta,2.3517215,1.7861753
2024-01-18,1,Cryptophyta,2.116141,1.9215318
2024-01-19,1,Cryptophyta,2.067993,1.9111747
2024-01-20,1,Cryptophyta,2.2953987,1.8657039
2024-01-21,1,Cryptophyta,3.402952,1.9309255
2024-01-22,1,Cryptophyta,2.7872963,2.0918672
2024-01-23,1,Cryptophyta,2.017437,2.1716914
2024-01-24,1,Cryptophyta,1.7569813,1.7093086
2024-01-25,1,Cryptophyta,1.7923454,1.4350767
2024-01-26,1,Cryptophyta,1.2339313,1.4168147
2024-01-27,1,Cryptophyta,0.9837097,1.1362417
2024-01-28,1,Cryptophyta,1.1449486,0.98726755
2024-01-29,1,Cryptophyta,0.9140177,0.9418819
2024-01-30,1,Cryptophyta,1.1570837,0.8206757
2024-01-31,1,Cryptophyta,1.3073279,0.96418846
2024-02-01,1,Cryptophyta,1.825115,1.0456724
2024-02-02,1,Cryptophyta,1.6846184,1.2646706
2024-02-03,1,Cryptophyta,1.1938801,1.4065562
2024-02-04,1,Cryptophyta,1.1827856,1.4887305
2024-02-05,1,Cryptophyta,1.5596317,1.5106041
2024-02-06,1,Cryptophyta,1.2574633,1.6194413
2024-02-07,1,Cryptophyta,1.177543,1.4278269
2024-02-08,1,Cryptophyta,1.4718206,1.3199178
2024-02-09,1,Cryptophyta,1.3940961,1.2260473
2024-02-10,1,Cryptophyta,1.0906919,1.1272757
2024-02-11,1,Cryptophyta,0.9829117,1.029471
2024-02-12,1,Cryptophyta,0.87566686,0.90173864
2024-02-13,1,Cryptophyta,1.7149975,0.88264036
2024-02-14,1,Cryptophyta,2.6447437,1.1355215
2024-02-15,1,Cryptophyta,2.5396457,1.5311936
2024-02-16,1,Cryptophyta,3.692854,2.0886
2024-02-17,1,Cryptophyta,1.9418389,2.300397
2024-02-18,1,Cryptophyta,2.5188737,2.380404
2024-02-19,1,Cryptophyta,1.0811899,2.511623
2024-02-20,1,Cryptophyta,0.22354846,1.9861765
2024-02-21,1,Cryptophyta,0.17324674,1.5329388
2024-02-22,1,Cryptophyta,0.21926269,1.281266
2024-02-23,1,Cryptophyta,0.53175646,1.0858098
2024-02-24,1,Cryptophyta,1.3004363,0.9576308
2024-02-25,1,Cryptophyta,1.5250558,1.317605
2024-02-26,1,Cryptophyta,1.3035396,1.416239
2024-02-27,1,Cryptophyta,1.2055866,1.2254008
2024-02-28,1,Cryptophyta,1.3193187,1.2859193
2024-02-29,1,Cryptophyta,1.118745,1.1573498
2024-03-01,1,Cryptophyta,1.1497566,1.1324896
2024-03-02,1,Cryptophyta,1.0059325,1.2047341
2024-03-03,1,Cryptophyta,0.609489,1.1439271
2024-03-04,1,Cryptophyta,0.42943656,1.0010931
2024-03-05,1,Cryptophyta,0.13101591,0.87504977
2024-03-06,1,Cryptophyta,0.5883747,0.68321425
2024-03-07,1,Cryptophyta,0.64810115,0.7962152
2024-03-08,1,Cryptophyta,0.6449064,0.96365273
2024-03-09,1,Cryptophyta,0.8899064,0.97470474
2024-03-10,1,Cryptophyta,0.99900794,0.95629466
2024-03-11,1,Cryptophyta,1.33329,0.994332
2024-03-12,1,Cryptophyta,1.304136,1.0757787
2024-03-13,1,Cryptophyta,1.944445,1.1574826
2024-03-14,1,Cryptophyta,2.6608024,1.4405193
2024-03-15,1,Cryptophyta,2.642638,1.8286073
2024-03-16,1,Cryptophyta,1.8281468,1.9223902
2024-03-17,1,Cryptophyta,1.0732238,1.660221
2024-03-18,1,Cryptophyta,1.7644492,1.3104444
2024-03-19,1,Cryptophyta,1.4597768,1.4285014
2024-03-20,1,Cryptophyta,1.6693509,1.3531432
2024-03-21,1,Cryptophyta,1.8678075,1.474196
2024-03-22,1,Cryptophyta,2.6398988,1.7638216
2024-03-23,1,Cryptophyta,2.688672,2.3986292
2024-03-24,1,Cryptophyta,1.4277948,2.9293654
2024-03-25,1,Cryptophyta,1.2240912,2.4920092
2024-03-26,1,Cryptophyta,0.721034,2.628272
2024-03-27,1,Cryptophyta,0.37161586,2.1848156
2024-03-28,1,Cryptophyta,0.12777786,1.5648237
2024-03-29,1,Cryptophyta,1.4487883,1.2816653
2024-03-30,1,Cryptophyta,1.0709871,2.284532
2024-03-31,1,Cryptophyta,2.7909963,2.2283285
2024-04-01,1,Cryptophyta,2.5525339,2.9041471
2024-04-02,1,Cryptophyta,1.4193107,2.7963886
2024-04-03,1,Cryptophyta,1.1185162,1.7942303
2024-04-04,1,Cryptophyta,1.1294872,1.3496869
2024-04-05,1,Cryptophyta,1.4501028,1.2504716
2024-04-06,1,Cryptophyta,2.0868948,0.998529
2024-04-07,1,Cryptophyta,1.6965597,1.1182528
2024-04-08,1,Cryptophyta,1.1658965,1.1461128
2024-04-09,1,Cryptophyta,2.1047075,0.94515246
2024-04-10,1,Cryptophyta,1.9474064,0.9966928
2024-04-11,1,Cryptophyta,1.7501022,0.94190615
2024-04-12,1,Cryptophyta,1.4667684,0.8561813
2024-04-13,1,Cryptophyta,1.3953545,0.9679189
2024-04-14,1,Cryptophyta,1.2449886,0.97695553
2024-04-15,1,Cryptophyta,0.99761975,0.9569606
2024-04-16,1,Cryptophyta,1.0772188,1.0418928
2024-04-17,1,Cryptophyta,1.2768109,1.1847885
2024-04-18,1,Cryptophyta,1.6023734,1.3253614
2024-04-19,1,Cryptophyta,1.4446653,1.544372
2024-04-20,1,Cryptophyta,1.2244439,1.2465411
2024-04-21,1,Cryptophyta,1.3842974,1.2519537
2024-04-22,1,Cryptophyta,1.6493995,1.1342822
2024-04-23,1,Cryptophyta,1.9300699,1.0677078
2024-04-24,1,Cryptophyta,2.0266972,1.1491791
2024-04-25,1,Cryptophyta,2.1252782,1.0555316
2024-04-26,1,Cryptophyta,1.6521147,1.1742868
2024-04-27,1,Cryptophyta,1.9113446,1.0554396
2024-04-28,1,Cryptophyta,2.1088877,0.89538467
2024-04-29,1,Cryptophyta,2.2509596,0.8708325
2024-04-30,1,Cryptophyta,2.0988986,0.9977576
2024-05-01,1,Cryptophyta,2.1133509,0.94562143
2024-05-02,1,Cryptophyta,2.2556562,0.92083025
2024-05-03,1,Cryptophyta,1.8193382,1.0165771
2024-05-04,1,Cryptophyta,1.7930392,1.0273414
2024-05-05,1,Cryptophyta,1.754391,1.0817503
2024-05-06,1,Cryptophyta,1.6333203,0.98410296
2024-05-07,1,Cryptophyta,1.450977,1.0369089
2024-05-08,1,Cryptophyta,1.3878168,0.9135869
2024-05-09,1,Cryptophyta,1.1806396,0.8573564
2024-05-10,1,Cryptophyta,1.0066172,1.0022962
2024-05-11,1,Cryptophyta,1.0742111,0.9541712
2024-05-12,1,Cryptophyta,1.1066302,1.1136287
2024-05-13,1,Cryptophyta,1.1154318,1.1178955
2024-05-14,1,Cryptophyta,1.1710913,1.1286576
2024-05-15,1,Cryptophyta,1.2718126,1.3225226
2024-05-16,1,Cryptophyta,2.0031345,1.3316287
2024-05-17,1,Cryptophyta,3.153996,1.7355407
2024-05-18,1,Cryptophyta,3.7316022,2.6586452
2024-05-19,1,Cryptophyta,3.0250583,3.3933537
2024-05-20,1,Cryptophyta,2.5242493,3.7038462
2024-05-21,1,Cryptophyta,1.3382457,2.8225696
2024-05-22,1,Cryptophyta,1.8819039,1.6602764
2024-05-23,1,Cryptophyta,0.8815982,1.3855115
2024-05-24,1,Cryptophyta,1.4107234,1.3982569
2024-05-25,1,Cryptophyta,2.2052803,1.2513064
2024-05-26,1,Cryptophyta,2.2931433,1.1757224
2024-05-27,1,Cryptophyta,2.0366771,1.3878556
2024-05-28,1,Cryptophyta,1.8260342,1.4061615
2024-05-29,1,Cryptophyta,2.1345956,1.2126726
2024-05-30,1,Cryptophyta,2.3234456,1.4401019
2024-05-31,1,Cryptophyta,2.5003476,1.2673512
2024-06-01,1,Cryptophyta,1.8748628,1.382684
2024-06-02,1,Cryptophyta,2.456518,1.588385
2024-06-03,1,Cryptophyta,2.2552302,1.5528402
2024-06-04,1,Cryptophyta,1.7024581,1.5654567
2024-06-05,1,Cryptophyta,1.4424901,1.3692697
2024-06-06,1,Cryptophyta,1.4875532,1.4397182
2024-06-07,1,Cryptophyta,1.349435,1.4300752
2024-06-08,1,Cryptophyta,1.2095659,1.3730211
2024-06-09,1,Cryptophyta,1.1691666,1.2937226
2024-06-10,1,Cryptophyta,1.265883,1.2650813
2024-06-11,1,Cryptophyta,1.7203904,1.5532911
2024-06-12,1,Cryptophyta,1.7629098,1.5893596
2024-06-13,1,Cryptophyta,1.5288705,1.6502099
2024-06-14,1,Cryptophyta,1.7418963,1.4796253
2023-12-31,2,Cryptophyta,4.3688197,3.719212
2024-01-01,2,Cryptophyta,2.734567,3.2158563
2024-01-02,2,Cryptophyta,2.7236667,3.4431672
2024-01-03,2,Cryptophyta,2.6926987,2.8773098
2024-01-04,2,Cryptophyta,4.5303674,2.744547
2024-01-05,2,Cryptophyta,5.606794,2.7108471
2024-01-06,2,Cryptophyta,4.1402664,3.219057
2024-01-07,2,Cryptophyta,3.7410698,3.6852381
2024-01-08,2,Cryptophyta,2.3320558,3.6849368
2024-01-09,2,Cryptophyta,2.2814941,3.3140311
2024-01-10,2,Cryptophyta,3.6158478,2.6456044
2024-01-11,2,Cryptophyta,3.0336123,2.4336605
2024-01-12,2,Cryptophyta,2.442856,3.1467094
2024-01-13,2,Cryptophyta,2.0869496,2.8262682
2024-01-14,2,Cryptophyta,1.9317193,2.471886
2024-01-15,2,Cryptophyta,2.244058,2.1456652
2024-01-16,2,Cryptophyta,2.561793,1.9511641
2024-01-17,2,Cryptophyta,2.3517215,1.9942575
2024-01-18,2,Cryptophyta,2.116141,2.0592573
2024-01-19,2,Cryptophyta,2.067993,2.2032242
2024-01-20,2,Cryptophyta,2.2953987,2.2070267
2024-01-21,2,Cryptophyta,3.402952,2.171436
2024-01-22,2,Cryptophyta,2.7872963,2.23678
2024-01-23,2,Cryptophyta,2.017437,2.3634095
2024-01-24,2,Cryptophyta,1.7569813,2.4280148
2024-01-25,2,Cryptophyta,1.7923454,1.9896305
2024-01-26,2,Cryptophyta,1.2339313,1.7414662
2024-01-27,2,Cryptophyta,0.9837097,1.7279421
2024-01-28,2,Cryptophyta,1.1449486,1.4528705
2024-01-29,2,Cryptophyta,0.9140177,1.3125648
2024-01-30,2,Cryptophyta,1.1570837,1.2714705
2024-01-31,2,Cryptophyta,1.3073279,1.1517793
2024-02-01,2,Cryptophyta,1.825115,1.2938575
2024-02-02,2,Cryptophyta,1.6846184,1.3720024
2024-02-03,2,Cryptophyta,1.1938801,1.5812739
2024-02-04,2,Cryptophyta,1.1827856,1.7127223
2024-02-05,2,Cryptophyta,1.5596317,1.7815068
2024-02-06,2,Cryptophyta,1.2574633,1.7979501
2024-02-07,2,Cryptophyta,1.177543,1.8903694
2024-02-08,2,Cryptophyta,1.4718206,1.7145666
2024-02-09,2,Cryptophyta,1.3940961,1.6200323
2024-02-10,2,Cryptophyta,1.0906919,1.530315
2024-02-11,2,Cryptophyta,0.9829117,1.4332228
2024-02-12,2,Cryptophyta,0.87566686,1.345404
2024-02-13,2,Cryptophyta,1.7149975,1.2215812
2024-02-14,2,Cryptophyta,2.6447437,1.2063702
2024-02-15,2,Cryptophyta,2.5396457,1.4427702
2024-02-16,2,Cryptophyta,3.692854,1.7986162
2024-02-17,2,Cryptophyta,1.9418389,2.299837
2024-02-18,2,Cryptophyta,2.5188737,2.454509
2024-02-19,2,Cryptophyta,1.0811899,2.5372882
2024-02-20,2,Cryptophyta,0.22354846,2.6397197
2024-02-21,2,Cryptophyta,0.17324674,2.1508553
2024-02-22,2,Cryptophyta,0.21926269,1.7372062
2024-02-23,2,Cryptophyta,0.53175646,1.4939854
2024-02-24,2,Cryptophyta,1.3004363,1.2940729
2024-02-25,2,Cryptophyta,1.5250558,1.1751684
2024-02-26,2,Cryptophyta,1.3035396,1.5240024
2024-02-27,2,Cryptophyta,1.2055866,1.6320144
2024-02-28,2,Cryptophyta,1.3193187,1.4802616
2024-02-29,2,Cryptophyta,1.118745,1.5790318
2024-03-01,2,Cryptophyta,1.1497566,1.460279
2024-03-02,2,Cryptophyta,1.0059325,1.441283
2024-03-03,2,Cryptophyta,0.609489,1.5085865
2024-03-04,2,Cryptophyta,0.42943656,1.4481968
2024-03-05,2,Cryptophyta,0.13101591,1.3134794
2024-03-06,2,Cryptophyta,0.5883747,1.1983451
2024-03-07,2,Cryptophyta,0.64810115,1.0082449
2024-03-08,2,Cryptophyta,0.6449064,1.1224942
2024-03-09,2,Cryptophyta,0.8899064,1.2875003
