date,horizon,target,true_value,pred_value
2023-12-30,1,Cryptophyta,3.5836582,3.6645374
2023-12-31,1,Cryptophyta,4.3688197,3.0906584
2024-01-01,1,Cryptophyta,2.734567,3.350281
2024-01-02,1,Cryptophyta,2.7236667,2.7471356
2024-01-03,1,Cryptophyta,2.6926987,2.610728
2024-01-04,1,Cryptophyta,4.5303674,2.571846
2024-01-05,1,Cryptophyta,5.606794,3.1569135
2024-01-06,1,Cryptophyta,4.1402664,3.686963
2024-01-07,1,Cryptophyta,3.7410698,3.6650717
2024-01-08,1,Cryptophyta,2.3320558,3.2554893
2024-01-09,1,Cryptophyta,2.2814941,2.5030365
2024-01-10,1,Cryptophyta,3.6158478,2.2557335
2024-01-11,1,Cryptophyta,3.0336123,3.0188174
2024-01-12,1,Cryptophyta,2.442856,2.6812181
2024-01-13,1,Cryptophyta,2.0869496,2.2415378
2024-01-14,1,Cryptophyta,1.9317193,1.8756582
2024-01-15,1,Cryptophyta,2.244058,1.665405
2024-01-16,1,Cryptophyta,2.561793,1.709058
2024-01-17,1,Cryptophyta,2.3517215,1.7871945
2024-01-18,1,Cryptophyta,2.116141,1.9228032
2024-01-19,1,Cryptophyta,2.067993,1.9124712
2024-01-20,1,Cryptophyta,2.2953987,1.8669605
2024-01-21,1,Cryptophyta,3.402952,1.9322593
2024-01-22,1,Cryptophyta,2.7872963,2.0932684
2024-01-23,1,Cryptophyta,2.017437,2.1731312
2024-01-24,1,Cryptophyta,1.7569813,1.7106092
2024-01-25,1,Cryptophyta,1.7923454,1.4362477
2024-01-26,1,Cryptophyta,1.2339313,1.417959
2024-01-27,1,Cryptophyta,0.9837097,1.1372222
2024-01-28,1,Cryptophyta,1.1449486,0.9881611
2024-01-29,1,Cryptophyta,0.9140177,0.9426891
2024-01-30,1,Cryptophyta,1.1570837,0.82134837
2024-01-31,1,Cryptophyta,1.3073279,0.9649794
2024-02-01,1,Cryptophyta,1.825115,1.0465132
2024-02-02,1,Cryptophyta,1.6846184,1.2657297
2024-02-03,1,Cryptophyta,1.1938801,1.4077857
2024-02-04,1,Cryptophyta,1.1827856,1.4899994
2024-02-05,1,Cryptophyta,1.5596317,1.5118049
2024-02-06,1,Cryptophyta,1.2574633,1.6206322
2024-02-07,1,Cryptophyta,1.177543,1.4288155
2024-02-08,1,Cryptophyta,1.4718206,1.3207353
2024-02-09,1,Cryptophyta,1.3940961,1.226792
2024-02-10,1,Cryptophyta,1.0906919,1.1280328
2024-02-11,1,Cryptophyta,0.9829117,1.030179
2024-02-12,1,Cryptophyta,0.87566686,0.90239865
2024-02-13,1,Cryptophyta,1.7149975,0.8832452
2024-02-14,1,Cryptophyta,2.6447437,1.1363024
2024-02-15,1,Cryptophyta,2.5396457,1.5322862
2024-02-16,1,Cryptophyta,3.692854,2.0899487
2024-02-17,1,Cryptophyta,1.9418389,2.3018565
2024-02-18,1,Cryptophyta,2.5188737,2.3817406
2024-02-19,1,Cryptophyta,1.0811899,2.512946
2024-02-20,1,Cryptophyta,0.22354846,1.9870086
2024-02-21,1,Cryptophyta,0.17324674,1.5333762
2024-02-22,1,Cryptophyta,0.21926269,1.2815069
