date,horizon,target,true_value,pred_value
2020-10-28,1,Diatoms,1.6328437,1.6057967
2020-10-29,1,Diatoms,2.244111,1.9582621
2020-10-30,1,Diatoms,2.375431,2.7681959
2020-10-31,1,Diatoms,2.506751,3.1428363
2020-11-01,1,Diatoms,3.0380814,2.1369214
2020-11-02,1,Diatoms,2.8482478,2.6940627
2020-11-03,1,Diatoms,2.2271326,2.6290274
2020-11-04,1,Diatoms,2.085131,1.8900026
2020-11-05,1,Diatoms,2.0708182,1.7335206
2020-11-06,1,Diatoms,1.713693,1.5911816
2020-11-07,1,Diatoms,2.1728096,1.818668
2020-11-08,1,Diatoms,1.2744782,2.6316319
2020-11-09,1,Diatoms,1.0231327,1.2802719
2020-11-10,1,Diatoms,0.7810465,0.91582453
2020-11-11,1,Diatoms,0.89373004,0.73679036
2020-11-12,1,Diatoms,1.3485912,0.8557483
2020-11-13,1,Diatoms,1.0144191,1.1905651
2020-11-14,1,Diatoms,0.7676627,1.2008204
2020-11-15,1,Diatoms,1.5220684,1.0472231
2020-11-16,1,Diatoms,1.7528968,1.4160267
2020-11-17,1,Diatoms,2.7005594,2.086585
2020-11-18,1,Diatoms,3.551749,2.7388713
2020-11-19,1,Diatoms,3.5550296,2.9763823
2020-11-20,1,Diatoms,3.5583103,3.5830448
2020-11-21,1,Diatoms,3.561591,3.1445394
2020-11-22,1,Diatoms,3.5648715,3.0760396
2020-11-23,1,Diatoms,3.5681524,3.2644556
2020-11-24,1,Diatoms,2.877584,2.6064868
2020-11-25,1,Diatoms,2.570984,2.1592927
2020-11-26,1,Diatoms,2.99432,1.9801047
2020-11-27,1,Diatoms,2.3000507,3.0530026
2020-11-28,1,Diatoms,1.9902606,2.0693147
2020-11-29,1,Diatoms,2.121932,1.6378814
2020-11-30,1,Diatoms,1.2250868,1.7170303
2020-12-01,1,Diatoms,0.79758143,0.8829542
2020-12-02,1,Diatoms,0.55146164,0.6430682
2020-12-03,1,Diatoms,0.69141823,0.5757633
2020-12-04,1,Diatoms,0.4592113,0.56723005
2020-12-05,1,Diatoms,0.6877279,0.5289797
2020-12-06,1,Diatoms,0.72069466,0.59550625
2020-12-07,1,Diatoms,0.6629616,0.674125
2020-12-08,1,Diatoms,0.32433745,0.7557596
2020-12-09,1,Diatoms,0.891803,0.6072907
2020-12-10,1,Diatoms,1.0413541,1.0043516
2020-12-11,1,Diatoms,0.50121653,1.0482397
2020-12-12,1,Diatoms,0.45125997,0.7010346
2020-12-13,1,Diatoms,1.5000796,0.79963225
2020-12-14,1,Diatoms,0.68109983,1.983113
2020-12-15,1,Diatoms,1.1050941,0.7395646
2020-12-16,1,Diatoms,1.0165268,0.82487243
2020-12-17,1,Diatoms,0.82747287,0.84753734
2020-12-18,1,Diatoms,0.79755604,0.77658427
2020-12-19,1,Diatoms,0.92849493,0.7623425
2020-12-20,1,Diatoms,0.91774964,0.8797982
2020-12-21,1,Diatoms,1.0702823,0.99608314
2020-12-22,1,Diatoms,1.129609,1.0765666
2020-12-23,1,Diatoms,1.5725508,1.1333408
2020-12-24,1,Diatoms,1.0803404,1.7399086
2020-12-25,1,Diatoms,1.1264446,1.391494
2020-12-26,1,Diatoms,1.3128096,1.2058512
2020-12-27,1,Diatoms,1.272882,1.361801
2020-12-28,1,Diatoms,3.3631935,1.5391423
2020-12-29,1,Diatoms,3.1568608,3.4156194
2020-12-30,1,Diatoms,2.9505284,3.401836
2020-12-31,1,Diatoms,3.1884804,2.5723622
2021-01-01,1,Diatoms,1.9716499,2.417799
2021-01-02,1,Diatoms,1.4403403,1.3691694
2021-01-03,1,Diatoms,1.1570333,0.85397834
2021-01-04,1,Diatoms,0.9809848,0.72214586
2021-01-05,1,Diatoms,0.84870386,0.6359996
2021-01-06,1,Diatoms,0.7281101,0.5756215
2021-01-07,1,Diatoms,0.2832947,0.5744321
2021-01-08,1,Diatoms,0.31892332,0.46452323
2021-01-09,1,Diatoms,0.18934155,0.33889994
2021-01-10,1,Diatoms,0.38280752,0.2631218
2021-01-11,1,Diatoms,0.20098482,0.29304233
2021-01-12,1,Diatoms,0.08154123,0.28327867
2021-01-13,1,Diatoms,0.30706948,0.281707
2021-01-14,1,Diatoms,0.6084967,0.35945332
2021-01-15,1,Diatoms,0.8928965,0.5680049
2021-01-16,1,Diatoms,0.62818974,0.7844627
2021-01-17,1,Diatoms,0.10378436,0.6565286
2021-01-18,1,Diatoms,0.0969537,0.3552274
2021-01-19,1,Diatoms,0.4372576,0.26671484
2021-01-20,1,Diatoms,1.0428437,0.4256922
2021-01-21,1,Diatoms,2.229479,1.2547644
2021-01-22,1,Diatoms,2.2929904,2.6616013
2021-01-23,1,Diatoms,2.4667873,2.6473892
2021-01-24,1,Diatoms,2.4707308,3.0529788
2021-01-25,1,Diatoms,2.4139535,2.2823257
2021-01-26,1,Diatoms,2.5623229,2.5755486
2021-01-27,1,Diatoms,2.6734154,2.5185676
2021-01-28,1,Diatoms,2.784508,2.704597
2021-01-29,1,Diatoms,1.4483068,2.1687117
2021-01-30,1,Diatoms,1.1406006,1.5981445
2021-01-31,1,Diatoms,1.6360753,1.4527566
2021-02-01,1,Diatoms,2.0243301,1.584817
2021-02-02,1,Diatoms,1.9407675,1.9131639
2021-02-03,1,Diatoms,1.9504924,1.7252474
2021-02-04,1,Diatoms,1.640601,1.4784955
2021-02-05,1,Diatoms,1.878074,1.4733666
2021-02-06,1,Diatoms,1.893273,1.6819849
2021-02-07,1,Diatoms,1.6942288,1.667785
2021-02-08,1,Diatoms,2.2493556,1.5267936
2021-02-09,1,Diatoms,1.7770494,1.6250093
2021-02-10,1,Diatoms,0.68595654,1.643358
2021-02-11,1,Diatoms,0.9005503,1.0512211
2021-02-12,1,Diatoms,1.81,0.8901972
2021-02-13,1,Diatoms,2.2021346,1.3477346
2021-02-14,1,Diatoms,2.594269,2.4221177
2021-02-15,1,Diatoms,2.9864037,2.3335443
2021-02-16,1,Diatoms,2.702113,2.2144578
2021-02-17,1,Diatoms,2.0566425,1.9906026
2021-02-18,1,Diatoms,1.8688567,1.6183088
2021-02-19,1,Diatoms,1.7543334,1.2062201
2021-02-20,1,Diatoms,0.9000724,1.3213879
2021-02-21,1,Diatoms,0.7629161,0.8833349
2021-02-22,1,Diatoms,0.6538233,0.73970455
2021-02-23,1,Diatoms,0.2735771,0.5421122
2021-02-24,1,Diatoms,0.29733527,0.30531505
2021-02-25,1,Diatoms,0.122311585,0.22800559
2021-02-26,1,Diatoms,0.111385085,0.16885085
2021-02-27,1,Diatoms,0.23341587,0.13228941
2021-02-28,1,Diatoms,0.3779776,0.12820806
2021-03-01,1,Diatoms,0.26025468,0.1987531
2021-03-02,1,Diatoms,0.5074762,0.14739452
2021-03-03,1,Diatoms,0.5803401,0.2633267
2021-03-04,1,Diatoms,0.4486614,0.50354475
2021-03-05,1,Diatoms,0.29125902,0.36327323
2021-03-06,1,Diatoms,0.09789437,0.23308542
2021-03-07,1,Diatoms,0.10636036,0.15210237
2021-03-08,1,Diatoms,0.42757422,0.16910414
2021-03-09,1,Diatoms,0.41371924,0.42639357
2021-03-10,1,Diatoms,0.97834295,0.6150578
2021-03-11,1,Diatoms,1.090767,1.1786184
2021-03-12,1,Diatoms,1.6602533,1.7785103
2021-03-13,1,Diatoms,2.7790158,2.795708
2021-03-14,1,Diatoms,1.716657,3.8447046
2021-03-15,1,Diatoms,2.1587698,1.8117416
2021-03-16,1,Diatoms,1.5231838,1.9260803
2021-03-17,1,Diatoms,0.7664399,1.4831468
2021-03-18,1,Diatoms,0.9175977,0.79071295
2021-03-19,1,Diatoms,0.9093126,0.80532205
2021-03-20,1,Diatoms,0.82787263,0.7178932
2021-03-21,1,Diatoms,0.6657453,0.7111327
2021-03-22,1,Diatoms,0.7944718,0.59717107
2021-03-23,1,Diatoms,0.56832004,0.6015287
2021-03-24,1,Diatoms,0.48747098,0.5597436
2021-03-25,1,Diatoms,0.60059506,0.5883191
2021-03-26,1,Diatoms,0.71678,0.7159994
2021-03-27,1,Diatoms,0.9423606,0.9412721
2021-03-28,1,Diatoms,1.3365387,1.3494426
2021-03-29,1,Diatoms,3.3529541,2.0990956
2021-03-30,1,Diatoms,3.1136181,3.9691641
2021-03-31,1,Diatoms,2.874282,3.956782
2021-04-01,1,Diatoms,2.6349456,3.2677221
2021-04-02,1,Diatoms,1.4991021,2.4192631
2021-04-03,1,Diatoms,1.4968718,1.5635257
2021-04-04,1,Diatoms,1.2935481,1.4537514
2021-04-05,1,Diatoms,0.9018379,1.181199
2021-04-06,1,Diatoms,0.85719246,0.8500396
2021-04-07,1,Diatoms,1.0202751,0.8048051
2021-04-08,1,Diatoms,1.0912663,0.9724244
2021-04-09,1,Diatoms,1.2612445,1.0132929
2021-04-10,1,Diatoms,1.278191,1.2010506
2021-04-11,1,Diatoms,1.2684226,1.3083391
2021-04-12,1,Diatoms,0.7582549,1.486695
2021-04-13,1,Diatoms,1.1454453,1.7837689
2021-04-14,1,Diatoms,2.0011659,2.0049653
2021-04-15,1,Diatoms,1.1257857,2.3482618
2021-04-16,1,Diatoms,0.57763094,1.6671417
2021-04-17,1,Diatoms,0.7711369,1.0476575
2021-04-18,1,Diatoms,2.797393,1.4121896
2021-04-19,1,Diatoms,2.7909703,2.3085384
2021-04-20,1,Diatoms,2.257118,2.4126077
2021-04-21,1,Diatoms,1.574142,2.136637
2021-04-22,1,Diatoms,1.2624112,1.8788952
2021-04-23,1,Diatoms,2.9326358,1.9887277
2021-04-24,1,Diatoms,2.0435264,3.2698736
2021-04-25,1,Diatoms,3.5338886,2.710122
2021-04-26,1,Diatoms,3.7416282,3.6875298
2021-04-27,1,Diatoms,3.7256298,3.0883527
2021-04-28,1,Diatoms,2.3611505,2.5411842
2021-04-29,1,Diatoms,1.3832923,1.6311789
2021-04-30,1,Diatoms,0.93366134,0.90840447
2021-05-01,1,Diatoms,0.55839366,0.71810263
2021-05-02,1,Diatoms,1.066165,0.9672385
2021-05-03,1,Diatoms,2.7655473,1.5458267
2021-05-04,1,Diatoms,2.1014047,2.7941177
2021-05-05,1,Diatoms,1.7055371,1.6794406
2021-05-06,1,Diatoms,1.1249028,1.5796994
2021-05-07,1,Diatoms,1.056713,1.428887
2021-05-08,1,Diatoms,0.9630414,1.3329124
2021-05-09,1,Diatoms,1.7809696,1.6277083
