date,horizon,target,true_value,pred_value
2020-10-28,1,Diatoms,1.6328437,1.373421
2020-10-29,1,Diatoms,2.244111,1.8051207
2020-10-30,1,Diatoms,2.375431,2.508428
2020-10-31,1,Diatoms,2.506751,2.7377887
2020-11-01,1,Diatoms,3.0380814,1.749918
2020-11-02,1,Diatoms,2.8482478,2.487932
2020-11-03,1,Diatoms,2.2271326,2.3914607
2020-11-04,1,Diatoms,2.085131,1.4935701
2020-11-05,1,Diatoms,2.0708182,1.5140307
2020-11-06,1,Diatoms,1.713693,1.3600639
2020-11-07,1,Diatoms,2.1728096,1.6170743
2020-11-08,1,Diatoms,1.2744782,2.4048522
2020-11-09,1,Diatoms,1.0231327,0.9095574
2020-11-10,1,Diatoms,0.7810465,0.755698
2020-11-11,1,Diatoms,0.89373004,0.6749397
2020-11-12,1,Diatoms,1.3485912,0.7907001
2020-11-13,1,Diatoms,1.0144191,1.2560812
2020-11-14,1,Diatoms,0.7676627,1.1942159
2020-11-15,1,Diatoms,1.5220684,0.99246
2020-11-16,1,Diatoms,1.7528968,1.4563618
2020-11-17,1,Diatoms,2.7005594,2.0663571
2020-11-18,1,Diatoms,3.551749,2.515381
2020-11-19,1,Diatoms,3.5550296,2.5421245
2020-11-20,1,Diatoms,3.5583103,2.8361511
2020-11-21,1,Diatoms,3.561591,2.3387265
2020-11-22,1,Diatoms,3.5648715,2.3270853
2020-11-23,1,Diatoms,3.5681524,2.43158
2020-11-24,1,Diatoms,2.877584,1.7978109
2020-11-25,1,Diatoms,2.570984,1.6001211
2020-11-26,1,Diatoms,2.99432,1.5531793
2020-11-27,1,Diatoms,2.3000507,2.472756
2020-11-28,1,Diatoms,1.9902606,1.4272915
2020-11-29,1,Diatoms,2.121932,1.1906056
2020-11-30,1,Diatoms,1.2250868,1.4285635
2020-12-01,1,Diatoms,0.79758143,0.7343066
2020-12-02,1,Diatoms,0.55146164,0.6187181
2020-12-03,1,Diatoms,0.69141823,0.54504406
2020-12-04,1,Diatoms,0.4592113,0.52457285
2020-12-05,1,Diatoms,0.6877279,0.48192868
2020-12-06,1,Diatoms,0.72069466,0.54885185
2020-12-07,1,Diatoms,0.6629616,0.66729486
2020-12-08,1,Diatoms,0.32433745,0.7928205
2020-12-09,1,Diatoms,0.891803,0.58743
2020-12-10,1,Diatoms,1.0413541,1.253849
2020-12-11,1,Diatoms,0.50121653,1.3053483
2020-12-12,1,Diatoms,0.45125997,0.6795149
2020-12-13,1,Diatoms,1.5000796,0.8945889
2020-12-14,1,Diatoms,0.68109983,2.3126423
2020-12-15,1,Diatoms,1.1050941,0.7388192
2020-12-16,1,Diatoms,1.0165268,0.83881557
2020-12-17,1,Diatoms,0.82747287,0.94258046
2020-12-18,1,Diatoms,0.79755604,0.8074205
2020-12-19,1,Diatoms,0.92849493,0.82407343
2020-12-20,1,Diatoms,0.91774964,1.0930731
2020-12-21,1,Diatoms,1.0702823,1.2600648
2020-12-22,1,Diatoms,1.129609,1.3551297
2020-12-23,1,Diatoms,1.5725508,1.3627958
2020-12-24,1,Diatoms,1.0803404,1.9813967
2020-12-25,1,Diatoms,1.1264446,1.4335014
2020-12-26,1,Diatoms,1.3128096,1.3264612
2020-12-27,1,Diatoms,1.272882,1.517995
2020-12-28,1,Diatoms,3.3631935,1.707271
2020-12-29,1,Diatoms,3.1568608,3.2467034
2020-12-30,1,Diatoms,2.9505284,3.353096
2020-12-31,1,Diatoms,3.1884804,2.35983
2021-01-01,1,Diatoms,1.9716499,2.4404943
