date,horizon,target,true_value,pred_value
2023-12-30,1,Diatoms,0.12121457,0.37067172
2023-12-31,1,Diatoms,0.38749355,0.3544015
2024-01-01,1,Diatoms,0.5760819,0.4459742
2024-01-02,1,Diatoms,0.8902636,0.38959312
2024-01-03,1,Diatoms,0.5154959,0.5249067
2024-01-04,1,Diatoms,0.45993024,0.30147883
2024-01-05,1,Diatoms,0.015242122,0.42248553
2024-01-06,1,Diatoms,0.0026061244,0.28797182
2024-01-07,1,Diatoms,0.0002445434,0.25603643
2024-01-08,1,Diatoms,0.0147342365,0.23094885
2024-01-09,1,Diatoms,0.0026455875,0.17572127
2024-01-10,1,Diatoms,0.001543503,0.14178614
2024-01-11,1,Diatoms,0.033220373,0.15329522
2024-01-12,1,Diatoms,0.0020838198,0.3643486
2024-01-13,1,Diatoms,0.001704508,-0.0024205649
2024-01-14,1,Diatoms,0.000991159,0.12029652
2024-01-15,1,Diatoms,0.00027775855,0.06031519
2024-01-16,1,Diatoms,0.0016573396,0.13143416
2024-01-17,1,Diatoms,0.0009675405,0.11915902
2024-01-18,1,Diatoms,0.00027775855,0.117093556
2024-01-19,1,Diatoms,0.002976393,0.1169407
2024-01-20,1,Diatoms,0.010280562,0.14252609
2024-01-21,1,Diatoms,0.1376277,0.15683964
2024-01-22,1,Diatoms,0.09545997,0.19332913
2024-01-23,1,Diatoms,0.053292207,0.17870842
2024-01-24,1,Diatoms,0.011124492,0.13895094
2024-01-25,1,Diatoms,0.05473686,0.11842515
2024-01-26,1,Diatoms,0.23760901,0.11071738
2024-01-27,1,Diatoms,0.42810684,0.13733056
2024-01-28,1,Diatoms,0.47416678,0.22910558
2024-01-29,1,Diatoms,0.29826328,0.2622829
2024-01-30,1,Diatoms,0.45146054,0.26145622
2024-01-31,1,Diatoms,0.6144855,0.38858944
2024-02-01,1,Diatoms,0.81691366,0.5295737
2024-02-02,1,Diatoms,1.0382496,0.64958274
2024-02-03,1,Diatoms,1.2236692,0.77170223
2024-02-04,1,Diatoms,1.2593504,0.93370223
2024-02-05,1,Diatoms,1.5961843,0.9493422
2024-02-06,1,Diatoms,1.2776498,1.0707324
2024-02-07,1,Diatoms,1.1066369,0.8844474
2024-02-08,1,Diatoms,0.84677553,0.79903173
2024-02-09,1,Diatoms,0.848682,0.652369
2024-02-10,1,Diatoms,0.7782226,0.6878008
2024-02-11,1,Diatoms,0.7559241,0.6391981
2024-02-12,1,Diatoms,0.7579372,0.64869195
2024-02-13,1,Diatoms,1.0297076,0.61904764
2024-02-14,1,Diatoms,1.2382838,0.6922545
2024-02-15,1,Diatoms,1.4587026,0.7408189
2024-02-16,1,Diatoms,1.9446633,0.8351213
2024-02-17,1,Diatoms,1.5326799,0.9738871
2024-02-18,1,Diatoms,1.8100662,0.94348603
2024-02-19,1,Diatoms,1.7931097,1.1169297
2024-02-20,1,Diatoms,2.011194,1.1746515
2024-02-21,1,Diatoms,2.3032434,1.440915
2024-02-22,1,Diatoms,2.5664818,1.5056194
2024-02-23,1,Diatoms,1.7498509,1.6297119
2024-02-24,1,Diatoms,1.3222959,1.1523027
2024-02-25,1,Diatoms,0.71133476,1.0980264
2024-02-26,1,Diatoms,0.30140373,0.906632
2024-02-27,1,Diatoms,0.22709617,0.6879052
2024-02-28,1,Diatoms,0.06508671,0.5846224
2024-02-29,1,Diatoms,0.20588359,0.5088574
2024-03-01,1,Diatoms,0.39384118,0.4938744
2024-03-02,1,Diatoms,0.58176017,0.5383187
2024-03-03,1,Diatoms,0.5061977,0.5229842
2024-03-04,1,Diatoms,0.5291472,0.49601874
2024-03-05,1,Diatoms,0.5036637,0.44511887
2024-03-06,1,Diatoms,0.6041598,0.4525814
2024-03-07,1,Diatoms,0.7121523,0.44580725
2024-03-08,1,Diatoms,0.5968239,0.5463597
2024-03-09,1,Diatoms,0.48391613,0.46624354
2024-03-10,1,Diatoms,0.40526497,0.42946938
2024-03-11,1,Diatoms,0.5879687,0.43199527
2024-03-12,1,Diatoms,0.5492503,0.46615294
2024-03-13,1,Diatoms,0.8050563,0.44158468
2024-03-14,1,Diatoms,0.9569947,0.5558469
2024-03-15,1,Diatoms,0.980071,0.6162225
2024-03-16,1,Diatoms,0.7613878,0.5688515
2024-03-17,1,Diatoms,0.64405835,0.53771317
2024-03-18,1,Diatoms,0.89783573,0.5152442
2024-03-19,1,Diatoms,0.6425318,0.6419392
