date,horizon,target,true_value,pred_value
2023-12-30,1,Diatoms,0.12121457,0.55260915
2023-12-31,1,Diatoms,0.38749355,0.4000076
2024-01-01,1,Diatoms,0.5760819,0.4211649
2024-01-02,1,Diatoms,0.8902636,0.43923008
2024-01-03,1,Diatoms,0.5154959,0.56154233
2024-01-04,1,Diatoms,0.45993024,0.5086786
2024-01-05,1,Diatoms,0.015242122,0.50988287
2024-01-06,1,Diatoms,0.0026061244,0.35489762
2024-01-07,1,Diatoms,0.0002445434,0.2469648
2024-01-08,1,Diatoms,0.0147342365,0.17983416
2024-01-09,1,Diatoms,0.0026455875,0.12931725
2024-01-10,1,Diatoms,0.001543503,0.10581763
2024-01-11,1,Diatoms,0.033220373,0.1322411
2024-01-12,1,Diatoms,0.0020838198,0.25825033
2024-01-13,1,Diatoms,0.001704508,0.23796618
2024-01-14,1,Diatoms,0.000991159,0.23666996
2024-01-15,1,Diatoms,0.00027775855,0.21704268
2024-01-16,1,Diatoms,0.0016573396,0.22455108
2024-01-17,1,Diatoms,0.0009675405,0.21607247
2024-01-18,1,Diatoms,0.00027775855,0.21318291
2024-01-19,1,Diatoms,0.002976393,0.22139211
2024-01-20,1,Diatoms,0.010280562,0.23861112
2024-01-21,1,Diatoms,0.1376277,0.2540754
2024-01-22,1,Diatoms,0.09545997,0.2679404
2024-01-23,1,Diatoms,0.053292207,0.2512412
2024-01-24,1,Diatoms,0.011124492,0.19842348
2024-01-25,1,Diatoms,0.05473686,0.16364619
2024-01-26,1,Diatoms,0.23760901,0.16087843
2024-01-27,1,Diatoms,0.42810684,0.19612753
2024-01-28,1,Diatoms,0.47416678,0.29361254
2024-01-29,1,Diatoms,0.29826328,0.39528033
2024-01-30,1,Diatoms,0.45146054,0.40601003
2024-01-31,1,Diatoms,0.6144855,0.47000682
2024-02-01,1,Diatoms,0.81691366,0.58783156
2024-02-02,1,Diatoms,1.0382496,0.73125607
2024-02-03,1,Diatoms,1.2236692,0.89249307
2024-02-04,1,Diatoms,1.2593504,1.106755
2024-02-05,1,Diatoms,1.5961843,1.2040377
2024-02-06,1,Diatoms,1.2776498,1.3042885
2024-02-07,1,Diatoms,1.1066369,1.1423986
2024-02-08,1,Diatoms,0.84677553,1.0154995
2024-02-09,1,Diatoms,0.848682,0.84966415
2024-02-10,1,Diatoms,0.7782226,0.7866268
2024-02-11,1,Diatoms,0.7559241,0.752177
2024-02-12,1,Diatoms,0.7579372,0.73608387
2024-02-13,1,Diatoms,1.0297076,0.73670167
2024-02-14,1,Diatoms,1.2382838,0.82702464
2024-02-15,1,Diatoms,1.4587026,0.95052975
2024-02-16,1,Diatoms,1.9446633,1.1187656
2024-02-17,1,Diatoms,1.5326799,1.2580018
2024-02-18,1,Diatoms,1.8100662,1.2826508
2024-02-19,1,Diatoms,1.7931097,1.3950744
2024-02-20,1,Diatoms,2.011194,1.4355059
2024-02-21,1,Diatoms,2.3032434,1.5566212
2024-02-22,1,Diatoms,2.5664818,1.7001783
2024-02-23,1,Diatoms,1.7498509,1.7941833
2024-02-24,1,Diatoms,1.3222959,1.3922393
2024-02-25,1,Diatoms,0.71133476,1.1737331
2024-02-26,1,Diatoms,0.30140373,0.84287506
2024-02-27,1,Diatoms,0.22709617,0.53792477
2024-02-28,1,Diatoms,0.06508671,0.3954167
2024-02-29,1,Diatoms,0.20588359,0.285866
2024-03-01,1,Diatoms,0.39384118,0.25128722
2024-03-02,1,Diatoms,0.58176017,0.29438448
2024-03-03,1,Diatoms,0.5061977,0.38424128
2024-03-04,1,Diatoms,0.5291472,0.43092304
2024-03-05,1,Diatoms,0.5036637,0.4528233
2024-03-06,1,Diatoms,0.6041598,0.46246243
2024-03-07,1,Diatoms,0.7121523,0.5492815
2024-03-08,1,Diatoms,0.5968239,0.6808942
2024-03-09,1,Diatoms,0.48391613,0.7002157
2024-03-10,1,Diatoms,0.40526497,0.61931884
2024-03-11,1,Diatoms,0.5879687,0.54279596
2024-03-12,1,Diatoms,0.5492503,0.5505963
2024-03-13,1,Diatoms,0.8050563,0.55617684
2024-03-14,1,Diatoms,0.9569947,0.6666425
2024-03-15,1,Diatoms,0.980071,0.77678686
2024-03-16,1,Diatoms,0.7613878,0.76092994
2024-03-17,1,Diatoms,0.64405835,0.67371106
2024-03-18,1,Diatoms,0.89783573,0.59929127
2024-03-19,1,Diatoms,0.6425318,0.6702854
2024-03-20,1,Diatoms,0.7498613,0.61233765
2024-03-21,1,Diatoms,0.651835,0.62467986
2024-03-22,1,Diatoms,0.9053496,0.6595689
2024-03-23,1,Diatoms,0.5074139,0.82069445
2024-03-24,1,Diatoms,0.14353591,0.73801154
2024-03-25,1,Diatoms,0.6508179,0.45804715
2024-03-26,1,Diatoms,0.86654544,0.5908756
2024-03-27,1,Diatoms,1.567858,0.7329833
2024-03-28,1,Diatoms,1.1644082,1.1966975
2024-03-29,1,Diatoms,0.19470493,1.2758397
2024-03-30,1,Diatoms,0.27327773,0.7035754
2024-03-31,1,Diatoms,0.41024053,0.5676454
2024-04-01,1,Diatoms,0.17602444,0.6243435
2024-04-02,1,Diatoms,0.04936193,0.40370366
2024-04-03,1,Diatoms,0.0057340646,0.19669603
2024-04-04,1,Diatoms,0.020346448,0.104641296
2024-04-05,1,Diatoms,0.010303834,0.06168023
2024-04-06,1,Diatoms,0.009572502,0.028507879
2024-04-07,1,Diatoms,0.008841136,0.011512103
2024-04-08,1,Diatoms,0.008109786,0.019146545
2024-04-09,1,Diatoms,0.0073784534,0.026391674
2024-04-10,1,Diatoms,0.00664714,0.01879595
2024-04-11,1,Diatoms,0.005915795,0.011316607
2024-04-12,1,Diatoms,0.0051844697,0.008364552
2024-04-13,1,Diatoms,0.0044531147,0.0077909697
2024-04-14,1,Diatoms,0.003721781,0.012057025
2024-04-15,1,Diatoms,0.0029904703,0.015776863
2024-04-16,1,Diatoms,0.0022591313,0.02242856
2024-04-17,1,Diatoms,0.0015277655,0.029578533
2024-04-18,1,Diatoms,0.0014611514,0.040879864
2024-04-19,1,Diatoms,0.0013945417,0.052617162
2024-04-20,1,Diatoms,0.0013279365,0.04006975
2024-04-21,1,Diatoms,0.0012612848,0.038228862
2024-04-22,1,Diatoms,0.0011946884,0.03979069
2024-04-23,1,Diatoms,0.0011280455,0.038297866
2024-04-24,1,Diatoms,0.0010614072,0.03912245
2024-04-25,1,Diatoms,0.000994824,0.036084644
2024-04-26,1,Diatoms,0.00092819444,0.03887793
2024-04-27,1,Diatoms,0.0008615693,0.04149161
2024-04-28,1,Diatoms,0.0007949486,0.034312923
2024-04-29,1,Diatoms,0.0007283324,0.019703409
2024-04-30,1,Diatoms,0.0006617205,0.017512541
2024-05-01,1,Diatoms,0.0005950623,0.016719634
2024-05-02,1,Diatoms,0.0005284593,0.013731186
2024-05-03,1,Diatoms,0.00046180992,0.010027623
2024-05-04,1,Diatoms,0.00039521584,0.007477942
2024-05-05,1,Diatoms,0.00032857532,0.0065659555
2024-05-06,1,Diatoms,0.00026199012,0.004687491
2024-05-07,1,Diatoms,0.00019535847,0.0051973
2024-05-08,1,Diatoms,0.00012873126,0.005184981
2024-05-09,1,Diatoms,6.21085e-05,0.0052794986
2024-05-10,1,Diatoms,0.057263926,0.01574241
2024-05-11,1,Diatoms,0.060519133,0.027977934
2024-05-12,1,Diatoms,0.11395497,0.05035344
2024-05-13,1,Diatoms,0.049691387,0.07730425
2024-05-14,1,Diatoms,0.06679732,0.10091531
2024-05-15,1,Diatoms,0.20426835,0.14066006
2024-05-16,1,Diatoms,0.29753548,0.17841883
2024-05-17,1,Diatoms,0.66959757,0.23638487
2024-05-18,1,Diatoms,1.2659656,0.35167956
2024-05-19,1,Diatoms,1.267672,0.57854533
2024-05-20,1,Diatoms,0.39138514,0.8020673
2024-05-21,1,Diatoms,0.024182478,0.5185635
2024-05-22,1,Diatoms,0.023168633,0.28858134
2024-05-23,1,Diatoms,0.022154802,0.17452833
2024-05-24,1,Diatoms,0.021140939,0.15123086
2024-05-25,1,Diatoms,0.020127093,0.11477207
2024-05-26,1,Diatoms,0.01911322,0.07540905
2024-05-27,1,Diatoms,0.018099371,0.053082637
2024-05-28,1,Diatoms,0.017085547,0.052512575
2024-05-29,1,Diatoms,0.0160717,0.046323188
2024-05-30,1,Diatoms,0.015057829,0.049202494
2024-05-31,1,Diatoms,0.014043991,0.050034616
2024-06-01,1,Diatoms,0.013030137,0.042383026
2024-06-02,1,Diatoms,0.012016266,0.036954455
2024-06-03,1,Diatoms,0.011002433,0.031347547
2024-06-04,1,Diatoms,0.009988588,0.02497516
2024-06-05,1,Diatoms,0.008974734,0.022473898
2024-06-06,1,Diatoms,0.007960873,0.03550446
2024-06-07,1,Diatoms,0.0069470056,0.05603038
2024-06-08,1,Diatoms,0.0059331357,0.08547175
2024-06-09,1,Diatoms,0.0049193157,0.095325224
2024-06-10,1,Diatoms,0.0039054453,0.09526885
2024-06-11,1,Diatoms,0.0028915778,0.1051028
2024-06-12,1,Diatoms,0.0018777661,0.10767303
2024-06-13,1,Diatoms,0.07884679,0.106877066
2024-06-14,1,Diatoms,0.022056619,0.117338814
2023-12-31,2,Diatoms,0.38749355,0.5134857
2024-01-01,2,Diatoms,0.5760819,0.38270155
2024-01-02,2,Diatoms,0.8902636,0.40479958
2024-01-03,2,Diatoms,0.5154959,0.42261863
2024-01-04,2,Diatoms,0.45993024,0.53483987
2024-01-05,2,Diatoms,0.015242122,0.4871835
2024-01-06,2,Diatoms,0.0026061244,0.4898417
2024-01-07,2,Diatoms,0.0002445434,0.34903
2024-01-08,2,Diatoms,0.0147342365,0.24927065
2024-01-09,2,Diatoms,0.0026455875,0.1853922
2024-01-10,2,Diatoms,0.001543503,0.13590713
2024-01-11,2,Diatoms,0.033220373,0.110969484
2024-01-12,2,Diatoms,0.0020838198,0.13373321
2024-01-13,2,Diatoms,0.001704508,0.2546002
2024-01-14,2,Diatoms,0.000991159,0.24059366
2024-01-15,2,Diatoms,0.00027775855,0.24247159
2024-01-16,2,Diatoms,0.0016573396,0.22585393
2024-01-17,2,Diatoms,0.0009675405,0.23338382
2024-01-18,2,Diatoms,0.00027775855,0.22434318
2024-01-19,2,Diatoms,0.002976393,0.21953095
2024-01-20,2,Diatoms,0.010280562,0.22507097
2024-01-21,2,Diatoms,0.1376277,0.239706
2024-01-22,2,Diatoms,0.09545997,0.25279698
2024-01-23,2,Diatoms,0.053292207,0.2629195
2024-01-24,2,Diatoms,0.011124492,0.24491559
2024-01-25,2,Diatoms,0.05473686,0.1944557
2024-01-26,2,Diatoms,0.23760901,0.16112617
2024-01-27,2,Diatoms,0.42810684,0.1574991
2024-01-28,2,Diatoms,0.47416678,0.18923052
2024-01-29,2,Diatoms,0.29826328,0.27967104
2024-01-30,2,Diatoms,0.45146054,0.37457842
2024-01-31,2,Diatoms,0.6144855,0.38815022
2024-02-01,2,Diatoms,0.81691366,0.4505179
2024-02-02,2,Diatoms,1.0382496,0.56181914
2024-02-03,2,Diatoms,1.2236692,0.6939593
2024-02-04,2,Diatoms,1.2593504,0.8405621
2024-02-05,2,Diatoms,1.5961843,1.0378674
2024-02-06,2,Diatoms,1.2776498,1.1293654
2024-02-07,2,Diatoms,1.1066369,1.224655
