date,horizon,target,true_value,pred_value
2023-12-30,1,Diatoms,0.12121457,0.30871513
2023-12-31,1,Diatoms,0.38749355,0.24646764
2024-01-01,1,Diatoms,0.5760819,0.35155344
2024-01-02,1,Diatoms,0.8902636,0.27210304
2024-01-03,1,Diatoms,0.5154959,0.47520337
2024-01-04,1,Diatoms,0.45993024,0.21208762
2024-01-05,1,Diatoms,0.015242122,0.337999
2024-01-06,1,Diatoms,0.0026061244,0.16820209
2024-01-07,1,Diatoms,0.0002445434,0.1442365
2024-01-08,1,Diatoms,0.0147342365,0.09196273
2024-01-09,1,Diatoms,0.0026455875,0.05297281
2024-01-10,1,Diatoms,0.001543503,0.06491162
2024-01-11,1,Diatoms,0.033220373,0.12751006
2024-01-12,1,Diatoms,0.0020838198,0.71875846
2024-01-13,1,Diatoms,0.001704508,-0.058066934
2024-01-14,1,Diatoms,0.000991159,0.27633545
2024-01-15,1,Diatoms,0.00027775855,0.106390685
2024-01-16,1,Diatoms,0.0016573396,0.20268868
2024-01-17,1,Diatoms,0.0009675405,0.1671846
2024-01-18,1,Diatoms,0.00027775855,0.14043178
2024-01-19,1,Diatoms,0.002976393,0.15468231
2024-01-20,1,Diatoms,0.010280562,0.18853731
2024-01-21,1,Diatoms,0.1376277,0.18617514
2024-01-22,1,Diatoms,0.09545997,0.25782382
2024-01-23,1,Diatoms,0.053292207,0.24283499
2024-01-24,1,Diatoms,0.011124492,0.15710992
2024-01-25,1,Diatoms,0.05473686,0.14736997
2024-01-26,1,Diatoms,0.23760901,0.16488999
2024-01-27,1,Diatoms,0.42810684,0.22125715
2024-01-28,1,Diatoms,0.47416678,0.34839708
2024-01-29,1,Diatoms,0.29826328,0.42290708
2024-01-30,1,Diatoms,0.45146054,0.38818008
2024-01-31,1,Diatoms,0.6144855,0.46863025
2024-02-01,1,Diatoms,0.81691366,0.68937504
2024-02-02,1,Diatoms,1.0382496,0.81778574
2024-02-03,1,Diatoms,1.2236692,1.0196527
2024-02-04,1,Diatoms,1.2593504,1.2932214
2024-02-05,1,Diatoms,1.5961843,1.3094234
2024-02-06,1,Diatoms,1.2776498,1.4359245
2024-02-07,1,Diatoms,1.1066369,1.2383451
2024-02-08,1,Diatoms,0.84677553,1.0386463
2024-02-09,1,Diatoms,0.848682,0.88476616
2024-02-10,1,Diatoms,0.7782226,0.8452918
2024-02-11,1,Diatoms,0.7559241,0.8138423
2024-02-12,1,Diatoms,0.7579372,0.7763116
2024-02-13,1,Diatoms,1.0297076,0.81500393
2024-02-14,1,Diatoms,1.2382838,0.8843125
2024-02-15,1,Diatoms,1.4587026,0.900627
2024-02-16,1,Diatoms,1.9446633,0.9889303
2024-02-17,1,Diatoms,1.5326799,1.109897
2024-02-18,1,Diatoms,1.8100662,1.2141535
2024-02-19,1,Diatoms,1.7931097,1.3549259
2024-02-20,1,Diatoms,2.011194,1.4317544
2024-02-21,1,Diatoms,2.3032434,1.7536092
2024-02-22,1,Diatoms,2.5664818,1.8364857
2024-02-23,1,Diatoms,1.7498509,1.9305584
2024-02-24,1,Diatoms,1.3222959,1.4136263
2024-02-25,1,Diatoms,0.71133476,1.2142563
2024-02-26,1,Diatoms,0.30140373,0.90591145
2024-02-27,1,Diatoms,0.22709617,0.7447657
2024-02-28,1,Diatoms,0.06508671,0.68753105
2024-02-29,1,Diatoms,0.20588359,0.57847774
2024-03-01,1,Diatoms,0.39384118,0.46795937
2024-03-02,1,Diatoms,0.58176017,0.47360945
2024-03-03,1,Diatoms,0.5061977,0.5198261
2024-03-04,1,Diatoms,0.5291472,0.490322
2024-03-05,1,Diatoms,0.5036637,0.4440209
2024-03-06,1,Diatoms,0.6041598,0.44317216
2024-03-07,1,Diatoms,0.7121523,0.52234405
2024-03-08,1,Diatoms,0.5968239,0.6628734
2024-03-09,1,Diatoms,0.48391613,0.5827526
2024-03-10,1,Diatoms,0.40526497,0.5281171
2024-03-11,1,Diatoms,0.5879687,0.50880444
2024-03-12,1,Diatoms,0.5492503,0.50900304
2024-03-13,1,Diatoms,0.8050563,0.5036977
2024-03-14,1,Diatoms,0.9569947,0.6179762
2024-03-15,1,Diatoms,0.980071,0.7150884
2024-03-16,1,Diatoms,0.7613878,0.6326679
2024-03-17,1,Diatoms,0.64405835,0.58300954
2024-03-18,1,Diatoms,0.89783573,0.5940164
2024-03-19,1,Diatoms,0.6425318,0.77276236
2024-03-20,1,Diatoms,0.7498613,0.62921286
2024-03-21,1,Diatoms,0.651835,0.66601485
2024-03-22,1,Diatoms,0.9053496,0.6473382
2024-03-23,1,Diatoms,0.5074139,0.7764996
2024-03-24,1,Diatoms,0.14353591,0.6032853
2024-03-25,1,Diatoms,0.6508179,0.3446392
2024-03-26,1,Diatoms,0.86654544,0.7975214
2024-03-27,1,Diatoms,1.567858,0.7763056
2024-03-28,1,Diatoms,1.1644082,1.5622647
2024-03-29,1,Diatoms,0.19470493,1.4627858
2024-03-30,1,Diatoms,0.27327773,0.77111995
2024-03-31,1,Diatoms,0.41024053,0.5439158
2024-04-01,1,Diatoms,0.17602444,0.83248
2024-04-02,1,Diatoms,0.04936193,0.37792385
2024-04-03,1,Diatoms,0.0057340646,0.1609413
2024-04-04,1,Diatoms,0.020346448,0.15555948
2024-04-05,1,Diatoms,0.010303834,0.12725145
2024-04-06,1,Diatoms,0.009572502,0.10289181
2024-04-07,1,Diatoms,0.008841136,0.08087837
2024-04-08,1,Diatoms,0.008109786,0.13995215
2024-04-09,1,Diatoms,0.0073784534,0.13939966
2024-04-10,1,Diatoms,0.00664714,0.111590594
2024-04-11,1,Diatoms,0.005915795,0.09963492
2024-04-12,1,Diatoms,0.0051844697,0.096419655
2024-04-13,1,Diatoms,0.0044531147,0.12961535
2024-04-14,1,Diatoms,0.003721781,0.11536405
2024-04-15,1,Diatoms,0.0029904703,0.12201028
2024-04-16,1,Diatoms,0.0022591313,0.13064578
2024-04-17,1,Diatoms,0.0015277655,0.11998922
2024-04-18,1,Diatoms,0.0014611514,0.103213504
2024-04-19,1,Diatoms,0.0013945417,0.093664125
2024-04-20,1,Diatoms,0.0013279365,0.08916446
2024-04-21,1,Diatoms,0.0012612848,0.07762319
2024-04-22,1,Diatoms,0.0011946884,0.062492695
2024-04-23,1,Diatoms,0.0011280455,0.063141525
2024-04-24,1,Diatoms,0.0010614072,0.052647088
2024-04-25,1,Diatoms,0.000994824,0.04193961
2024-04-26,1,Diatoms,0.00092819444,0.060586385
2024-04-27,1,Diatoms,0.0008615693,0.07147862
2024-04-28,1,Diatoms,0.0007949486,0.07721934
2024-04-29,1,Diatoms,0.0007283324,0.09225052
2024-04-30,1,Diatoms,0.0006617205,0.104494296
2024-05-01,1,Diatoms,0.0005950623,0.10843614
2024-05-02,1,Diatoms,0.0005284593,0.10004136
2024-05-03,1,Diatoms,0.00046180992,0.1009054
2024-05-04,1,Diatoms,0.00039521584,0.11043246
2024-05-05,1,Diatoms,0.00032857532,0.11014846
2024-05-06,1,Diatoms,0.00026199012,0.10063856
2024-05-07,1,Diatoms,0.00019535847,0.11074319
2024-05-08,1,Diatoms,0.00012873126,0.104020305
2024-05-09,1,Diatoms,6.21085e-05,0.11207932
2024-05-10,1,Diatoms,0.057263926,0.12282438
2024-05-11,1,Diatoms,0.060519133,0.12734461
2024-05-12,1,Diatoms,0.11395497,0.12364649
2024-05-13,1,Diatoms,0.049691387,0.11853362
2024-05-14,1,Diatoms,0.06679732,0.10222562
2024-05-15,1,Diatoms,0.20426835,0.10622742
2024-05-16,1,Diatoms,0.29753548,0.09411949
2024-05-17,1,Diatoms,0.66959757,0.13970813
2024-05-18,1,Diatoms,1.2659656,0.21823364
2024-05-19,1,Diatoms,1.267672,0.3629633
