date,horizon,target,true_value,pred_value
2023-12-30,1,Diatoms,0.12121457,0.435361
2023-12-31,1,Diatoms,0.38749355,0.3553158
2024-01-01,1,Diatoms,0.5760819,0.4100004
2024-01-02,1,Diatoms,0.8902636,0.44195166
2024-01-03,1,Diatoms,0.5154959,0.5354261
2024-01-04,1,Diatoms,0.45993024,0.43365017
2024-01-05,1,Diatoms,0.015242122,0.45776817
2024-01-06,1,Diatoms,0.0026061244,0.3567645
2024-01-07,1,Diatoms,0.0002445434,0.3081283
2024-01-08,1,Diatoms,0.0147342365,0.28403535
2024-01-09,1,Diatoms,0.0026455875,0.25507045
2024-01-10,1,Diatoms,0.001543503,0.23974726
2024-01-11,1,Diatoms,0.033220373,0.26400253
2024-01-12,1,Diatoms,0.0020838198,0.37717015
2024-01-13,1,Diatoms,0.001704508,0.2580248
2024-01-14,1,Diatoms,0.000991159,0.2397153
2024-01-15,1,Diatoms,0.00027775855,0.23508012
2024-01-16,1,Diatoms,0.0016573396,0.24946478
2024-01-17,1,Diatoms,0.0009675405,0.25007603
2024-01-18,1,Diatoms,0.00027775855,0.24518803
2024-01-19,1,Diatoms,0.002976393,0.24326311
2024-01-20,1,Diatoms,0.010280562,0.24718374
2024-01-21,1,Diatoms,0.1376277,0.24595807
2024-01-22,1,Diatoms,0.09545997,0.2665189
2024-01-23,1,Diatoms,0.053292207,0.26545054
2024-01-24,1,Diatoms,0.011124492,0.23787627
2024-01-25,1,Diatoms,0.05473686,0.21460778
2024-01-26,1,Diatoms,0.23760901,0.21813259
2024-01-27,1,Diatoms,0.42810684,0.2577247
2024-01-28,1,Diatoms,0.47416678,0.3314813
2024-01-29,1,Diatoms,0.29826328,0.38323778
2024-01-30,1,Diatoms,0.45146054,0.359026
2024-01-31,1,Diatoms,0.6144855,0.3980763
2024-02-01,1,Diatoms,0.81691366,0.49233216
2024-02-02,1,Diatoms,1.0382496,0.6221313
2024-02-03,1,Diatoms,1.2236692,0.7878297
2024-02-04,1,Diatoms,1.2593504,1.083972
2024-02-05,1,Diatoms,1.5961843,1.1583793
2024-02-06,1,Diatoms,1.2776498,1.2046722
2024-02-07,1,Diatoms,1.1066369,0.7912481
2024-02-08,1,Diatoms,0.84677553,0.6580122
2024-02-09,1,Diatoms,0.848682,0.5547853
2024-02-10,1,Diatoms,0.7782226,0.5231397
2024-02-11,1,Diatoms,0.7559241,0.5057842
2024-02-12,1,Diatoms,0.7579372,0.51266146
2024-02-13,1,Diatoms,1.0297076,0.5340974
2024-02-14,1,Diatoms,1.2382838,0.6655367
2024-02-15,1,Diatoms,1.4587026,0.89428174
2024-02-16,1,Diatoms,1.9446633,1.1684622
2024-02-17,1,Diatoms,1.5326799,1.2964972
2024-02-18,1,Diatoms,1.8100662,1.2546918
2024-02-19,1,Diatoms,1.7931097,1.3960577
2024-02-20,1,Diatoms,2.011194,1.3685914
2024-02-21,1,Diatoms,2.3032434,1.4803377
2024-02-22,1,Diatoms,2.5664818,1.5252447
2024-02-23,1,Diatoms,1.7498509,1.559949
2024-02-24,1,Diatoms,1.3222959,1.008396
2024-02-25,1,Diatoms,0.71133476,0.8600817
2024-02-26,1,Diatoms,0.30140373,0.63806885
2024-02-27,1,Diatoms,0.22709617,0.47337225
2024-02-28,1,Diatoms,0.06508671,0.36281636
2024-02-29,1,Diatoms,0.20588359,0.2712079
2024-03-01,1,Diatoms,0.39384118,0.26007372
2024-03-02,1,Diatoms,0.58176017,0.3198528
2024-03-03,1,Diatoms,0.5061977,0.4032547
2024-03-04,1,Diatoms,0.5291472,0.4192678
2024-03-05,1,Diatoms,0.5036637,0.4254542
2024-03-06,1,Diatoms,0.6041598,0.43482697
2024-03-07,1,Diatoms,0.7121523,0.53512484
2024-03-08,1,Diatoms,0.5968239,0.64198136
2024-03-09,1,Diatoms,0.48391613,0.63235223
2024-03-10,1,Diatoms,0.40526497,0.5255087
2024-03-11,1,Diatoms,0.5879687,0.4539181
2024-03-12,1,Diatoms,0.5492503,0.47713754
2024-03-13,1,Diatoms,0.8050563,0.47284317
2024-03-14,1,Diatoms,0.9569947,0.59258807
2024-03-15,1,Diatoms,0.980071,0.69187725
2024-03-16,1,Diatoms,0.7613878,0.6177982
2024-03-17,1,Diatoms,0.64405835,0.53403085
2024-03-18,1,Diatoms,0.89783573,0.4983523
2024-03-19,1,Diatoms,0.6425318,0.59881693
2024-03-20,1,Diatoms,0.7498613,0.5223318
2024-03-21,1,Diatoms,0.651835,0.55145097
2024-03-22,1,Diatoms,0.9053496,0.6240544
2024-03-23,1,Diatoms,0.5074139,0.9370401
2024-03-24,1,Diatoms,0.14353591,0.6798487
2024-03-25,1,Diatoms,0.6508179,0.4666521
2024-03-26,1,Diatoms,0.86654544,0.78132313
2024-03-27,1,Diatoms,1.567858,1.034338
2024-03-28,1,Diatoms,1.1644082,1.6268705
2024-03-29,1,Diatoms,0.19470493,1.4170144
