date,horizon,target,true_value,pred_value
2020-10-28,1,Diatoms,1.6328437,1.9093693
2020-10-29,1,Diatoms,2.244111,2.1577103
2020-10-30,1,Diatoms,2.375431,2.74624
2020-10-31,1,Diatoms,2.506751,3.0259721
2020-11-01,1,Diatoms,3.0380814,2.3481624
2020-11-02,1,Diatoms,2.8482478,2.7230399
2020-11-03,1,Diatoms,2.2271326,2.7815392
2020-11-04,1,Diatoms,2.085131,2.1932745
2020-11-05,1,Diatoms,2.0708182,2.0342524
2020-11-06,1,Diatoms,1.713693,1.8723387
2020-11-07,1,Diatoms,2.1728096,2.0570977
2020-11-08,1,Diatoms,1.2744782,2.6830034
2020-11-09,1,Diatoms,1.0231327,1.508857
2020-11-10,1,Diatoms,0.7810465,1.2155088
2020-11-11,1,Diatoms,0.89373004,1.0951238
2020-11-12,1,Diatoms,1.3485912,1.2057387
2020-11-13,1,Diatoms,1.0144191,1.4912093
2020-11-14,1,Diatoms,0.7676627,1.4457954
2020-11-15,1,Diatoms,1.5220684,1.2855494
2020-11-16,1,Diatoms,1.7528968,1.5042057
2020-11-17,1,Diatoms,2.7005594,2.0429976
2020-11-18,1,Diatoms,3.551749,2.536708
2020-11-19,1,Diatoms,3.5550296,2.6584685
2020-11-20,1,Diatoms,3.5583103,3.0046043
2020-11-21,1,Diatoms,3.561591,2.6557238
2020-11-22,1,Diatoms,3.5648715,2.672077
2020-11-23,1,Diatoms,3.5681524,2.872946
2020-11-24,1,Diatoms,2.877584,2.4652104
2020-11-25,1,Diatoms,2.570984,2.2285688
2020-11-26,1,Diatoms,2.99432,2.1130035
2020-11-27,1,Diatoms,2.3000507,2.8945997
2020-11-28,1,Diatoms,1.9902606,2.1453407
2020-11-29,1,Diatoms,2.121932,1.72867
2020-11-30,1,Diatoms,1.2250868,1.8679487
2020-12-01,1,Diatoms,0.79758143,1.1764133
2020-12-02,1,Diatoms,0.55146164,0.91076505
2020-12-03,1,Diatoms,0.69141823,0.77944297
2020-12-04,1,Diatoms,0.4592113,0.7243333
2020-12-05,1,Diatoms,0.6877279,0.6129557
2020-12-06,1,Diatoms,0.72069466,0.631201
2020-12-07,1,Diatoms,0.6629616,0.67078453
2020-12-08,1,Diatoms,0.32433745,0.73255616
2020-12-09,1,Diatoms,0.891803,0.5932705
2020-12-10,1,Diatoms,1.0413541,0.8679251
2020-12-11,1,Diatoms,0.50121653,1.0235784
2020-12-12,1,Diatoms,0.45125997,0.705896
2020-12-13,1,Diatoms,1.5000796,0.74786586
2020-12-14,1,Diatoms,0.68109983,1.7584224
2020-12-15,1,Diatoms,1.1050941,0.7726143
2020-12-16,1,Diatoms,1.0165268,0.76549643
2020-12-17,1,Diatoms,0.82747287,0.81484765
2020-12-18,1,Diatoms,0.79755604,0.8017946
2020-12-19,1,Diatoms,0.92849493,0.8046985
2020-12-20,1,Diatoms,0.91774964,0.93373406
2020-12-21,1,Diatoms,1.0702823,1.0614729
2020-12-22,1,Diatoms,1.129609,1.1594396
2020-12-23,1,Diatoms,1.5725508,1.2152575
2020-12-24,1,Diatoms,1.0803404,1.6564499
2020-12-25,1,Diatoms,1.1264446,1.3669381
2020-12-26,1,Diatoms,1.3128096,1.2373924
2020-12-27,1,Diatoms,1.272882,1.3747327
2020-12-28,1,Diatoms,3.3631935,1.5669173
2020-12-29,1,Diatoms,3.1568608,3.1410637
2020-12-30,1,Diatoms,2.9505284,3.2449152
2020-12-31,1,Diatoms,3.1884804,2.466841
2021-01-01,1,Diatoms,1.9716499,2.5738637
2021-01-02,1,Diatoms,1.4403403,1.7524378
2021-01-03,1,Diatoms,1.1570333,1.235272
2021-01-04,1,Diatoms,0.9809848,1.0916197
2021-01-05,1,Diatoms,0.84870386,0.9755373
2021-01-06,1,Diatoms,0.7281101,0.8691387
2021-01-07,1,Diatoms,0.2832947,0.8757953
2021-01-08,1,Diatoms,0.31892332,0.6888427
2021-01-09,1,Diatoms,0.18934155,0.4503662
2021-01-10,1,Diatoms,0.38280752,0.331701
2021-01-11,1,Diatoms,0.20098482,0.34358332
2021-01-12,1,Diatoms,0.08154123,0.34428012
2021-01-13,1,Diatoms,0.30706948,0.36081418
2021-01-14,1,Diatoms,0.6084967,0.46514753
2021-01-15,1,Diatoms,0.8928965,0.687139
2021-01-16,1,Diatoms,0.62818974,0.93078357
2021-01-17,1,Diatoms,0.10378436,0.950865
