date,horizon,target,true_value,pred_value
2020-10-28,1,Diatoms,1.6328437,1.5920237
2020-10-29,1,Diatoms,2.244111,1.9101652
2020-10-30,1,Diatoms,2.375431,2.4162698
2020-10-31,1,Diatoms,2.506751,2.6576445
2020-11-01,1,Diatoms,3.0380814,2.2358437
2020-11-02,1,Diatoms,2.8482478,2.400847
2020-11-03,1,Diatoms,2.2271326,2.3632612
2020-11-04,1,Diatoms,2.085131,1.7846375
2020-11-05,1,Diatoms,2.0708182,1.6931291
2020-11-06,1,Diatoms,1.713693,1.6254337
2020-11-07,1,Diatoms,2.1728096,1.6921587
2020-11-08,1,Diatoms,1.2744782,2.2509115
2020-11-09,1,Diatoms,1.0231327,1.2354267
2020-11-10,1,Diatoms,0.7810465,1.0617683
2020-11-11,1,Diatoms,0.89373004,0.944643
2020-11-12,1,Diatoms,1.3485912,1.0503689
2020-11-13,1,Diatoms,1.0144191,1.3036361
2020-11-14,1,Diatoms,0.7676627,1.0865892
2020-11-15,1,Diatoms,1.5220684,1.0424
2020-11-16,1,Diatoms,1.7528968,1.461939
2020-11-17,1,Diatoms,2.7005594,1.8231378
2020-11-18,1,Diatoms,3.551749,2.2465339
2020-11-19,1,Diatoms,3.5550296,2.56338
2020-11-20,1,Diatoms,3.5583103,2.7243605
2020-11-21,1,Diatoms,3.561591,2.7355974
2020-11-22,1,Diatoms,3.5648715,2.5693536
2020-11-23,1,Diatoms,3.5681524,2.6716995
2020-11-24,1,Diatoms,2.877584,2.3794055
2020-11-25,1,Diatoms,2.570984,1.792223
2020-11-26,1,Diatoms,2.99432,1.8272221
2020-11-27,1,Diatoms,2.3000507,2.4756262
2020-11-28,1,Diatoms,1.9902606,1.8582886
2020-11-29,1,Diatoms,2.121932,1.5351405
2020-11-30,1,Diatoms,1.2250868,1.5806732
2020-12-01,1,Diatoms,0.79758143,1.0184349
2020-12-02,1,Diatoms,0.55146164,0.9019182
2020-12-03,1,Diatoms,0.69141823,0.80646986
2020-12-04,1,Diatoms,0.4592113,0.78167295
2020-12-05,1,Diatoms,0.6877279,0.68960756
2020-12-06,1,Diatoms,0.72069466,0.73614955
2020-12-07,1,Diatoms,0.6629616,0.7540643
2020-12-08,1,Diatoms,0.32433745,0.74915755
2020-12-09,1,Diatoms,0.891803,0.6704916
2020-12-10,1,Diatoms,1.0413541,0.8773833
2020-12-11,1,Diatoms,0.50121653,0.8715757
2020-12-12,1,Diatoms,0.45125997,0.7223774
2020-12-13,1,Diatoms,1.5000796,0.788726
2020-12-14,1,Diatoms,0.68109983,1.3029078
2020-12-15,1,Diatoms,1.1050941,0.6336865
2020-12-16,1,Diatoms,1.0165268,0.86460346
2020-12-17,1,Diatoms,0.82747287,0.8301874
2020-12-18,1,Diatoms,0.79755604,0.74147165
2020-12-19,1,Diatoms,0.92849493,0.81928355
2020-12-20,1,Diatoms,0.91774964,0.89335144
2020-12-21,1,Diatoms,1.0702823,0.90785515
2020-12-22,1,Diatoms,1.129609,0.9572914
2020-12-23,1,Diatoms,1.5725508,0.97526264
2020-12-24,1,Diatoms,1.0803404,1.0758327
2020-12-25,1,Diatoms,1.1264446,0.96165526
2020-12-26,1,Diatoms,1.3128096,1.0903832
2020-12-27,1,Diatoms,1.272882,1.3139161
2020-12-28,1,Diatoms,3.3631935,1.4816488
2020-12-29,1,Diatoms,3.1568608,2.6919234
2020-12-30,1,Diatoms,2.9505284,2.842613
2020-12-31,1,Diatoms,3.1884804,2.4011526
2021-01-01,1,Diatoms,1.9716499,1.8814783
2021-01-02,1,Diatoms,1.4403403,1.0998862
2021-01-03,1,Diatoms,1.1570333,0.8403697
2021-01-04,1,Diatoms,0.9809848,0.7828523
2021-01-05,1,Diatoms,0.84870386,0.6779785
2021-01-06,1,Diatoms,0.7281101,0.58183146
2021-01-07,1,Diatoms,0.2832947,0.54153776
2021-01-08,1,Diatoms,0.31892332,0.41275457
2021-01-09,1,Diatoms,0.18934155,0.34133345
2021-01-10,1,Diatoms,0.38280752,0.31356812
2021-01-11,1,Diatoms,0.20098482,0.35326546
2021-01-12,1,Diatoms,0.08154123,0.28981075
2021-01-13,1,Diatoms,0.30706948,0.30888352
2021-01-14,1,Diatoms,0.6084967,0.349042
2021-01-15,1,Diatoms,0.8928965,0.43679735
2021-01-16,1,Diatoms,0.62818974,0.5017307
2021-01-17,1,Diatoms,0.10378436,0.40244782
2021-01-18,1,Diatoms,0.0969537,0.28224057
2021-01-19,1,Diatoms,0.4372576,0.33733496
2021-01-20,1,Diatoms,1.0428437,0.48426855
2021-01-21,1,Diatoms,2.229479,1.5553787
2021-01-22,1,Diatoms,2.2929904,2.0967724
2021-01-23,1,Diatoms,2.4667873,2.3107455
2021-01-24,1,Diatoms,2.4707308,2.5648537
2021-01-25,1,Diatoms,2.4139535,1.9979464
2021-01-26,1,Diatoms,2.5623229,2.1828666
2021-01-27,1,Diatoms,2.6734154,2.0542214
2021-01-28,1,Diatoms,2.784508,2.1760361
2021-01-29,1,Diatoms,1.4483068,1.8889109
2021-01-30,1,Diatoms,1.1406006,1.1905152
2021-01-31,1,Diatoms,1.6360753,1.48865
2021-02-01,1,Diatoms,2.0243301,1.6540911
2021-02-02,1,Diatoms,1.9407675,1.8979958
2021-02-03,1,Diatoms,1.9504924,1.6439406
2021-02-04,1,Diatoms,1.640601,1.5072594
2021-02-05,1,Diatoms,1.878074,1.4571387
2021-02-06,1,Diatoms,1.893273,1.7535691
2021-02-07,1,Diatoms,1.6942288,1.6673249
2021-02-08,1,Diatoms,2.2493556,1.5934526
2021-02-09,1,Diatoms,1.7770494,1.9805895
2021-02-10,1,Diatoms,0.68595654,1.718537
2021-02-11,1,Diatoms,0.9005503,1.329531
2021-02-12,1,Diatoms,1.81,1.3565477
2021-02-13,1,Diatoms,2.2021346,1.8534595
2021-02-14,1,Diatoms,2.594269,2.4385264
2021-02-15,1,Diatoms,2.9864037,2.2885327
2021-02-16,1,Diatoms,2.702113,2.1624334
2021-02-17,1,Diatoms,2.0566425,1.9025545
2021-02-18,1,Diatoms,1.8688567,1.3039833
2021-02-19,1,Diatoms,1.7543334,1.1316776
2021-02-20,1,Diatoms,0.9000724,1.1230278
