date,horizon,target,true_value,pred_value
2020-10-28,1,Diatoms,1.6328437,1.7327763
2020-10-29,1,Diatoms,2.244111,2.0090802
2020-10-30,1,Diatoms,2.375431,2.5999165
2020-10-31,1,Diatoms,2.506751,2.8633661
2020-11-01,1,Diatoms,3.0380814,2.0293074
2020-11-02,1,Diatoms,2.8482478,2.4323876
2020-11-03,1,Diatoms,2.2271326,2.4365282
2020-11-04,1,Diatoms,2.085131,1.8513407
2020-11-05,1,Diatoms,2.0708182,1.7399809
2020-11-06,1,Diatoms,1.713693,1.6591057
2020-11-07,1,Diatoms,2.1728096,1.9333007
2020-11-08,1,Diatoms,1.2744782,2.6184027
2020-11-09,1,Diatoms,1.0231327,1.4543767
2020-11-10,1,Diatoms,0.7810465,1.1239479
2020-11-11,1,Diatoms,0.89373004,1.0315589
2020-11-12,1,Diatoms,1.3485912,1.1713992
2020-11-13,1,Diatoms,1.0144191,1.4446834
2020-11-14,1,Diatoms,0.7676627,1.4544559
2020-11-15,1,Diatoms,1.5220684,1.328646
2020-11-16,1,Diatoms,1.7528968,1.5563504
2020-11-17,1,Diatoms,2.7005594,2.1433144
2020-11-18,1,Diatoms,3.551749,2.6754606
2020-11-19,1,Diatoms,3.5550296,2.7977316
2020-11-20,1,Diatoms,3.5583103,3.379287
2020-11-21,1,Diatoms,3.561591,2.9482071
2020-11-22,1,Diatoms,3.5648715,3.0704868
2020-11-23,1,Diatoms,3.5681524,3.2223365
2020-11-24,1,Diatoms,2.877584,2.6678948
2020-11-25,1,Diatoms,2.570984,2.3902106
2020-11-26,1,Diatoms,2.99432,2.169615
2020-11-27,1,Diatoms,2.3000507,2.95091
2020-11-28,1,Diatoms,1.9902606,2.10635
2020-11-29,1,Diatoms,2.121932,1.6438646
2020-11-30,1,Diatoms,1.2250868,1.6797442
2020-12-01,1,Diatoms,0.79758143,1.0260853
2020-12-02,1,Diatoms,0.55146164,0.78977245
2020-12-03,1,Diatoms,0.69141823,0.6916832
2020-12-04,1,Diatoms,0.4592113,0.6385325
2020-12-05,1,Diatoms,0.6877279,0.5618
2020-12-06,1,Diatoms,0.72069466,0.5965328
2020-12-07,1,Diatoms,0.6629616,0.6583522
2020-12-08,1,Diatoms,0.32433745,0.74470943
2020-12-09,1,Diatoms,0.891803,0.648117
2020-12-10,1,Diatoms,1.0413541,0.9592925
2020-12-11,1,Diatoms,0.50121653,1.0546314
2020-12-12,1,Diatoms,0.45125997,0.7698777
2020-12-13,1,Diatoms,1.5000796,0.8810998
2020-12-14,1,Diatoms,0.68109983,1.8674966
2020-12-15,1,Diatoms,1.1050941,0.8296636
2020-12-16,1,Diatoms,1.0165268,0.8843631
2020-12-17,1,Diatoms,0.82747287,0.980664
2020-12-18,1,Diatoms,0.79755604,0.9789283
2020-12-19,1,Diatoms,0.92849493,0.9383292
2020-12-20,1,Diatoms,0.91774964,1.0470068
2020-12-21,1,Diatoms,1.0702823,1.1468546
2020-12-22,1,Diatoms,1.129609,1.2111597
2020-12-23,1,Diatoms,1.5725508,1.2604216
2020-12-24,1,Diatoms,1.0803404,1.7105513
2020-12-25,1,Diatoms,1.1264446,1.4630792
2020-12-26,1,Diatoms,1.3128096,1.29799
2020-12-27,1,Diatoms,1.272882,1.467272
2020-12-28,1,Diatoms,3.3631935,1.7051443
2020-12-29,1,Diatoms,3.1568608,3.630061
2020-12-30,1,Diatoms,2.9505284,3.342967
2020-12-31,1,Diatoms,3.1884804,2.2629511
2021-01-01,1,Diatoms,1.9716499,2.173764
2021-01-02,1,Diatoms,1.4403403,1.2173634
2021-01-03,1,Diatoms,1.1570333,0.84715647
2021-01-04,1,Diatoms,0.9809848,0.8570484
2021-01-05,1,Diatoms,0.84870386,0.84824413
2021-01-06,1,Diatoms,0.7281101,0.79714155
2021-01-07,1,Diatoms,0.2832947,0.8940233
2021-01-08,1,Diatoms,0.31892332,0.72648925
2021-01-09,1,Diatoms,0.18934155,0.42672804
2021-01-10,1,Diatoms,0.38280752,0.31947526
2021-01-11,1,Diatoms,0.20098482,0.35379195
2021-01-12,1,Diatoms,0.08154123,0.32951918
2021-01-13,1,Diatoms,0.30706948,0.3450577
2021-01-14,1,Diatoms,0.6084967,0.44799036
2021-01-15,1,Diatoms,0.8928965,0.64052016
2021-01-16,1,Diatoms,0.62818974,0.8491573
2021-01-17,1,Diatoms,0.10378436,0.8659416
2021-01-18,1,Diatoms,0.0969537,0.6342667
2021-01-19,1,Diatoms,0.4372576,0.5700584
2021-01-20,1,Diatoms,1.0428437,0.7954545
2021-01-21,1,Diatoms,2.229479,1.5251057
2021-01-22,1,Diatoms,2.2929904,2.593173
2021-01-23,1,Diatoms,2.4667873,2.5527065
2021-01-24,1,Diatoms,2.4707308,3.0473516
2021-01-25,1,Diatoms,2.4139535,2.2947104
2021-01-26,1,Diatoms,2.5623229,2.7467957
2021-01-27,1,Diatoms,2.6734154,2.8464396
2021-01-28,1,Diatoms,2.784508,3.060353
2021-01-29,1,Diatoms,1.4483068,2.3924372
2021-01-30,1,Diatoms,1.1406006,1.8899066
2021-01-31,1,Diatoms,1.6360753,1.7982445
2021-02-01,1,Diatoms,2.0243301,1.973942
2021-02-02,1,Diatoms,1.9407675,2.4071515
2021-02-03,1,Diatoms,1.9504924,2.1496167
2021-02-04,1,Diatoms,1.640601,1.9021382
2021-02-05,1,Diatoms,1.878074,1.9090569
2021-02-06,1,Diatoms,1.893273,2.1373713
2021-02-07,1,Diatoms,1.6942288,2.0683339
2021-02-08,1,Diatoms,2.2493556,1.9053665
2021-02-09,1,Diatoms,1.7770494,1.9764496
2021-02-10,1,Diatoms,0.68595654,1.9982159
2021-02-11,1,Diatoms,0.9005503,1.3513339
2021-02-12,1,Diatoms,1.81,1.2085139
2021-02-13,1,Diatoms,2.2021346,1.7996167
2021-02-14,1,Diatoms,2.594269,2.8542035
2021-02-15,1,Diatoms,2.9864037,2.5572925
2021-02-16,1,Diatoms,2.702113,2.3089058
2021-02-17,1,Diatoms,2.0566425,1.9859284
2021-02-18,1,Diatoms,1.8688567,1.7058411
2021-02-19,1,Diatoms,1.7543334,1.2624164
2021-02-20,1,Diatoms,0.9000724,1.4375963
2021-02-21,1,Diatoms,0.7629161,1.0241787
2021-02-22,1,Diatoms,0.6538233,0.92627364
2021-02-23,1,Diatoms,0.2735771,0.7701728
2021-02-24,1,Diatoms,0.29733527,0.5175976
2021-02-25,1,Diatoms,0.122311585,0.42146775
2021-02-26,1,Diatoms,0.111385085,0.39927125
2021-02-27,1,Diatoms,0.23341587,0.33631435
2021-02-28,1,Diatoms,0.3779776,0.30340415
2021-03-01,1,Diatoms,0.26025468,0.3524327
2021-03-02,1,Diatoms,0.5074762,0.24704382
2021-03-03,1,Diatoms,0.5803401,0.31880322
2021-03-04,1,Diatoms,0.4486614,0.4825744
2021-03-05,1,Diatoms,0.29125902,0.4214758
2021-03-06,1,Diatoms,0.09789437,0.33490458
2021-03-07,1,Diatoms,0.10636036,0.2624599
2021-03-08,1,Diatoms,0.42757422,0.29131895
2021-03-09,1,Diatoms,0.41371924,0.58807003
2021-03-10,1,Diatoms,0.97834295,0.84764314
2021-03-11,1,Diatoms,1.090767,1.3628848
2021-03-12,1,Diatoms,1.6602533,1.8919002
2021-03-13,1,Diatoms,2.7790158,2.596958
2021-03-14,1,Diatoms,1.716657,3.1266112
2021-03-15,1,Diatoms,2.1587698,1.2559066
2021-03-16,1,Diatoms,1.5231838,1.3393328
2021-03-17,1,Diatoms,0.7664399,1.1544822
2021-03-18,1,Diatoms,0.9175977,0.7244581
2021-03-19,1,Diatoms,0.9093126,0.7671647
2021-03-20,1,Diatoms,0.82787263,0.7036055
2021-03-21,1,Diatoms,0.6657453,0.69844687
2021-03-22,1,Diatoms,0.7944718,0.6027855
2021-03-23,1,Diatoms,0.56832004,0.622211
2021-03-24,1,Diatoms,0.48747098,0.6343402
2021-03-25,1,Diatoms,0.60059506,0.71349525
2021-03-26,1,Diatoms,0.71678,0.882296
2021-03-27,1,Diatoms,0.9423606,1.1317629
2021-03-28,1,Diatoms,1.3365387,1.5546259
2021-03-29,1,Diatoms,3.3529541,2.237519
2021-03-30,1,Diatoms,3.1136181,3.7329977
2021-03-31,1,Diatoms,2.874282,3.4536524
2021-04-01,1,Diatoms,2.6349456,2.607631
2021-04-02,1,Diatoms,1.4991021,1.842641
2021-04-03,1,Diatoms,1.4968718,1.4121134
2021-04-04,1,Diatoms,1.2935481,1.4886285
2021-04-05,1,Diatoms,0.9018379,1.4144518
2021-04-06,1,Diatoms,0.85719246,1.1737196
2021-04-07,1,Diatoms,1.0202751,1.136409
2021-04-08,1,Diatoms,1.0912663,1.2309133
2021-04-09,1,Diatoms,1.2612445,1.201901
2021-04-10,1,Diatoms,1.278191,1.340348
2021-04-11,1,Diatoms,1.2684226,1.4356419
2021-04-12,1,Diatoms,0.7582549,1.6141719
2021-04-13,1,Diatoms,1.1454453,1.9340742
2021-04-14,1,Diatoms,2.0011659,2.0590923
2021-04-15,1,Diatoms,1.1257857,2.1904676
2021-04-16,1,Diatoms,0.57763094,1.6876237
2021-04-17,1,Diatoms,0.7711369,1.2182939
2021-04-18,1,Diatoms,2.797393,1.5224421
2021-04-19,1,Diatoms,2.7909703,2.1730509
2021-04-20,1,Diatoms,2.257118,2.3338897
2021-04-21,1,Diatoms,1.574142,2.2349193
2021-04-22,1,Diatoms,1.2624112,2.0769217
2021-04-23,1,Diatoms,2.9326358,2.2278256
2021-04-24,1,Diatoms,2.0435264,3.1726568
2021-04-25,1,Diatoms,3.5338886,2.6587765
2021-04-26,1,Diatoms,3.7416282,3.3347485
2021-04-27,1,Diatoms,3.7256298,2.909765
2021-04-28,1,Diatoms,2.3611505,2.4536986
2021-04-29,1,Diatoms,1.3832923,1.723991
2021-04-30,1,Diatoms,0.93366134,1.0871683
2021-05-01,1,Diatoms,0.55839366,1.037635
2021-05-02,1,Diatoms,1.066165,1.3461453
2021-05-03,1,Diatoms,2.7655473,1.7423196
2021-05-04,1,Diatoms,2.1014047,2.6501102
2021-05-05,1,Diatoms,1.7055371,1.7575555
2021-05-06,1,Diatoms,1.1249028,1.7120888
2021-05-07,1,Diatoms,1.056713,1.6491965
2021-05-08,1,Diatoms,0.9630414,1.5885264
2021-05-09,1,Diatoms,1.7809696,1.8306594
2021-05-10,1,Diatoms,0.9654414,2.6635327
2021-05-11,1,Diatoms,1.2358177,1.9710445
2021-05-12,1,Diatoms,3.711635,2.2616284
2021-05-13,1,Diatoms,3.3949533,3.4269035
2021-05-14,1,Diatoms,3.0782707,3.3089972
2021-05-15,1,Diatoms,2.789964,2.475356
2021-05-16,1,Diatoms,2.2519102,2.2633572
2021-05-17,1,Diatoms,1.8629305,1.9873046
2021-05-18,1,Diatoms,2.183372,1.9550321
2021-05-19,1,Diatoms,2.1150978,2.1608036
2021-05-20,1,Diatoms,1.7254342,1.8814739
2021-05-21,1,Diatoms,1.5535529,1.798398
2021-05-22,1,Diatoms,1.9609051,1.6710427
2021-05-23,1,Diatoms,2.031506,1.9661076
2021-05-24,1,Diatoms,2.072858,1.8776345
2021-05-25,1,Diatoms,2.2005935,2.234463
2021-05-26,1,Diatoms,1.9350218,1.99457
2021-05-27,1,Diatoms,1.0838495,1.9274997
2021-05-28,1,Diatoms,1.3800538,1.8396789
2021-05-29,1,Diatoms,3.183799,1.8881049
2021-05-30,1,Diatoms,2.7268162,2.2631145
2021-05-31,1,Diatoms,1.4334034,1.9080955
2021-06-01,1,Diatoms,1.6658363,1.3640255
2021-06-02,1,Diatoms,1.4438957,1.2839798
2021-06-03,1,Diatoms,1.0112599,1.2484277
2021-06-04,1,Diatoms,1.4206372,1.1834862
2021-06-05,1,Diatoms,1.228291,1.4413068
2021-06-06,1,Diatoms,1.7269298,1.4635918
2021-06-07,1,Diatoms,1.7005137,1.7562664
2021-06-08,1,Diatoms,2.6476555,1.9476408
2021-06-09,1,Diatoms,2.045398,2.5606365
2021-06-10,1,Diatoms,1.8383286,1.955643
2021-06-11,1,Diatoms,1.9921997,2.0027728
2021-06-12,1,Diatoms,2.0134249,2.2301555
2021-06-13,1,Diatoms,1.6290804,2.6183918
2021-06-14,1,Diatoms,3.1700435,2.49753
2021-06-15,1,Diatoms,3.3024917,2.930586
2021-06-16,1,Diatoms,3.4349394,3.6649714
2021-06-17,1,Diatoms,3.5673878,3.981671
2021-06-18,1,Diatoms,3.699836,3.5637395
2021-06-19,1,Diatoms,3.8322835,3.0263271
2021-06-20,1,Diatoms,3.964732,2.792076
2021-06-21,1,Diatoms,2.9807816,2.899741
2021-06-22,1,Diatoms,1.9287239,2.2275567
2021-06-23,1,Diatoms,1.7428799,1.7652868
2021-06-24,1,Diatoms,1.6203545,1.6451111
2021-06-25,1,Diatoms,1.6847974,1.5449878
2021-06-26,1,Diatoms,1.3992257,1.7482535
2021-06-27,1,Diatoms,0.4449783,1.4813738
2021-06-28,1,Diatoms,0.6800145,1.4278293
2021-06-29,1,Diatoms,1.0097902,1.3914205
2021-06-30,1,Diatoms,1.7874533,1.6123618
2021-07-01,1,Diatoms,1.6671201,1.7895681
2021-07-02,1,Diatoms,2.0350435,1.953785
2021-07-03,1,Diatoms,2.1230752,2.1905677
