date,horizon,target,true_value,pred_value
2020-10-28,1,Diatoms,1.6328437,1.5962533
2020-10-29,1,Diatoms,2.244111,1.8997532
2020-10-30,1,Diatoms,2.375431,2.6564698
2020-10-31,1,Diatoms,2.506751,2.8442283
2020-11-01,1,Diatoms,3.0380814,1.9655081
2020-11-02,1,Diatoms,2.8482478,2.504127
2020-11-03,1,Diatoms,2.2271326,2.3586454
2020-11-04,1,Diatoms,2.085131,1.717201
2020-11-05,1,Diatoms,2.0708182,1.6121918
2020-11-06,1,Diatoms,1.713693,1.511448
2020-11-07,1,Diatoms,2.1728096,1.5580013
2020-11-08,1,Diatoms,1.2744782,2.3029292
2020-11-09,1,Diatoms,1.0231327,1.2114415
2020-11-10,1,Diatoms,0.7810465,0.9295427
2020-11-11,1,Diatoms,0.89373004,0.8087627
2020-11-12,1,Diatoms,1.3485912,0.88172156
2020-11-13,1,Diatoms,1.0144191,1.1534481
2020-11-14,1,Diatoms,0.7676627,1.1162627
2020-11-15,1,Diatoms,1.5220684,1.0144871
2020-11-16,1,Diatoms,1.7528968,1.3865846
2020-11-17,1,Diatoms,2.7005594,1.9487317
2020-11-18,1,Diatoms,3.551749,2.5986857
2020-11-19,1,Diatoms,3.5550296,2.972958
2020-11-20,1,Diatoms,3.5583103,3.2096546
2020-11-21,1,Diatoms,3.561591,2.9234266
2020-11-22,1,Diatoms,3.5648715,2.9044883
2020-11-23,1,Diatoms,3.5681524,3.0466928
2020-11-24,1,Diatoms,2.877584,2.5303974
2020-11-25,1,Diatoms,2.570984,2.0435908
2020-11-26,1,Diatoms,2.99432,1.93538
2020-11-27,1,Diatoms,2.3000507,2.8772607
2020-11-28,1,Diatoms,1.9902606,1.7835715
2020-11-29,1,Diatoms,2.121932,1.5079789
2020-11-30,1,Diatoms,1.2250868,1.6553037
2020-12-01,1,Diatoms,0.79758143,0.95272905
2020-12-02,1,Diatoms,0.55146164,0.6857068
2020-12-03,1,Diatoms,0.69141823,0.57742393
2020-12-04,1,Diatoms,0.4592113,0.5526796
2020-12-05,1,Diatoms,0.6877279,0.45471147
2020-12-06,1,Diatoms,0.72069466,0.5333215
2020-12-07,1,Diatoms,0.6629616,0.5726657
2020-12-08,1,Diatoms,0.32433745,0.6577577
2020-12-09,1,Diatoms,0.891803,0.5471262
2020-12-10,1,Diatoms,1.0413541,0.8816391
2020-12-11,1,Diatoms,0.50121653,0.97362185
2020-12-12,1,Diatoms,0.45125997,0.699808
2020-12-13,1,Diatoms,1.5000796,0.7738639
2020-12-14,1,Diatoms,0.68109983,1.8573538
2020-12-15,1,Diatoms,1.1050941,0.6776247
2020-12-16,1,Diatoms,1.0165268,0.85102105
2020-12-17,1,Diatoms,0.82747287,0.85200596
2020-12-18,1,Diatoms,0.79755604,0.74870086
2020-12-19,1,Diatoms,0.92849493,0.71066815
2020-12-20,1,Diatoms,0.91774964,0.8531643
2020-12-21,1,Diatoms,1.0702823,0.9415883
2020-12-22,1,Diatoms,1.129609,1.0316585
2020-12-23,1,Diatoms,1.5725508,1.1179737
2020-12-24,1,Diatoms,1.0803404,1.6446884
2020-12-25,1,Diatoms,1.1264446,1.321458
2020-12-26,1,Diatoms,1.3128096,1.218991
2020-12-27,1,Diatoms,1.272882,1.3548002
2020-12-28,1,Diatoms,3.3631935,1.4426519
2020-12-29,1,Diatoms,3.1568608,3.2605388
2020-12-30,1,Diatoms,2.9505284,2.930267
2020-12-31,1,Diatoms,3.1884804,2.4828265
2021-01-01,1,Diatoms,1.9716499,2.3182387
2021-01-02,1,Diatoms,1.4403403,1.3941184
2021-01-03,1,Diatoms,1.1570333,0.98502684
2021-01-04,1,Diatoms,0.9809848,0.82484317
2021-01-05,1,Diatoms,0.84870386,0.6750522
2021-01-06,1,Diatoms,0.7281101,0.54489195
2021-01-07,1,Diatoms,0.2832947,0.50036144
2021-01-08,1,Diatoms,0.31892332,0.35249236
2021-01-09,1,Diatoms,0.18934155,0.20194715
2021-01-10,1,Diatoms,0.38280752,0.13297758
2021-01-11,1,Diatoms,0.20098482,0.1472223
2021-01-12,1,Diatoms,0.08154123,0.13982567
2021-01-13,1,Diatoms,0.30706948,0.1551115
2021-01-14,1,Diatoms,0.6084967,0.22938865
2021-01-15,1,Diatoms,0.8928965,0.35412914
2021-01-16,1,Diatoms,0.62818974,0.51340234
2021-01-17,1,Diatoms,0.10378436,0.47206816
2021-01-18,1,Diatoms,0.0969537,0.38002786
2021-01-19,1,Diatoms,0.4372576,0.38686207
2021-01-20,1,Diatoms,1.0428437,0.56093043
2021-01-21,1,Diatoms,2.229479,1.24998
2021-01-22,1,Diatoms,2.2929904,2.266937
2021-01-23,1,Diatoms,2.4667873,2.453134
2021-01-24,1,Diatoms,2.4707308,2.8588266
2021-01-25,1,Diatoms,2.4139535,2.3618796
2021-01-26,1,Diatoms,2.5623229,2.6050906
2021-01-27,1,Diatoms,2.6734154,2.6732213
2021-01-28,1,Diatoms,2.784508,2.8000238
2021-01-29,1,Diatoms,1.4483068,2.1780586
2021-01-30,1,Diatoms,1.1406006,1.4077896
2021-01-31,1,Diatoms,1.6360753,1.4525921
2021-02-01,1,Diatoms,2.0243301,1.6472121
2021-02-02,1,Diatoms,1.9407675,2.0253937
2021-02-03,1,Diatoms,1.9504924,1.7996421
2021-02-04,1,Diatoms,1.640601,1.599929
2021-02-05,1,Diatoms,1.878074,1.4461262
2021-02-06,1,Diatoms,1.893273,1.6643623
2021-02-07,1,Diatoms,1.6942288,1.6495577
2021-02-08,1,Diatoms,2.2493556,1.568593
2021-02-09,1,Diatoms,1.7770494,1.7899141
2021-02-10,1,Diatoms,0.68595654,1.6895438
2021-02-11,1,Diatoms,0.9005503,1.185769
2021-02-12,1,Diatoms,1.81,1.0722959
2021-02-13,1,Diatoms,2.2021346,1.5304813
2021-02-14,1,Diatoms,2.594269,2.428609
2021-02-15,1,Diatoms,2.9864037,2.330365
2021-02-16,1,Diatoms,2.702113,2.3710392
2021-02-17,1,Diatoms,2.0566425,2.0800908
2021-02-18,1,Diatoms,1.8688567,1.6257317
2021-02-19,1,Diatoms,1.7543334,1.2489293
2021-02-20,1,Diatoms,0.9000724,1.2845174
2021-02-21,1,Diatoms,0.7629161,0.7506606
2021-02-22,1,Diatoms,0.6538233,0.58051336
2021-02-23,1,Diatoms,0.2735771,0.416476
2021-02-24,1,Diatoms,0.29733527,0.22882871
2021-02-25,1,Diatoms,0.122311585,0.14826845
2021-02-26,1,Diatoms,0.111385085,0.13673547
2021-02-27,1,Diatoms,0.23341587,0.1177597
2021-02-28,1,Diatoms,0.3779776,0.09728409
2021-03-01,1,Diatoms,0.26025468,0.13168222
2021-03-02,1,Diatoms,0.5074762,0.10953408
2021-03-03,1,Diatoms,0.5803401,0.16764921
2021-03-04,1,Diatoms,0.4486614,0.27081728
2021-03-05,1,Diatoms,0.29125902,0.25409815
2021-03-06,1,Diatoms,0.09789437,0.23227605
2021-03-07,1,Diatoms,0.10636036,0.23490523
2021-03-08,1,Diatoms,0.42757422,0.275552
2021-03-09,1,Diatoms,0.41371924,0.4936023
2021-03-10,1,Diatoms,0.97834295,0.63558185
2021-03-11,1,Diatoms,1.090767,1.0181419
2021-03-12,1,Diatoms,1.6602533,1.4025246
2021-03-13,1,Diatoms,2.7790158,2.1829715
2021-03-14,1,Diatoms,1.716657,3.32651
2021-03-15,1,Diatoms,2.1587698,1.4879194
2021-03-16,1,Diatoms,1.5231838,1.6813581
2021-03-17,1,Diatoms,0.7664399,1.1800851
