date,horizon,target,true_value,pred_value
2023-12-30,1,Diatoms,0.12121457,0.64108974
2023-12-31,1,Diatoms,0.38749355,0.49089533
2024-01-01,1,Diatoms,0.5760819,0.5620601
2024-01-02,1,Diatoms,0.8902636,0.5554415
2024-01-03,1,Diatoms,0.5154959,0.6475818
2024-01-04,1,Diatoms,0.45993024,0.5440317
2024-01-05,1,Diatoms,0.015242122,0.5413427
2024-01-06,1,Diatoms,0.0026061244,0.3803744
2024-01-07,1,Diatoms,0.0002445434,0.2778139
2024-01-08,1,Diatoms,0.0147342365,0.20645371
2024-01-09,1,Diatoms,0.0026455875,0.13817632
2024-01-10,1,Diatoms,0.001543503,0.11536394
2024-01-11,1,Diatoms,0.033220373,0.15284854
2024-01-12,1,Diatoms,0.0020838198,0.30076423
2024-01-13,1,Diatoms,0.001704508,0.26961923
2024-01-14,1,Diatoms,0.000991159,0.24095908
2024-01-15,1,Diatoms,0.00027775855,0.20402214
2024-01-16,1,Diatoms,0.0016573396,0.21655968
2024-01-17,1,Diatoms,0.0009675405,0.23705229
2024-01-18,1,Diatoms,0.00027775855,0.23230794
2024-01-19,1,Diatoms,0.002976393,0.2500828
2024-01-20,1,Diatoms,0.010280562,0.26910624
2024-01-21,1,Diatoms,0.1376277,0.28954855
2024-01-22,1,Diatoms,0.09545997,0.3314918
2024-01-23,1,Diatoms,0.053292207,0.30736187
2024-01-24,1,Diatoms,0.011124492,0.23594113
2024-01-25,1,Diatoms,0.05473686,0.18242149
2024-01-26,1,Diatoms,0.23760901,0.19029935
2024-01-27,1,Diatoms,0.42810684,0.25701284
2024-01-28,1,Diatoms,0.47416678,0.37149864
2024-01-29,1,Diatoms,0.29826328,0.4605372
2024-01-30,1,Diatoms,0.45146054,0.44927114
2024-01-31,1,Diatoms,0.6144855,0.5408026
2024-02-01,1,Diatoms,0.81691366,0.6626466
2024-02-02,1,Diatoms,1.0382496,0.7903166
2024-02-03,1,Diatoms,1.2236692,0.9073327
2024-02-04,1,Diatoms,1.2593504,1.0386937
2024-02-05,1,Diatoms,1.5961843,1.0835701
2024-02-06,1,Diatoms,1.2776498,1.1689045
2024-02-07,1,Diatoms,1.1066369,1.0533175
2024-02-08,1,Diatoms,0.84677553,0.9486224
2024-02-09,1,Diatoms,0.848682,0.81534696
2024-02-10,1,Diatoms,0.7782226,0.7901109
2024-02-11,1,Diatoms,0.7559241,0.775958
2024-02-12,1,Diatoms,0.7579372,0.7725696
2024-02-13,1,Diatoms,1.0297076,0.7805578
2024-02-14,1,Diatoms,1.2382838,0.8566536
2024-02-15,1,Diatoms,1.4587026,0.9367207
2024-02-16,1,Diatoms,1.9446633,1.0484859
2024-02-17,1,Diatoms,1.5326799,1.1473408
2024-02-18,1,Diatoms,1.8100662,1.2004308
2024-02-19,1,Diatoms,1.7931097,1.3281928
2024-02-20,1,Diatoms,2.011194,1.3170289
2024-02-21,1,Diatoms,2.3032434,1.4329082
2024-02-22,1,Diatoms,2.5664818,1.5634632
2024-02-23,1,Diatoms,1.7498509,1.5740035
2024-02-24,1,Diatoms,1.3222959,1.2719076
2024-02-25,1,Diatoms,0.71133476,1.1405159
2024-02-26,1,Diatoms,0.30140373,0.8554906
2024-02-27,1,Diatoms,0.22709617,0.599672
2024-02-28,1,Diatoms,0.06508671,0.5188654
2024-02-29,1,Diatoms,0.20588359,0.3804153
2024-03-01,1,Diatoms,0.39384118,0.34844783
2024-03-02,1,Diatoms,0.58176017,0.39859086
2024-03-03,1,Diatoms,0.5061977,0.4527584
2024-03-04,1,Diatoms,0.5291472,0.46338883
2024-03-05,1,Diatoms,0.5036637,0.46664387
2024-03-06,1,Diatoms,0.6041598,0.48860198
2024-03-07,1,Diatoms,0.7121523,0.5866216
2024-03-08,1,Diatoms,0.5968239,0.7083869
2024-03-09,1,Diatoms,0.48391613,0.70602626
2024-03-10,1,Diatoms,0.40526497,0.63971305
2024-03-11,1,Diatoms,0.5879687,0.5868081
2024-03-12,1,Diatoms,0.5492503,0.60265774
2024-03-13,1,Diatoms,0.8050563,0.5998992
2024-03-14,1,Diatoms,0.9569947,0.690651
2024-03-15,1,Diatoms,0.980071,0.7710019
2024-03-16,1,Diatoms,0.7613878,0.7536616
2024-03-17,1,Diatoms,0.64405835,0.69499576
2024-03-18,1,Diatoms,0.89783573,0.65170115
2024-03-19,1,Diatoms,0.6425318,0.73385566
2024-03-20,1,Diatoms,0.7498613,0.6572122
2024-03-21,1,Diatoms,0.651835,0.68286926
2024-03-22,1,Diatoms,0.9053496,0.7035744
2024-03-23,1,Diatoms,0.5074139,0.8207825
2024-03-24,1,Diatoms,0.14353591,0.73000795
2024-03-25,1,Diatoms,0.6508179,0.48985392
2024-03-26,1,Diatoms,0.86654544,0.6753433
2024-03-27,1,Diatoms,1.567858,0.76653343
2024-03-28,1,Diatoms,1.1644082,1.0066077
2024-03-29,1,Diatoms,0.19470493,1.0150925
2024-03-30,1,Diatoms,0.27327773,0.6937673
2024-03-31,1,Diatoms,0.41024053,0.57536775
2024-04-01,1,Diatoms,0.17602444,0.6185214
2024-04-02,1,Diatoms,0.04936193,0.44991863
2024-04-03,1,Diatoms,0.0057340646,0.240728
2024-04-04,1,Diatoms,0.020346448,0.15650854
2024-04-05,1,Diatoms,0.010303834,0.12139646
2024-04-06,1,Diatoms,0.009572502,0.07137112
2024-04-07,1,Diatoms,0.008841136,0.04810882
2024-04-08,1,Diatoms,0.008109786,0.08180658
