date,horizon,target,true_value,pred_value
2023-12-30,1,Diatoms,0.12121457,0.36826757
2023-12-31,1,Diatoms,0.38749355,0.3220862
2024-01-01,1,Diatoms,0.5760819,0.47716194
2024-01-02,1,Diatoms,0.8902636,0.44899297
2024-01-03,1,Diatoms,0.5154959,0.6102954
2024-01-04,1,Diatoms,0.45993024,0.38361982
2024-01-05,1,Diatoms,0.015242122,0.43711296
2024-01-06,1,Diatoms,0.0026061244,0.21977699
2024-01-07,1,Diatoms,0.0002445434,0.1360754
2024-01-08,1,Diatoms,0.0147342365,0.09205508
2024-01-09,1,Diatoms,0.0026455875,0.049373027
2024-01-10,1,Diatoms,0.001543503,0.0355379
2024-01-11,1,Diatoms,0.033220373,0.08868353
2024-01-12,1,Diatoms,0.0020838198,0.38249174
2024-01-13,1,Diatoms,0.001704508,0.013183714
2024-01-14,1,Diatoms,0.000991159,0.065439686
2024-01-15,1,Diatoms,0.00027775855,0.09525632
2024-01-16,1,Diatoms,0.0016573396,0.14008798
2024-01-17,1,Diatoms,0.0009675405,0.12953924
2024-01-18,1,Diatoms,0.00027775855,0.12121388
2024-01-19,1,Diatoms,0.002976393,0.14257327
2024-01-20,1,Diatoms,0.010280562,0.16574416
2024-01-21,1,Diatoms,0.1376277,0.17557116
2024-01-22,1,Diatoms,0.09545997,0.19077556
2024-01-23,1,Diatoms,0.053292207,0.15644874
2024-01-24,1,Diatoms,0.011124492,0.08759832
2024-01-25,1,Diatoms,0.05473686,0.06383587
2024-01-26,1,Diatoms,0.23760901,0.08957168
2024-01-27,1,Diatoms,0.42810684,0.17138003
2024-01-28,1,Diatoms,0.47416678,0.3210134
2024-01-29,1,Diatoms,0.29826328,0.39480633
2024-01-30,1,Diatoms,0.45146054,0.3515134
2024-01-31,1,Diatoms,0.6144855,0.4728777
2024-02-01,1,Diatoms,0.81691366,0.6171855
2024-02-02,1,Diatoms,1.0382496,0.7231186
2024-02-03,1,Diatoms,1.2236692,0.83393294
2024-02-04,1,Diatoms,1.2593504,1.0081476
2024-02-05,1,Diatoms,1.5961843,1.0441762
2024-02-06,1,Diatoms,1.2776498,1.1254495
2024-02-07,1,Diatoms,1.1066369,0.94848347
2024-02-08,1,Diatoms,0.84677553,0.8934155
2024-02-09,1,Diatoms,0.848682,0.7630842
2024-02-10,1,Diatoms,0.7782226,0.7661912
2024-02-11,1,Diatoms,0.7559241,0.74653614
2024-02-12,1,Diatoms,0.7579372,0.73822707
2024-02-13,1,Diatoms,1.0297076,0.7369046
2024-02-14,1,Diatoms,1.2382838,0.8104427
2024-02-15,1,Diatoms,1.4587026,0.89340043
2024-02-16,1,Diatoms,1.9446633,1.0163823
2024-02-17,1,Diatoms,1.5326799,1.0648954
2024-02-18,1,Diatoms,1.8100662,1.0844705
2024-02-19,1,Diatoms,1.7931097,1.2007926
2024-02-20,1,Diatoms,2.011194,1.2719455
2024-02-21,1,Diatoms,2.3032434,1.4696927
2024-02-22,1,Diatoms,2.5664818,1.5638685
2024-02-23,1,Diatoms,1.7498509,1.6389775
2024-02-24,1,Diatoms,1.3222959,1.2378035
2024-02-25,1,Diatoms,0.71133476,1.1499914
2024-02-26,1,Diatoms,0.30140373,0.88095415
2024-02-27,1,Diatoms,0.22709617,0.6271601
2024-02-28,1,Diatoms,0.06508671,0.5298622
2024-02-29,1,Diatoms,0.20588359,0.38130054
2024-03-01,1,Diatoms,0.39384118,0.35752916
2024-03-02,1,Diatoms,0.58176017,0.4341103
2024-03-03,1,Diatoms,0.5061977,0.47197726
2024-03-04,1,Diatoms,0.5291472,0.44116327
2024-03-05,1,Diatoms,0.5036637,0.4445696
2024-03-06,1,Diatoms,0.6041598,0.46318814
2024-03-07,1,Diatoms,0.7121523,0.58126307
2024-03-08,1,Diatoms,0.5968239,0.6853065
2024-03-09,1,Diatoms,0.48391613,0.6306243
2024-03-10,1,Diatoms,0.40526497,0.54376775
2024-03-11,1,Diatoms,0.5879687,0.49665532
2024-03-12,1,Diatoms,0.5492503,0.55457765
2024-03-13,1,Diatoms,0.8050563,0.5515618
2024-03-14,1,Diatoms,0.9569947,0.6761483
