date,horizon,target,true_value,pred_value
2024-06-17,1,Diatoms,0.11487581,0.058779333
2024-06-18,1,Diatoms,0.14704011,0.21724403
2024-06-19,1,Diatoms,0.17920448,0.23220266
2024-06-20,1,Diatoms,0.21136883,0.19478282
2024-06-21,1,Diatoms,0.24353316,0.16929054
2024-06-22,1,Diatoms,0.2756975,0.14550672
2024-06-23,1,Diatoms,0.30786183,0.1565076
2024-06-24,1,Diatoms,0.3400262,0.19704258
2024-06-25,1,Diatoms,0.37219054,0.2665703
2024-06-26,1,Diatoms,0.40435487,0.34741947
2024-06-27,1,Diatoms,0.43651918,0.37737694
2024-06-28,1,Diatoms,0.46868354,0.41385055
2024-06-29,1,Diatoms,0.5008479,0.43696424
2024-06-30,1,Diatoms,0.5330122,0.46301237
2024-07-01,1,Diatoms,0.56517655,0.50890416
2024-07-02,1,Diatoms,0.5973409,0.5168749
2024-07-03,1,Diatoms,0.6295052,0.5385042
2024-07-04,1,Diatoms,0.66166955,0.52098
2024-07-05,1,Diatoms,0.69383395,0.52754945
2024-07-06,1,Diatoms,0.7259983,0.53439003
2024-07-07,1,Diatoms,0.7581626,0.5742001
2024-07-08,1,Diatoms,0.79032695,0.5621069
2024-07-09,1,Diatoms,0.8224913,0.5703224
2024-07-10,1,Diatoms,0.8546556,0.5700083
2024-07-11,1,Diatoms,0.88681996,0.54297775
2024-07-12,1,Diatoms,0.9189843,0.56071794
2024-07-13,1,Diatoms,0.9511486,0.55349416
2024-07-14,1,Diatoms,0.98331296,0.545942
2024-07-15,1,Diatoms,1.0154773,0.5285861
2024-07-16,1,Diatoms,1.0476416,0.51684797
2024-07-17,1,Diatoms,1.079806,0.53577024
2024-07-18,1,Diatoms,1.1119703,0.5474928
2024-07-19,1,Diatoms,1.1441346,0.5896184
2024-07-20,1,Diatoms,1.176299,0.6378589
2024-07-21,1,Diatoms,1.2084633,0.7094614
2024-07-22,1,Diatoms,1.2406278,0.7347109
2024-07-23,1,Diatoms,1.2727921,0.7287784
2024-07-24,1,Diatoms,1.3049564,0.6958145
2024-07-25,1,Diatoms,1.3371207,0.6960507
2024-07-26,1,Diatoms,1.3692851,0.65757877
2024-07-27,1,Diatoms,1.4014494,0.60223335
2024-07-28,1,Diatoms,1.4336138,0.62053
2024-07-29,1,Diatoms,1.4657781,0.68229157
2024-07-30,1,Diatoms,1.4979424,0.7138195
2024-07-31,1,Diatoms,1.5301068,0.736111
2024-08-01,1,Diatoms,1.5622711,0.76941603
2024-08-02,1,Diatoms,1.5944355,0.79114014
