date,horizon,target,true_value,pred_value
2024-06-17,1,Diatoms,0.11487581,0.14531615
2024-06-18,1,Diatoms,0.14704011,0.22033854
2024-06-19,1,Diatoms,0.17920448,0.24818142
2024-06-20,1,Diatoms,0.21136883,0.21698853
2024-06-21,1,Diatoms,0.24353316,0.19971909
2024-06-22,1,Diatoms,0.2756975,0.17986403
2024-06-23,1,Diatoms,0.30786183,0.19676462
2024-06-24,1,Diatoms,0.3400262,0.22673932
2024-06-25,1,Diatoms,0.37219054,0.28234303
2024-06-26,1,Diatoms,0.40435487,0.35548583
2024-06-27,1,Diatoms,0.43651918,0.40839785
2024-06-28,1,Diatoms,0.46868354,0.4448458
2024-06-29,1,Diatoms,0.5008479,0.46474546
2024-06-30,1,Diatoms,0.5330122,0.4942564
2024-07-01,1,Diatoms,0.56517655,0.5283302
2024-07-02,1,Diatoms,0.5973409,0.5228887
2024-07-03,1,Diatoms,0.6295052,0.5533608
2024-07-04,1,Diatoms,0.66166955,0.5450051
2024-07-05,1,Diatoms,0.69383395,0.55292183
2024-07-06,1,Diatoms,0.7259983,0.557605
2024-07-07,1,Diatoms,0.7581626,0.6066291
2024-07-08,1,Diatoms,0.79032695,0.6055086
2024-07-09,1,Diatoms,0.8224913,0.61476725
2024-07-10,1,Diatoms,0.8546556,0.6091441
2024-07-11,1,Diatoms,0.88681996,0.5781374
2024-07-12,1,Diatoms,0.9189843,0.563759
2024-07-13,1,Diatoms,0.9511486,0.56580484
2024-07-14,1,Diatoms,0.98331296,0.59003204
2024-07-15,1,Diatoms,1.0154773,0.61557996
2024-07-16,1,Diatoms,1.0476416,0.68204856
2024-07-17,1,Diatoms,1.079806,0.69100326
2024-07-18,1,Diatoms,1.1119703,0.7396112
2024-07-19,1,Diatoms,1.1441346,0.77390623
2024-07-20,1,Diatoms,1.176299,0.7822005
2024-07-21,1,Diatoms,1.2084633,0.80611163
2024-07-22,1,Diatoms,1.2406278,0.8250731
2024-07-23,1,Diatoms,1.2727921,0.81598175
2024-07-24,1,Diatoms,1.3049564,0.77189714
2024-07-25,1,Diatoms,1.3371207,0.78237134
2024-07-26,1,Diatoms,1.3692851,0.79358894
2024-07-27,1,Diatoms,1.4014494,0.7855378
2024-07-28,1,Diatoms,1.4336138,0.79557973
2024-07-29,1,Diatoms,1.4657781,0.8119677
