date,horizon,target,true_value,pred_value
2024-06-17,1,Diatoms,0.11487581,0.065124296
2024-06-18,1,Diatoms,0.14704011,0.099480264
2024-06-19,1,Diatoms,0.17920448,0.121018045
2024-06-20,1,Diatoms,0.21136883,0.10779487
2024-06-21,1,Diatoms,0.24353316,0.09196323
2024-06-22,1,Diatoms,0.2756975,0.0836083
2024-06-23,1,Diatoms,0.30786183,0.09286617
2024-06-24,1,Diatoms,0.3400262,0.11239402
2024-06-25,1,Diatoms,0.37219054,0.14222698
2024-06-26,1,Diatoms,0.40435487,0.17664261
2024-06-27,1,Diatoms,0.43651918,0.20210315
2024-06-28,1,Diatoms,0.46868354,0.22545965
2024-06-29,1,Diatoms,0.5008479,0.23751366
2024-06-30,1,Diatoms,0.5330122,0.25042883
2024-07-01,1,Diatoms,0.56517655,0.26137066
2024-07-02,1,Diatoms,0.5973409,0.26469716
2024-07-03,1,Diatoms,0.6295052,0.28669602
2024-07-04,1,Diatoms,0.66166955,0.29599506
2024-07-05,1,Diatoms,0.69383395,0.30435684
2024-07-06,1,Diatoms,0.7259983,0.3207441
2024-07-07,1,Diatoms,0.7581626,0.36454463
2024-07-08,1,Diatoms,0.79032695,0.37382177
2024-07-09,1,Diatoms,0.8224913,0.38653168
2024-07-10,1,Diatoms,0.8546556,0.3894224
2024-07-11,1,Diatoms,0.88681996,0.37186489
2024-07-12,1,Diatoms,0.9189843,0.39155406
2024-07-13,1,Diatoms,0.9511486,0.4028136
2024-07-14,1,Diatoms,0.98331296,0.41792038
2024-07-15,1,Diatoms,1.0154773,0.45086014
2024-07-16,1,Diatoms,1.0476416,0.52686024
2024-07-17,1,Diatoms,1.079806,0.52437633
2024-07-18,1,Diatoms,1.1119703,0.56464803
2024-07-19,1,Diatoms,1.1441346,0.592345
2024-07-20,1,Diatoms,1.176299,0.5724733
2024-07-21,1,Diatoms,1.2084633,0.6008342
2024-07-22,1,Diatoms,1.2406278,0.65006316
2024-07-23,1,Diatoms,1.2727921,0.6530608
2024-07-24,1,Diatoms,1.3049564,0.6246663
2024-07-25,1,Diatoms,1.3371207,0.68678343
2024-07-26,1,Diatoms,1.3692851,0.69870853
2024-07-27,1,Diatoms,1.4014494,0.6300337
2024-07-28,1,Diatoms,1.4336138,0.5969429
2024-07-29,1,Diatoms,1.4657781,0.60826993
2024-07-30,1,Diatoms,1.4979424,0.60351545
2024-07-31,1,Diatoms,1.5301068,0.6125874
2024-08-01,1,Diatoms,1.5622711,0.6221792
2024-08-02,1,Diatoms,1.5944355,0.6085624
2024-08-03,1,Diatoms,1.6265998,0.6115159
2024-08-04,1,Diatoms,1.6587641,0.67317754
2024-08-05,1,Diatoms,1.6909285,0.70478356
2024-08-06,1,Diatoms,1.7230928,0.68517417
2024-08-07,1,Diatoms,1.7552571,0.76142126
2024-08-08,1,Diatoms,1.7874215,0.76326317
2024-08-09,1,Diatoms,1.8195858,0.74374145
2024-08-10,1,Diatoms,1.8517501,0.77918315
2024-08-11,1,Diatoms,1.8839145,0.8340679
2024-08-12,1,Diatoms,1.9160788,0.88102734
2024-08-13,1,Diatoms,1.9482433,0.90609753
2024-08-14,1,Diatoms,1.6887996,0.9008374
2024-08-15,1,Diatoms,1.0952902,0.74552387
2024-08-16,1,Diatoms,0.120105125,0.5617874
2024-08-17,1,Diatoms,0.10964106,0.3514739
2024-08-18,1,Diatoms,0.09917693,0.22601745
2024-08-19,1,Diatoms,0.08871282,0.16571178
2024-08-20,1,Diatoms,0.07824875,0.14541464
2024-08-21,1,Diatoms,0.06778462,0.12329713
2024-08-22,1,Diatoms,0.05732054,0.10266424
2024-08-23,1,Diatoms,0.04685641,0.08699823
2024-08-24,1,Diatoms,0.03639233,0.08213455
2024-08-25,1,Diatoms,0.025928188,0.079442866
2024-08-26,1,Diatoms,0.015464093,0.07413538
2024-08-27,1,Diatoms,0.0050000097,0.07982619
2024-08-28,1,Diatoms,0.00999999,0.081369095
2024-08-29,1,Diatoms,0.00999999,0.1015917
2024-08-30,1,Diatoms,0.00999999,0.15215926
2024-08-31,1,Diatoms,0.049422443,0.21183735
2024-09-01,1,Diatoms,0.030651977,0.22232907
2024-09-02,1,Diatoms,0.10004085,0.17854175
2024-09-03,1,Diatoms,0.22404872,0.16154647
2024-09-04,1,Diatoms,0.30958003,0.15205696
2024-09-05,1,Diatoms,0.4216615,0.19384025
2024-09-06,1,Diatoms,0.34083658,0.2451457
2024-09-07,1,Diatoms,0.50517863,0.2466855
2024-09-08,1,Diatoms,0.06603995,0.2344257
2024-09-09,1,Diatoms,0.1943067,0.22838944
2024-09-10,1,Diatoms,0.30027354,0.22372782
2024-09-11,1,Diatoms,0.99130535,0.24374391
2024-09-12,1,Diatoms,1.6835654,0.31204405
2024-09-13,1,Diatoms,3.483804,0.5979583
2024-09-14,1,Diatoms,2.1821775,1.532028
2024-09-15,1,Diatoms,1.9313885,1.1125523
2024-09-16,1,Diatoms,2.253711,0.8718067
2024-09-17,1,Diatoms,2.0383544,0.9841157
2024-09-18,1,Diatoms,2.7312906,1.2463152
2024-09-19,1,Diatoms,3.7429154,1.039218
2024-09-20,1,Diatoms,3.815069,1.2921042
2024-09-21,1,Diatoms,3.3351812,1.285422
2024-09-22,1,Diatoms,2.2208526,1.1597592
2024-09-23,1,Diatoms,1.0018054,0.81692725
2024-09-24,1,Diatoms,0.016862342,0.58397627
2024-09-25,1,Diatoms,0.0135972155,0.3548471
2024-09-26,1,Diatoms,0.012097221,0.23485483
2024-09-27,1,Diatoms,0.1103673,0.20594844
2024-09-28,1,Diatoms,0.017431827,0.22413188
2024-09-29,1,Diatoms,0.48531312,0.20404264
2024-09-30,1,Diatoms,0.65789616,0.27193788
2024-10-01,1,Diatoms,0.90307045,0.27235058
2024-10-02,1,Diatoms,0.62144446,0.33083785
2024-10-03,1,Diatoms,0.61687577,0.38096163
2024-10-04,1,Diatoms,0.4591494,0.40508288
2024-10-05,1,Diatoms,0.85605294,0.3991051
2024-10-06,1,Diatoms,1.7966214,0.44945806
2024-10-07,1,Diatoms,2.655126,0.7840963
2024-10-08,1,Diatoms,2.2041554,1.3444917
2024-10-09,1,Diatoms,1.4238688,1.1367823
2024-10-10,1,Diatoms,1.3468057,0.68720573
2024-10-11,1,Diatoms,1.4325204,0.64644617
2024-10-12,1,Diatoms,2.350572,0.6805256
2024-10-13,1,Diatoms,3.651099,1.0154332
2024-10-14,1,Diatoms,3.4840837,1.5011168
2024-10-15,1,Diatoms,3.3170683,1.3912182
2024-10-16,1,Diatoms,3.1500535,1.2537981
2024-10-17,1,Diatoms,2.9830382,1.1500045
2024-10-18,1,Diatoms,2.816023,1.0584605
2024-10-19,1,Diatoms,2.649008,0.9835202
2024-10-20,1,Diatoms,2.4819932,0.95938027
2024-10-21,1,Diatoms,2.3149781,0.8466587
2024-10-22,1,Diatoms,2.1479628,0.70813316
2024-10-23,1,Diatoms,1.9809479,0.65445733
2024-10-24,1,Diatoms,1.8139327,0.63515294
2024-10-25,1,Diatoms,0.24069633,0.7447363
2024-10-26,1,Diatoms,0.18591253,0.44769043
2024-10-27,1,Diatoms,0.70621055,0.32624298
2024-10-28,1,Diatoms,0.6450776,0.35665503
2024-10-29,1,Diatoms,1.0117548,0.37536666
2024-10-30,1,Diatoms,1.0637381,0.4550555
2024-10-31,1,Diatoms,0.7769926,0.49180624
2024-11-01,1,Diatoms,0.12952052,0.41792902
2024-11-02,1,Diatoms,0.010605098,0.30697176
