date,horizon,target,true_value,pred_value
2024-06-17,1,Diatoms,0.11487581,0.09545428
2024-06-18,1,Diatoms,0.14704011,0.18661954
2024-06-19,1,Diatoms,0.17920448,0.19370894
2024-06-20,1,Diatoms,0.21136883,0.17357552
2024-06-21,1,Diatoms,0.24353316,0.16894583
2024-06-22,1,Diatoms,0.2756975,0.15479888
2024-06-23,1,Diatoms,0.30786183,0.15219241
2024-06-24,1,Diatoms,0.3400262,0.17123844
2024-06-25,1,Diatoms,0.37219054,0.20322517
2024-06-26,1,Diatoms,0.40435487,0.24257639
2024-06-27,1,Diatoms,0.43651918,0.25155103
2024-06-28,1,Diatoms,0.46868354,0.28015643
2024-06-29,1,Diatoms,0.5008479,0.30616957
2024-06-30,1,Diatoms,0.5330122,0.3087373
2024-07-01,1,Diatoms,0.56517655,0.34462428
2024-07-02,1,Diatoms,0.5973409,0.3254067
2024-07-03,1,Diatoms,0.6295052,0.34619856
2024-07-04,1,Diatoms,0.66166955,0.37544632
2024-07-05,1,Diatoms,0.69383395,0.4052804
2024-07-06,1,Diatoms,0.7259983,0.41685405
2024-07-07,1,Diatoms,0.7581626,0.46120572
2024-07-08,1,Diatoms,0.79032695,0.47006875
2024-07-09,1,Diatoms,0.8224913,0.48268187
2024-07-10,1,Diatoms,0.8546556,0.5048517
2024-07-11,1,Diatoms,0.88681996,0.49382275
2024-07-12,1,Diatoms,0.9189843,0.53313005
2024-07-13,1,Diatoms,0.9511486,0.52853346
2024-07-14,1,Diatoms,0.98331296,0.5350592
2024-07-15,1,Diatoms,1.0154773,0.54059106
2024-07-16,1,Diatoms,1.0476416,0.5875489
2024-07-17,1,Diatoms,1.079806,0.5912146
2024-07-18,1,Diatoms,1.1119703,0.6354721
2024-07-19,1,Diatoms,1.1441346,0.6836378
2024-07-20,1,Diatoms,1.176299,0.675798
2024-07-21,1,Diatoms,1.2084633,0.7103519
2024-07-22,1,Diatoms,1.2406278,0.7628583
2024-07-23,1,Diatoms,1.2727921,0.7871659
2024-07-24,1,Diatoms,1.3049564,0.7424518
2024-07-25,1,Diatoms,1.3371207,0.8141191
2024-07-26,1,Diatoms,1.3692851,0.8264934
2024-07-27,1,Diatoms,1.4014494,0.8223819
2024-07-28,1,Diatoms,1.4336138,0.7696923
2024-07-29,1,Diatoms,1.4657781,0.7395414
2024-07-30,1,Diatoms,1.4979424,0.74124336
2024-07-31,1,Diatoms,1.5301068,0.7340449
2024-08-01,1,Diatoms,1.5622711,0.78944606
2024-08-02,1,Diatoms,1.5944355,0.78521967
2024-08-03,1,Diatoms,1.6265998,0.75594616
2024-08-04,1,Diatoms,1.6587641,0.8080545
2024-08-05,1,Diatoms,1.6909285,0.8200603
2024-08-06,1,Diatoms,1.7230928,0.79081273
2024-08-07,1,Diatoms,1.7552571,0.8520167
2024-08-08,1,Diatoms,1.7874215,0.83284193
2024-08-09,1,Diatoms,1.8195858,0.842169
2024-08-10,1,Diatoms,1.8517501,0.8506043
2024-08-11,1,Diatoms,1.8839145,0.8723727
2024-08-12,1,Diatoms,1.9160788,0.8700488
2024-08-13,1,Diatoms,1.9482433,0.909419
2024-08-14,1,Diatoms,1.6887996,0.9527232
2024-08-15,1,Diatoms,1.0952902,0.862344
2024-08-16,1,Diatoms,0.120105125,0.68199193
2024-08-17,1,Diatoms,0.10964106,0.33821356
2024-08-18,1,Diatoms,0.09917693,0.1974125
2024-08-19,1,Diatoms,0.08871282,0.1398168
2024-08-20,1,Diatoms,0.07824875,0.123073064
2024-08-21,1,Diatoms,0.06778462,0.11499334
2024-08-22,1,Diatoms,0.05732054,0.17302792
2024-08-23,1,Diatoms,0.04685641,0.17619394
2024-08-24,1,Diatoms,0.03639233,0.1855264
2024-08-25,1,Diatoms,0.025928188,0.12447143
2024-08-26,1,Diatoms,0.015464093,0.089179136
2024-08-27,1,Diatoms,0.0050000097,0.042334527
2024-08-28,1,Diatoms,0.00999999,0.012218639
2024-08-29,1,Diatoms,0.00999999,0.051622283
2024-08-30,1,Diatoms,0.00999999,0.08604309
2024-08-31,1,Diatoms,0.049422443,0.086219616
2024-09-01,1,Diatoms,0.030651977,0.09793491
2024-09-02,1,Diatoms,0.10004085,0.035880186
2024-09-03,1,Diatoms,0.22404872,0.018160205
2024-09-04,1,Diatoms,0.30958003,0.04249525
2024-09-05,1,Diatoms,0.4216615,0.11750082
2024-09-06,1,Diatoms,0.34083658,0.20731993
2024-09-07,1,Diatoms,0.50517863,0.20052221
2024-09-08,1,Diatoms,0.06603995,0.19902666
2024-09-09,1,Diatoms,0.1943067,0.12262769
2024-09-10,1,Diatoms,0.30027354,0.11079041
2024-09-11,1,Diatoms,0.99130535,0.14477032
2024-09-12,1,Diatoms,1.6835654,0.40249038
2024-09-13,1,Diatoms,3.483804,0.8148042
2024-09-14,1,Diatoms,2.1821775,1.4580901
2024-09-15,1,Diatoms,1.9313885,1.229748
2024-09-16,1,Diatoms,2.253711,1.0345312
2024-09-17,1,Diatoms,2.0383544,1.0614626
2024-09-18,1,Diatoms,2.7312906,1.168318
2024-09-19,1,Diatoms,3.7429154,1.2036511
2024-09-20,1,Diatoms,3.815069,1.3637683
2024-09-21,1,Diatoms,3.3351812,1.40718
2024-09-22,1,Diatoms,2.2208526,1.3115319
2024-09-23,1,Diatoms,1.0018054,1.0850372
2024-09-24,1,Diatoms,0.016862342,0.74975175
2024-09-25,1,Diatoms,0.0135972155,0.2610942
2024-09-26,1,Diatoms,0.012097221,0.09685999
2024-09-27,1,Diatoms,0.1103673,0.053099025
2024-09-28,1,Diatoms,0.017431827,0.08029419
2024-09-29,1,Diatoms,0.48531312,0.042931903
2024-09-30,1,Diatoms,0.65789616,0.28008294
