date,horizon,target,true_value,pred_value
2024-06-17,1,Diatoms,0.11487581,0.048376042
2024-06-18,1,Diatoms,0.14704011,0.14639424
2024-06-19,1,Diatoms,0.17920448,0.1628575
2024-06-20,1,Diatoms,0.21136883,0.14735836
2024-06-21,1,Diatoms,0.24353316,0.13001741
2024-06-22,1,Diatoms,0.2756975,0.09997692
2024-06-23,1,Diatoms,0.30786183,0.09812419
2024-06-24,1,Diatoms,0.3400262,0.11416034
2024-06-25,1,Diatoms,0.37219054,0.15271424
2024-06-26,1,Diatoms,0.40435487,0.20228839
2024-06-27,1,Diatoms,0.43651918,0.22974037
2024-06-28,1,Diatoms,0.46868354,0.25900847
2024-06-29,1,Diatoms,0.5008479,0.28812844
2024-06-30,1,Diatoms,0.5330122,0.31362808
2024-07-01,1,Diatoms,0.56517655,0.34951812
2024-07-02,1,Diatoms,0.5973409,0.34008735
2024-07-03,1,Diatoms,0.6295052,0.3652748
2024-07-04,1,Diatoms,0.66166955,0.358454
2024-07-05,1,Diatoms,0.69383395,0.3742488
2024-07-06,1,Diatoms,0.7259983,0.377377
2024-07-07,1,Diatoms,0.7581626,0.4226594
2024-07-08,1,Diatoms,0.79032695,0.41983497
2024-07-09,1,Diatoms,0.8224913,0.43092778
2024-07-10,1,Diatoms,0.8546556,0.43858787
2024-07-11,1,Diatoms,0.88681996,0.42648417
2024-07-12,1,Diatoms,0.9189843,0.44231522
2024-07-13,1,Diatoms,0.9511486,0.44176802
2024-07-14,1,Diatoms,0.98331296,0.45095068
2024-07-15,1,Diatoms,1.0154773,0.46260706
2024-07-16,1,Diatoms,1.0476416,0.5223311
2024-07-17,1,Diatoms,1.079806,0.53739077
2024-07-18,1,Diatoms,1.1119703,0.5956635
2024-07-19,1,Diatoms,1.1441346,0.64893025
2024-07-20,1,Diatoms,1.176299,0.6676205
2024-07-21,1,Diatoms,1.2084633,0.702331
2024-07-22,1,Diatoms,1.2406278,0.7307081
2024-07-23,1,Diatoms,1.2727921,0.7315063
2024-07-24,1,Diatoms,1.3049564,0.68995667
2024-07-25,1,Diatoms,1.3371207,0.7200398
2024-07-26,1,Diatoms,1.3692851,0.73783356
2024-07-27,1,Diatoms,1.4014494,0.74196106
2024-07-28,1,Diatoms,1.4336138,0.7512118
2024-07-29,1,Diatoms,1.4657781,0.7446276
2024-07-30,1,Diatoms,1.4979424,0.7280874
2024-07-31,1,Diatoms,1.5301068,0.7027132
2024-08-01,1,Diatoms,1.5622711,0.7248882
2024-08-02,1,Diatoms,1.5944355,0.7470289
2024-08-03,1,Diatoms,1.6265998,0.7263325
2024-08-04,1,Diatoms,1.6587641,0.8002299
2024-08-05,1,Diatoms,1.6909285,0.83997536
2024-08-06,1,Diatoms,1.7230928,0.8120278
2024-08-07,1,Diatoms,1.7552571,0.87381727
2024-08-08,1,Diatoms,1.7874215,0.8580142
2024-08-09,1,Diatoms,1.8195858,0.8519292
2024-08-10,1,Diatoms,1.8517501,0.8651793
2024-08-11,1,Diatoms,1.8839145,0.9012608
2024-08-12,1,Diatoms,1.9160788,0.8952089
2024-08-13,1,Diatoms,1.9482433,0.914043
