date,horizon,target,true_value,pred_value
2024-06-17,1,Diatoms,0.11487581,0.14032541
2024-06-18,1,Diatoms,0.14704011,0.34877044
2024-06-19,1,Diatoms,0.17920448,0.2799253
2024-06-20,1,Diatoms,0.21136883,0.17980002
2024-06-21,1,Diatoms,0.24353316,0.15179512
2024-06-22,1,Diatoms,0.2756975,0.13122025
2024-06-23,1,Diatoms,0.30786183,0.15703008
2024-06-24,1,Diatoms,0.3400262,0.201251
2024-06-25,1,Diatoms,0.37219054,0.27312753
2024-06-26,1,Diatoms,0.40435487,0.34390217
2024-06-27,1,Diatoms,0.43651918,0.35828763
2024-06-28,1,Diatoms,0.46868354,0.38850772
2024-06-29,1,Diatoms,0.5008479,0.41323534
2024-06-30,1,Diatoms,0.5330122,0.4385888
2024-07-01,1,Diatoms,0.56517655,0.48260736
2024-07-02,1,Diatoms,0.5973409,0.4594903
2024-07-03,1,Diatoms,0.6295052,0.502199
2024-07-04,1,Diatoms,0.66166955,0.48375884
2024-07-05,1,Diatoms,0.69383395,0.5067352
2024-07-06,1,Diatoms,0.7259983,0.50637066
2024-07-07,1,Diatoms,0.7581626,0.55476797
2024-07-08,1,Diatoms,0.79032695,0.53611135
2024-07-09,1,Diatoms,0.8224913,0.548847
2024-07-10,1,Diatoms,0.8546556,0.5518004
2024-07-11,1,Diatoms,0.88681996,0.510567
2024-07-12,1,Diatoms,0.9189843,0.5046349
2024-07-13,1,Diatoms,0.9511486,0.49615613
2024-07-14,1,Diatoms,0.98331296,0.51584995
2024-07-15,1,Diatoms,1.0154773,0.5269094
2024-07-16,1,Diatoms,1.0476416,0.5949937
2024-07-17,1,Diatoms,1.079806,0.57620394
2024-07-18,1,Diatoms,1.1119703,0.6460215
2024-07-19,1,Diatoms,1.1441346,0.67606354
2024-07-20,1,Diatoms,1.176299,0.6783492
2024-07-21,1,Diatoms,1.2084633,0.7032134
2024-07-22,1,Diatoms,1.2406278,0.70568204
2024-07-23,1,Diatoms,1.2727921,0.6848798
2024-07-24,1,Diatoms,1.3049564,0.6390115
2024-07-25,1,Diatoms,1.3371207,0.6767439
2024-07-26,1,Diatoms,1.3692851,0.6841157
2024-07-27,1,Diatoms,1.4014494,0.6857007
2024-07-28,1,Diatoms,1.4336138,0.69510555
2024-07-29,1,Diatoms,1.4657781,0.69490457
2024-07-30,1,Diatoms,1.4979424,0.7003477
2024-07-31,1,Diatoms,1.5301068,0.6817589
2024-08-01,1,Diatoms,1.5622711,0.7092004
2024-08-02,1,Diatoms,1.5944355,0.72436714
2024-08-03,1,Diatoms,1.6265998,0.69896877
2024-08-04,1,Diatoms,1.6587641,0.7588172
2024-08-05,1,Diatoms,1.6909285,0.76484823
2024-08-06,1,Diatoms,1.7230928,0.7498738
2024-08-07,1,Diatoms,1.7552571,0.7933826
2024-08-08,1,Diatoms,1.7874215,0.77267146
2024-08-09,1,Diatoms,1.8195858,0.7907756
2024-08-10,1,Diatoms,1.8517501,0.81241846
2024-08-11,1,Diatoms,1.8839145,0.8515503
2024-08-12,1,Diatoms,1.9160788,0.8558451
2024-08-13,1,Diatoms,1.9482433,0.8960326
2024-08-14,1,Diatoms,1.6887996,0.8819269
2024-08-15,1,Diatoms,1.0952902,0.8065484
2024-08-16,1,Diatoms,0.120105125,0.65333116
2024-08-17,1,Diatoms,0.10964106,0.3277328
2024-08-18,1,Diatoms,0.09917693,0.21661422
2024-08-19,1,Diatoms,0.08871282,0.17636752
2024-08-20,1,Diatoms,0.07824875,0.18609962
2024-08-21,1,Diatoms,0.06778462,0.15448944
2024-08-22,1,Diatoms,0.05732054,0.15550031
2024-08-23,1,Diatoms,0.04685641,0.14023025
2024-08-24,1,Diatoms,0.03639233,0.14416051
2024-08-25,1,Diatoms,0.025928188,0.12069304
2024-08-26,1,Diatoms,0.015464093,0.095806904
2024-08-27,1,Diatoms,0.0050000097,0.09188261
2024-08-28,1,Diatoms,0.00999999,0.07831926
2024-08-29,1,Diatoms,0.00999999,0.13967805
2024-08-30,1,Diatoms,0.00999999,0.2502481
2024-08-31,1,Diatoms,0.049422443,0.284899
2024-09-01,1,Diatoms,0.030651977,0.28788632
2024-09-02,1,Diatoms,0.10004085,0.14924207
2024-09-03,1,Diatoms,0.22404872,0.15481979
2024-09-04,1,Diatoms,0.30958003,0.13011424
2024-09-05,1,Diatoms,0.4216615,0.24544527
2024-09-06,1,Diatoms,0.34083658,0.29763708
2024-09-07,1,Diatoms,0.50517863,0.31390965
2024-09-08,1,Diatoms,0.06603995,0.22532047
2024-09-09,1,Diatoms,0.1943067,0.22565384
2024-09-10,1,Diatoms,0.30027354,0.2366288
2024-09-11,1,Diatoms,0.99130535,0.24770522
2024-09-12,1,Diatoms,1.6835654,0.41111395
2024-09-13,1,Diatoms,3.483804,0.7210691
2024-09-14,1,Diatoms,2.1821775,1.1556891
2024-09-15,1,Diatoms,1.9313885,0.86882687
2024-09-16,1,Diatoms,2.253711,0.84792
2024-09-17,1,Diatoms,2.0383544,0.9776139
2024-09-18,1,Diatoms,2.7312906,1.1000621
2024-09-19,1,Diatoms,3.7429154,1.045949
2024-09-20,1,Diatoms,3.815069,1.1769812
2024-09-21,1,Diatoms,3.3351812,1.1786135
2024-09-22,1,Diatoms,2.2208526,1.140744
2024-09-23,1,Diatoms,1.0018054,0.94930214
2024-09-24,1,Diatoms,0.016862342,0.7401511
2024-09-25,1,Diatoms,0.0135972155,0.31336027
2024-09-26,1,Diatoms,0.012097221,0.14965609
2024-09-27,1,Diatoms,0.1103673,0.111638024
2024-09-28,1,Diatoms,0.017431827,0.15267262
2024-09-29,1,Diatoms,0.48531312,0.08918816
2024-09-30,1,Diatoms,0.65789616,0.33692843
2024-10-01,1,Diatoms,0.90307045,0.2788487
2024-10-02,1,Diatoms,0.62144446,0.42919096
2024-10-03,1,Diatoms,0.61687577,0.45368502
2024-10-04,1,Diatoms,0.4591494,0.44588748
2024-10-05,1,Diatoms,0.85605294,0.41472405
2024-10-06,1,Diatoms,1.7966214,0.49492076
2024-10-07,1,Diatoms,2.655126,0.7891062
2024-10-08,1,Diatoms,2.2041554,1.0224205
2024-10-09,1,Diatoms,1.4238688,0.8612506
2024-10-10,1,Diatoms,1.3468057,0.69180536
2024-10-11,1,Diatoms,1.4325204,0.7322118
2024-10-12,1,Diatoms,2.350572,0.81170195
2024-10-13,1,Diatoms,3.651099,0.99079037
2024-10-14,1,Diatoms,3.4840837,1.1827109
2024-10-15,1,Diatoms,3.3170683,1.1296109
2024-10-16,1,Diatoms,3.1500535,1.1010642
2024-10-17,1,Diatoms,2.9830382,1.0733011
2024-10-18,1,Diatoms,2.816023,1.0612361
2024-10-19,1,Diatoms,2.649008,1.0220029
